"n1","n2","n3","n4","eng"
"bni nsar","beni ansar","beni nsar","bni ansar","beni ansar"
"mdye9","lmDye9","lmdyeq","mdyeq","mdiq"
"sidi bennour","sidibnnour","sidi benour","sidi benor","sidi bennour"
"midelt","midlt",,,"midelt"
"azro","azrou",,,"azrou"
"blasa",,,,"place"
"jam3lfna","jam3 lafna",,,"Jemaa el-Fnaa square"
"khariTa","5ariTa",,,"map"
"l3alam","3alam",,,"world"
"sbiTar",,,,"hospital"
"boSTa","bouSTa","lboSTa",,"post office"
"lkharij","l5arij",,,"abroad"
"maTar",,,,"airport"
"faDa2",,,,"space"
"mrrikh","lmrrikh","marrikh",,"mars"
"9amar","l9amar","qamar",,"moon"
"3onwan",,,,"address"
"finmma","finemma","finamma",,"anywhere"
"llor","llour",,,"back"
"gddam","goddam",,,"front"
"mkhbaza","makhbaza",,,"bakery"
"t7t","ta7t","te7t",,"below"
"7odoud",,,,"borders"
"frmasian","frmacian","frmasyan",,"pharmacy"
"firma",,,,"farm"
"chr9","cher9","char9",,"east"
"ghrb","gherb","gharb",,"west"
"chamal",,,,"north"
"janoub","janob",,,"south"
"mnTa9a","manTa9a","menTa9a",,"region"
"ma7TTa","ma7aTTa","ma7eTTa","mahtta","station"
"7anout","7anot",,,"shop"
"chari3","chaari3",,,"street"
"Tri9","Tre9",,,"road"
"lotorot","lotorout",,,"highway"
"sikteur","siktour",,,"neighborhood"
"saa7a","sa7a","saaha",,"square"
"9hwa","9ahwa","9ehwa","9a8wa","coffee shop"
"borj",,,,"tower"
"mktaba","mektaba","maktaba",,"library"
"otil","hotel","otel",,"hotel"
"klinik","clinique",,,"clinic"
"pisin","picin","piscine",,"swimming pool"
"tritwar","trotwar","tritouar","trotouar","sidewalk"
"ttija8","ittija8","ttijah","ittijah","direction"
"limn","limen","liman",,"right"
"lisr","lisser","lissar",,"left"
"masafa","massafa",,,"distance"
"misa7a","misaa7a","misaha",,"area"
"sifara",,,,"embassy"
