"english","darija"
"It's a shame","7chouma"
"if we have a good reason to talk to her, she's always ready to talk.","ala 3ndna sabab m39oul bach n8Dro m3aha, hia rah dima msta3dda t8Der."
"Literally, his door is locked.","7rfyyan, lbab dyalo msdoud"
"what do you think?","ach ballik?"
"one or two of you could discuss this situation with her","wa7d olla joj mnnkom i9dr ina9ch m3aha had lms2ala"
"she does not have enough confidence in the team","ma3ndhach ti9a kafia fl fer9a"
"All right, I'll try to discuss it discreetly","Safi, daba n7awel nna9ch8a bla man3yye9"
"Do you think I should take a vacation?","tayban lik khess nchedd 3oTla?"
"May I suggest you speak to you colleagues","momkin n9tar7 3lik t8Der m3a nnas lli khddamin m3ak"
"What do I do?","ach ghandir?"
"This is very common and nothing to worry about.","hadchi 3adi w tta haja makat9elle9"
"the pressure has indeed affected your general emotional state","DDaghT blfi3l 2etter 3la l7ala l3aTifia l3amma dyalk"
"ok, I get it.","Safi, fhmtek."
"Yeah, probably.","ah, ghaaliban"
"Yes but the translation was wrong","ah walakin tterjama kant ghalTa"
"Do you feel she herself is under pressure from her director?","wach kayballik anna8a hia t7t DDaghT mn lmoudir dyalha?"
"I admire him very much.","kay3jbni bzzaf."
"Maybe she is constantly worried about not meeting her targets.","imkn hia dima khayfa mat7e99e9ch l a8daf dyalha."
"Do you have colleagues who feel stressed like you?","wach nnas lli khddamin m3ak tay7sso bttawttor b7alek?"
"Is your boss a lady or a man?","chef dyalk mra olla rajl?"
"I think we're all stressed and at the same time all admire her.","tayballia 7na kollna mstressyin w fnfs lw9t kollna tat3jebna."
"A lady, I think.","mra, tayballia"
"I told you, it's a woman.","gltha lik, rah mra."
"Very beautiful","zwina bzzaf"
"But his reviews are always justified.","walakin lmola7aDat dyalo dima mberrerin."
"when I'm running a little late or I don't do whatever she wants","fach tankon m3TTel chwia olla matandirch chi haja bghat8a"
"I hit my targets.","799e9t l a8daf dyali."
"I work a lot, which allows me to do my job properly.","tankhdm bzzaf, dakchi lli taykhllini ndir khdmti mzyan."
"Tell me, are you able to do your work with confidence?","gollia, wach nta 9add tdir khdmtk bkoll ti9a?"
"do you feel unable to reach the expected targets?","wach kat7ess brask ma9addch tossel l a8daf lli 3wwlti 3liha?"
"I'm talking about the manager of my department","tan8Der 3la lmoudir dyal lmSla7a dyali"
"Yes, it is.","ah, kayna."
"She doesn't tolerate mediocrity.","makattsame7ch m3a lbsala"
"Yes, sir.","ayeh amoulay"
"Are there any women around you that you find difficult to deal with?","wach kaynin chi 3yalat dayrin bik lli S3ib 3lik tt3aml m3ahom?"
"in your work or elsewhere","flkhdma dyalk olla 3la brra"
"Yes, I understand.","ah, fhemtek."
"No, nothing special, I think.","lla, tta haja maghriba, fnaDari."
"Have you had any unusual or unpleasant experiences recently?","wach dwwzti chi tajarib ma3adyyach olla fchkel mo2kharan?"
"things that you feel may have been caused by something you did","chi 7wayj lli kat7ess i9dr ikono bsbab chi haja drtiha"
"Of course not.","Tab3an lla."
"You think I'm going crazy?","kayballik ana kan7ma9?"
"No, no one I recognize.","lla, tta wahd makan3arfo."
"Your sister, your mother, a friend?","khtek, lwalida dyalk, chi Sadi9?"
"Can you recognize anybody you know?","t9der tjbed chi wahd kat3arfo?"
"Is it always the same voice?","dima nefs SSout?"
"Often, it's to criticize me.","ghaliban, bach inta9doni"
"A female voice who sometimes comment on what I'm doing.","Sout dyal l3yalat hoa li mrra mrra kay3elle9 3la dakchi lli kandir."
"For a few months, sometimes I feel like I hear a voice talking in my head.","chi ch8oura hado, b3d lmrrat kan7ess b7al ala kansme3 chi Sout kayhder fost rasi"
"I'm here to see you because I don't understand what's happening to me","ana 8na bach nchoufk 7it makanf8emch ach kayo93 lia"
"How may I assist you?","kifach n9der n3awnek?"
"I believe this is the first time we have met.","kanDenn hadi awwal mrra kantla9aw."
"Good-bye","bslama"
"Feel free to come back if you still have questions.","3awd douz ala ba9i 3ndk chi as2ila."
"You're welcome.","mr7ba."
"I'll send it over to you as soon as it's finished.","daba nSiftha lik o9tmma kmlat."
"Good luck.","Layesser."
"Perfect.","naDi."
"I promise.","kanwa3dek."
"But you must respect that new deadline","walakin khssk t7tarm had lw9t jjdid"
