"n1","n2","n3","n4","eng"
"bslama","beslama",,,"goodbye"
"3afak","afak","eafak",,"please"
"idan",,,,"so"
"blmonasaba","bl monasaba","belmounasaba","blmonaasaba","by the way"
"b Tabi3t l7al","bTabi3t l7al","b Tabi3at l7al","mn Tabi3t l7al","of course"
"fhemt","f8emt","fhmt","f8mt","I get it"
"b7al b7al","bhal bhal","b7alb7al","","either way"
"ti99en","ty99en","","","make sure"
"3la 9bli","3la 9ebli","3la 9abli","","for me"
"Thella","T8ella","Thela","Thalla","take care"
"bsse7!","bSSa7!","beSSe7!","","really!
"jat m3ak","ja m3ak","","","it suits you"
"jatk hia hadik","jak hoa hadak","","","it suits you"
"3ll a9all","3la9all","3ell a9all","3ella9ell","at least"
"7tta fikra","","","","no idea"
"adna fikra","","","","no idea"
"ila akhirih","","","","etc"
"bss7","bssa7","bssah","bsse7","really"
"wah","wa8","wayli","waili","really"
"moul dar","mouldar","","","husband"
"moulat dar","moulatdar","","","wife"
"7ass brasou","7ass braso","","","arrogant"
"ch7al hada","ch7al hadi","","","a while ago"
"Sba7 lkhir","Sba7lkhir","","","good morning"
"3la ghfla","3la ghefla","3la ghafla","","suddenly"
"msa lkhir","msalkhir","","","good evening"
"tSb7 3la khir","tSbe7 3la khir","tSba7 3la khir","","good night"
"hamdolah","hamdolilah","lhamdolah","","thank god"
"mtchrrfin","metcherrfin","mtcharrfin","mtcherrfin","nice to meet you"
"Tri9 ssalama","Tri9 salama","","","have a nice trip"
"afin akhona","afen akhona","afen akhouna","","how are you brother"
"allah iktter khirk","lah iktter khirek","","","thank you"
"la chokra 3ala wajib","","","","you are welcome"
"l3afw","l3afow","","","you are welcome"
"sm7 lia","sme7 lia","sma7 lia","","sorry"
"maykon bas","mykon bas","maykon bass","","good recovery"
"allah iyesser","lah iyesser","layesser","","good luck"
"mbrouk","mebrouk","mabrouk","mbrok","congratulations"
"bS77a","bSS7a","","","your good health"
"39balik","3o9balik","","","I wish the same for you"
"ajarakom allah","ajarakoum lah","ajarakom lah","","my condolences"
"allah ir7mo","lah ire7mo","allah ire7mo","","god have mercy on him"
"rdd lbal","redd lbal","redlbal","","be careful"
"hadchi fchkel","","","","this is weird"
"hania","","","","do not worry"
"safi nsa","","","","never mind"
"mrra khra","merra khra","","","next time"
"8Dra khawya","hdra khawya","","","nonsense"
"wach bSS7","wach bSSe7","","","really"
"nchoufouk","","","","see you"
"hani jay","8ani jay","","","I will be back"
"ch7al f ssa3a","ch7al fsa3a","","","what time is it"
"3lach lla","3lach la","","","why not"

"fkkrni","","","","remind me"
"ch7al dayra hadi","","","","how much is this"
"tfDDl","","","","please come in"
"ach kayn","","","","what is wrong"
"kolla nhar","","","","every day"
"fink","","","","where are you"
"lli fat","","","","past"
"ghayr 3adi","","","","unusual"
"3ndo 9ima","","","","valuable"
"3la ghfla","","","","sudden"
"dyal DDo","","","","electric"
"makaytSenne3ch","","","","cool"
"Tal3 lih demm","","","","mad"
"w9t kaml","","","","full-time"
"dyal lm3da","","","","gastric"
"momkin it9arn","","","","comparable"
"fayt l9yas","","","","excessive"
"3llmada l9aSir","","","","short-term"
"sa8l toSl lih","","","","accessible"
"a9all 7edd","","","","minimal"
"ma3ndo a8ammia","","","","irrelevant"
"3ndo a8ammia","","","","relevant"
"ma3ndo 9ima","","","","useless"
"3ndo 9ima","","","","worthy"
"3ndo zz8er","","","","lucky"
"9aDi lgharad","","","","satisfactory"
"n8ar 3la n8ar","","","","day-to-day"
"mchkok fih","","","","doubtful"
"maymknch tyye98a","","","","incredible"
"dayr ttaman","","","","costly"
"mntachr bzzaf","","","","large-scale"
"t7t larD","","","","underground"
"3ndo m3na","","","","meaningful"
"fih SSda3","","","","noisy"
"fih ddajij","","","","noisy"
"3ndo lmana3a","","","","immune"
"ma3ndo m3na","","","","absurd"
"ma3ndo tta m3na","","","","absurd"
"ghayr msbou9","","","","unprecedented"
"ma3ndo taman","","","","invaluable"
"9bl lwe9t","","","","premature"
"mabghah 7dd","","","","unwanted"
"mabghah tta 7dd","","","","unwanted"
"khda b3in l i3tibar","","","","consider"
"ba3 o chra","","","","trade"
"makayn bas","","","","no worries"
"ma3ndi mangol","","","","perfect"
"dakchi 3lach","","","","that's why"
"kolla ch8r","","","","monthly"
"kolla nhar","","","","daily"
"kolla 3am","","","","yearly"
"kolla simana","","","","weekly"
"kolla sa3a","","","","hourly"
"kolla sa3a","","","","each time"
"mn daba chwia","","","","soon"
"Trofa sghar","","","","smithereens"
