"n1","n2","n3","n4","eng"
"bslama","beslama",,,"goodbye"
"3afak","afak","eafak",,"please"
"idan",,,,"so"
"blmonasaba","bl monasaba","belmounasaba","blmonaasaba","by the way"
"b Tabi3t l7al","bTabi3t l7al","b Tabi3at l7al","mn Tabi3t l7al","of course"
"fhemt","f8emt","fhmt","f8mt","I get it"
"b7al b7al","bhal bhal","b7alb7al","","either way"
"ti99en","ty99en","","","make sure"
"3la 9bli","3la 9ebli","3la 9abli","","for me"
"Thella","T8ella","Thela","Thalla","take care"
"bsse7!","bSSa7!","beSSe7!","","really!"
"jat m3ak","ja m3ak","","","it suits you"
"jatk hia hadik","jak hoa hadak","","","it suits you"
"3ll a9all","3la9all","3ell a9all","3ella9ell","at least"
"7tta fikra","","","","no idea"
"adna fikra","","","","no idea"
"ila akhirih","","","","etc"
"bss7","bssa7","bssah","bsse7","really"
"wah","wa8","wayli","waili","really"
"moul dar","mouldar","","","husband"
"moulat dar","moulatdar","","","wife"
"7ass brasou","7ass braso","","","arrogant"
"ch7al hada","ch7al hadi","","","a while ago"
"Sba7 lkhir","Sba7lkhir","","","good morning"
"3la ghfla","3la ghefla","3la ghafla","","suddenly"
"msa lkhir","msalkhir","","","good evening"
"tSb7 3la khir","tSbe7 3la khir","tSba7 3la khir","","good night"
"hamdolah","hamdolilah","lhamdolah","","thank god"
"mtchrrfin","metcherrfin","mtcharrfin","mtcherrfin","nice to meet you"
"Tri9 ssalama","Tri9 salama","","","have a nice trip"
"afin akhona","afen akhona","afen akhouna","","how are you brother"
"allah iktter khirk","lah iktter khirek","","","thank you"
"la chokra 3ala wajib","","","","you are welcome"
"l3afw","l3afow","","","you are welcome"
"sm7 lia","sme7 lia","sma7 lia","","sorry"
"maykon bas","mykon bas","maykon bass","","good recovery"
"allah iyesser","lah iyesser","layesser","","good luck"
"mbrouk","mebrouk","mabrouk","mbrok","congratulations"
"bS77a","bSS7a","","","your good health"
"39balik","3o9balik","","","I wish the same for you"
"ajarakom allah","ajarakoum lah","ajarakom lah","","my condolences"
"allah ir7mo","lah ire7mo","allah ire7mo","","god have mercy on him"
"rdd lbal","redd lbal","redlbal","","be careful"
"hadchi fchkel","","","","this is weird"
"hania","","","","do not worry"
"safi nsa","","","","never mind"
"mrra khra","merra khra","","","next time"
"8Dra khawya","hdra khawya","","","nonsense"
"wach bSS7","wach bSSe7","","","really"
"nchoufouk","","","","see you"
"hani jay","8ani jay","","","I will be back"
"ch7al f ssa3a","ch7al fsa3a","","","what time is it"
"3lach lla","3lach la","","","why not"
"wach nta","","","","are you"
"wach t9dr","","","","can you"
"fkkrni","fekkerni","fakkerni","","remind me"
"ch7al dayra hadi","ch7al dayr hada","","","how much is this"
"tfDDl","tfDDel","tfeDDel","tfaDDal","please come in"
"ach kayn","ach kayen","","","what is wrong"
"kolla nhar","kolla n8ar","","","every day"
"fink","finek","","","where are you"
"lli fat","","","","past"
"ghayr 3adi","","","","unusual"
"3ndo 9ima","3endo 9ima","3ndo 9yma","","valuable"
"3la ghfla","3la ghefla","3la ghafla","","sudden"
"dyal DDo","","","","electric"
"makaytSenne3ch","","","","cool"
"Tal3 lih demm","","","","mad"
"w9t kaml","we9t kaml","wa9t kaml","","full-time"
"dyal lm3da","dyal lme3da","dyal lma3da","","gastric"
"momkin it9arn","momkin it9aren","","","comparable"
"fayt l9yas","fayet l9yas","","","excessive"
"3llmada l9aSir","3la lmada l9aSir","","","short-term"
"sa8l toSl lih","sahl toSl lih","","","accessible"
"a9all 7edd","a9all 7add","","","minimal"
"ma3ndo a8ammia","ma3ndoch a8ammia","","","irrelevant"
"3ndo a8ammia","3ando a8ammia","","","relevant"
"ma3ndo 9ima","ma3ndoch 9ima","ma3ndouch 9ima","","useless"
"3ndo 9ima","3endo 9ima","","","worthy"
"3ndo zz8er","3endo zzher","3ndo zzhar","","lucky"
"9aDi lgharad","","","","satisfactory"
"n8ar 3la n8ar","nhar 3la nhar","","","day-to-day"
"mchkok fih","mchkouk fih","","","doubtful"
"maymknch tyye98a","maymknch tyye9ha","","","incredible"
"dayr ttaman","","","","costly"
"mntachr bzzaf","mntacher bzzaf","","","large-scale"
"t7t larD","te7t larD","ta7t larD","","underground"
"3ndo m3na","3endo ma3na","3ando ma3na","3endo me3na","meaningful"
"fih SSda3","fih Sda3","","","noisy"
"fih DDajij","fih Dajij","fih ddajij","","noisy"
"3ndo lmana3a","3endo lmana3a","","","immune"
"ma3ndo m3na","ma3endo me3na","","","absurd"
"ma3ndo tta m3na","ma3ndo ta ma3na","","","absurd"
"ghayr msbou9","ghayr masbou9","","","unprecedented"
"ma3ndo taman","ma3ando taman","","","invaluable"
"9bl lwe9t","9bel lwe9t","9bel lwa9t","","premature"
"mabghah 7dd","mabghah 7edd","","","unwanted"
"mabghah tta 7dd","mabghah tta 7edd","","","unwanted"
"khda b3in l i3tibar","khda b3in l3tibar","khda b 3in l3tibar","","consider"
"ba3 o chra","","","","trade"
"makayn bas","","","","no worries"
"ma3ndi mangol","ma3nedi mangol","ma3ndi mangoul","","perfect"
"dakchi 3lach","","","","that's why"
"kolla ch8r","kolla ch8er","kolla ch8ar","","monthly"
"kolla nhar","kola nhar","","","daily"
"kolla 3am","kola 3am","","","yearly"
"kolla simana","kola simana","","","weekly"
"kolla sa3a","kola sa3a","","","hourly"
"kolla mrra","kola mrra","","","each time"
"mn daba chwia","men daba chwia","","","soon"
"Trofa sghar","","","","smithereens"
"ila l 2abad","ila l2abad","ila l 2abad","","forever"
"aji","","","","hey"
"moul","mol","","","possessor of"
"fhad tawakhir","","","","lately"
"l","el","al","","the"
"wa7d","wahd","","","a"
"wa7d","wahd","","","an"
"ayy","","","","any"
"akhor","a5or","","","another"
