"english","darija"
"It's a bit embarrassing, but I've never been any good at my times tables...","7chmt chwia, walakin ma3mrni kent kan3rf mezian l jadawil Darb"
"The multiplication tables?","jadawil DDarb?"
"Yeah, I know it's stupid.","ayeh, 3reft fchkel had l9adia"
"But my teacher back in school used to spend all her time knitting in class and would never explain anything properly.","walakin l ostada diali dik lw9t kant kadowwez lw9ta dialha kaml katkhiyyet fl9ism o ma3mrha cher7at lina chi 7aja"
"And now, years later, look where I am!","o daba, ch7al men 3am men b3d, chouf fine ana!"
"So we'll take a little time every day of the next week to review tables.","idan ghadi nakhdo chwia dial lw9t kolla nhar ssimana ajjayya bach nraj3o jadawil darb"
"What other parts of the program seem to be difficult?","achmen 7wayj khrin fl mo9errar kayjiwk S3ab?"
"You would do that for me?","tbghi dir hadchi m3aya?"
"Wow, you're the first teacher who's ever done anything nice for me!","wow, nta awwal ostad li kaydir m3aya chi 7aja meziana!"
"I do struggle with French too...","3ndi mochkil m3a lfronsi tahia!"
"I just can't get the grammar.","ma3mer batfhm lia dik lgrammir"
"My teacher keeps telling me that I sound like I'm translating word by word.","lostad diali dima kaygoulia annani kanhder b7ala kanterjem kelma b kelma"
"Which is sort of true...","o hadchi kayn sara7a..."
"Maybe you can use a computer translator to help you?","jerrebti tst3ml chi program dial terjama fl pissi bach y3awn?"
"There's some more advanced software in the field.","kaynin chi programat mjehdin f had Domin"
"Isn't that cheating?","wach machi ghech hada?"
"They might notice if I bring my laptop to the exam.","rah ghadi y3i9o bia ila jebt m3aya l pissi llmti7an"
"And you?","o nta?"
"What brings you here?","achno lli jabk hna?"
"Hello, yes it's a lovely day.","Salam, ayeh lyouma ljow zwin"
"I work from home and it's nice to get out and be with people as it's quite lonely not seeing anyone all day.","kankhdem men ddar o mezian lwa7d ykhrj ytla9a m3a bnadm 7it ka2iba matchouf tawa7d nhar kaml."
"That's for sure!","hadi mafiha chek!"
"What do you do for a living?","ach kaddir fl7ayat?"
"My favourite water bird is the swan.","a7san Tir dial lma 3ndi howa lwez"
"They're nesting over there and it looks as if the babies will hatch out soon.","rahom m3echchechin hna o ban lia 9rib ykhrjo lfrakh dialhom men lbiD"
"I'm a journalist, so a very solitary profession.","ana Sa7afi, mihna w7dania bezzaf."
"I prefer ducks, I think that swans can be mean.","ana kanfeDDel lbeT, lwez chi merrat kaykon 9bi7"
"But it's true that babies are cute.","walakin bessa7 lfrakh zwinin"
"Yes the swans can be quite aggressive.","wayeh, lwez kaykono 9ba7 chi merrat"
"The ducks are pretty, particularly the males.","lbeT zwinin, khoSoSan ddkora"
"What do you do for a living?","ach kaddir fl7ayat?"
"Journalist, must be a tough job, huh?","Sa7afi, atkon khdma s3iba, yak?"
"The advantage is freedom.","lavantaj howa l7orria"
"It can be difficult at times, particularly when I have too many deadlines, but it's rewarding when you see your article in print.","kayn tkerfiss chi merrat, khoSoSan fach katkon 3ndi bezzaf dial lkhdma, walakin i7sas zine fach katchouf lma9al dialk mTbo3. "
"You print under an alias or your real name?","katnchr b chi ism mosta3ar wla b smiytek l7a9i9ia?"
"Yes there is that.","ayeh kayna."
"I can do the odd jobs round the house in-between writing.","o ymken ndir bricolat f ddar fach kankon kankteb"
"I use an alias, as there are a lot of weird people out there.","kankhdem b ism mosta3ar, 7it kayn bezzaf dial bnadm fchkel hna"
"It protects me from social media intrusion.","kay7mini hadchi men lfdol fli riso SoSio"
"What does your job involve?","achno kadir f khdmtek b debt?"
"I'm developing software for companies.","kansayb logicielat l chcharikat."
"I specialize in artificial intelligence.","khantkheSeS f daka2 lsTina3i"
"But I also do Web development, it pays the bills.","walakin kandir 7ta devlopmon web, fih sserf"
"What subjects do you write about?","achnahoma lmawaDi3 lli katkteb 3lihom"
"Your job sounds very interesting","lkhdma dialk katban lia momti3a"
"That's a real problem.","hada mochkil 7a9i9i"
"If we keep it that way, we'll go into the wall, for sure.","ila b9ina hakka, ghadi ndkhlo f chi 7iT, mafiha chek"
"I'm gonna have to leave you two alone.","ghadi ykhSni nkhelikom ntoma bjouj bo7dkom"
"I'm out of bread and it's getting late.","t9ada lia lkhobz o mcha l7al."
"It's been a pleasure.","nhar kbir hada"
"Thanks for chatting.","chokran 3la lmo7adata"
"Enjoy the rest of your day","nharek mbrouk"
"You too, see you soon.","tanta, nchoufouk"
"You don't look so good.","katban lia machi howa hadak"
"I'm not feeling too well.","kan7ess brassi machi howa hadak"
"Are you an engineer?","wach nta mohandis?"
"No, but the engineers who do the planes know what they're doing!","lla, walakin lmohandissin li kaySaybo Tiyarat 3arfin ach kaydiro!"
"And pilots!","o lpiloTat"
"true.","bessa7"
"but it is still very scary.","walakin wakha hakkak mazal hadchi kaykhle3."
"have you ever flown in a plane before?","wach 3mrek rkbti f chi Tiyara men 9bel?"
"Yes, I take the plane very often.","ayeh, kanrkeb f Tiyara bezzaf."
"Look out the window!","Tel men cherjem."
"Look how beautiful it is, this sea of clouds...","chouf 3la menDer ch7al zine, had lb7er dial Dbab..."
"really?!","bessa7?!"
"wow!","wow!"
"the clouds are beautiful but we are so high up!","s7ab zwin walakin 7na lfoug bezzaf!"
"a sea of clouds to drown in","b7er dial s7ab ngher9o fih"
"It's poetic what you say, but it's not very positive!","hadchi cha3iri li katgoul, walakin rah machi ijabi!"
"i'm sorry, i'm just not used to being in a plane.","sme7 lia, ghir mamwellefch nrkeb f tiyara."
"12:30... i don't get it?","12:30... mafemtch"
"I mean, before we get to Australia, we've only got 12 or 13 hours left.","z3ma, 9bel manwslo l Australia, mazal lina ghi chi 12 wla 13 l sa3a."
"It's quiet, isn't it?","skaat, lla?"
"12 or 13 hours?!","12 wla 13 l sa3a?!"
"are you kidding me?!","wach katfella 3lia?"
"Oh sweet jesus.","yarbi ssalama!"
"we're all going to die","ghadi nmoutou kamlin!"
"Haha!","hhhh!"
"You know, the length doesn't change anything!","3refti annaho Tol dial ri7la makaybeddel walo."
"Statistically, accidents usually happen at takeoff or landing.","i7Sa2ian, lksayd kaytraw flghalib fl i9la3 o lhoboT."
"Thanks for your help.","llah yr7em lwalidin 3la lmosa3ada."
"I'm going to talk to someone who actually cares.","ghadi nhDer m3a chi wa7d li mSowe9 blm39ol"
"As you wish.","lli ban lik."
"Go on, have fun!","sir, tberre3 m3a rask!"
"Hello Sandra, I have something to ask you for the next class","Salam sandra, bit nsowlk 3la chi 7aja 3la 9bel l7iSSa jjayya."
"Can't you ask me now, I might not be here at the next class","maymkench lik tsowlni daba? mo7al nkon hna fl 7iSSa jjayya"
"The weather is so nice I fancy taking a day off","ljow zine, kayban lia annakhod chi conji."
"I remind you that class is required.","kandekrek anna had l7iSSa Daroria."
"You'll be enjoying the weather in a few weeks.","ghadi tmet3i bl jow men daba chi simanat."
"But I can revise outside, there is not a lot of point being stuck in here","walakin rah ymken lia nraj3 berra, makaynch lach nb9a 7aSla hna."
"Besides the weather might break","o men fo9 hadchi ljow y9der ykhser."
"Especially for next week, I need you to do a presentation on your favorite subject:","khoSoSan simana jaya, m7tajek diri wa7d l prezentaSion 3la lmawDo3 lli 3ziz 3lik."
"And what do you think is my favourite subject?","o achnahowa lmawDo3 lli 3ziz 3lia f naDarek?"
"I'm sure, given the quality of your memory on this subject, that you are passionate about the future of worms.","ana mt2ekked, 3la 7asab ddakira dialk f had lmawDo3, annak 3ziz 3lik lmawDo3 dial lmoste9bal dial ddoud."
"I want all of the students to benefit from your expertise.","bghit ga3 tlamd ystafdo men lkhibra dialk."
"Have you been drinking?","wach kenti katchreb?"
"I remind you we're in college!",""
"I'm not interested in child songs.",""
"It would be funny though and it would get other students to pay attention",""
"Often students fall asleep so something to grab their attention might be just the thing",""
"Oh and no I ve not been drinking, not even tequila with a worm in the bottom of the bottle!",""
"I see you have a lot of mind.",""
"We'll see if you have so much on the next exam!",""
"I warn you, I'll be particularly demanding towards you.",""
"I just checked and you can find the song on you tube 'the hearse song'",""
"Do listen, you might enjoy it.",""
"You don't smile very often",""
"I appreciate your advice, but I remind you that I'm the teacher, and you're the student.",""
"So I'm the one giving the advice.",""
"And now, I advise you to work hard and come next week with a report for your comrades.",""
"Maybe we should have some tequila together and that may help our relationship",""
"Your offer makes me very uncomfortable.",""
"I'd rather stop this conversation.",""
"See you in a week, your job will have better be good!",""
"Hi, how are you?",""
"It's been a few weeks since we've seen each other.",""
"I am ok, I find some of the other residents a bit annoying",""
"you are very kind to visit me so often",""
"Really?",""
"You don't find conversation issues with them?",""
"They can be much older than you.",""
"I don't think its an age thing, its an attitude of mind",""
"I don't know why some old people have to grumble and moan so much",""
"it is dispiriting",""
"I understand.",""
"But do you guys have any activities where you're all together: Walk, board games, shows...?",""
"We do have various activities, but sing-a-long war time songs, I ask you!!",""
"Just because we are old does not mean we have lost all sense of taste",""
"No, of course.",""
"I hope in this case you go out, even alone, take walks.",""
"And I hope you still play the guitar!",""
"My hands are a bit too arthritic now for making music but my grandson does visit and play for me sometimes",""
"The staff are very strict about allowing residents to go out on their own",""
"they worry about health and safety; falls etc and then having to fill in lots of paperwork I guess",""
"That's very nice of your grandson.",""
"Even if the staff is strict, for security reasons, you still get along well with them?",""
"they are fine and I make them laugh",""
"you know I ve a wicked sense of humour, mind you, I am not sure they always get me",""
"If you make them laugh, it's a good sign.",""
"What about the food?",""
"I remember you telling me she wasn't so good.",""
"I can bring you some cookies if you want!",""
"Oooh I love cookies, yes please.",""
"I thik the cook thinks everybody has dodgy false teeth or even no teeth at all",""
"the food is just mushy",""
"Well, it doesn't have to be too bad.",""
"There's a restaurant nearby, you could go from time to time, even if the staff doesn't like to go out.",""
"What a surprise to see you.",""
"Were you passing by or have you made a special trip to see me?",""
"I came to see you.",""
"It's been over a month since we met.",""
"How are you?",""
"Health?",""
"I'm very well thank you.",""
"The doctor gave me a check-up last week and said I was as fit as a fiddle.",""
"Not bad for someone eighty five years old.",""
"I've just had my lunch but would you like me to ask someone to get a cup of tea or coffee for you?",""
"It makes me happy to know your health is good.",""
"Yes, I'll have a cup of coffee.",""
"And how are things here?",""
"Are you always so satisfied with your retirement home?",""
"I think I remember that the food is not very good.",""
"I'll ring the bell to get someone to get you a coffee.",""
"I was apprehensive about moving here from my old house, but I have settled in now.",""
"There is no way that I could have stayed any longer at home and looked after myself",""
"The food though is not very good.",""
"Yeah, that's what I remember about food.",""
"Do you go out once in a while?",""
"I hope the retirement home is about various activities.",""
"I go out once a week.",""
"They arrange a mini-bus which takes us somewhere interesting.",""
"last week we had a trip to Windsor Castle.",""
"There are activities too.",""
"I can throw a ball to other people here or I can go to poetry classes.",""
"It is very varied.",""
"Oh, right.",""
"And here even there's nothing?",""
"It seems to me that the last time a lecturer was supposed to be speaking of ancient Egypt.",""
"And the music?",""
"You still playing the piano, I hope?",""
"I do play the piano so,",""
"I do the piano sometimes.",""
"And once in a while someone comes in to entertain us.",""
"Anyway, that's enough about me.",""
"How are you doing?",""
"I'm fine and hoping to be as alert as you at 85 years old!",""
"That's good to know.",""
"I hope you can come again.",""
"Have a good journey home and send",""
"My best wishes to your family",""
"Good evening, my dear!",""
"How are you?",""
"How was your day?",""
"Hello!",""
"I'm so glad to be home",""
"I've had a horrible day",""
"Oh, my poor darling.",""
"What happened to you?",""
"I had to go to this retirement home and see an old friend and pretend to be in love with him, just to try and get his money in his will",""
"He is on his last legs you see",""
"And we so badly need the money",""
"But it smelt so badly of old people there - I'm glad to be home",""
"How was your day, sweet one?",""
"I'm fine, nothing special.",""
"Was it your dad's old friend, the kind of pervert who looks at all the girls with his fat-ass eyes?",""
"Yes, it was him!",""
"There was a poor girl there called Anya who we wouldn't leave alone",""
"She said afterwards to me she was going to get a restraining order against him",""
"I remember him, and it's true that he was always looking at you in a very inappropriate way.",""
"A young girl who works at the nursing home?",""
"Poor thing, spending her life in the middle of old, frustrated and old.",""
"Yes, but I never minded.",""
"He is so rich, I always thought I would get something out of it when he passed away.",""
"But now this Anya seems to be getting in there instead",""
"I don't feel that sorry for Anya, he will leave her lots of money I imagine",""
"In a way, she's gonna deserve it.",""
"But we really don't have much money these days.",""
"I know, but who's fault is that?",""
"You do like to gamble and drink a lot",""
"Yes, those are my little pleasures.",""
"But you also like a few glasses of good French wine for drinks.",""
"You have to enjoy life.",""
"You could try to convince the big pervert this Anya only wants her money, and that you're the only person who really loves her!",""
"That could work, old people are sometimes very paranoid.",""
"What a good idea!",""
"I need to turn him against Anya, and show him what a money-grabber she is",""
"Exactly!",""
"I might go call him now and start planting the seed of that idea",""
"Awesome!",""
"Soon, we will not be poor anymore!",""
"In the meantime, shall we open a bottle?",""
"Oh go on then, we do deserve it I suppose, it's been such a hard day",""
"Good evening, how was your day?",""
"Rubbish... I got soaked on the way to work, and then there was no way to dry my stuff, so I've been walking around in damp clothes all day.",""
"I just want to take a long hot shower and have a beer.",""
"How about you?",""
"How was your day?",""
"My poor baby, he was all wet all day long, I hope you didn't catch cold.",""
"I told you to dress up.",""
"The mini-skirt and the summer shoes, in April and in a long time, it's a risk.",""
"I stayed warm with the dog.",""
"As long as you're not asking me to watch football and warm up a frozen pizza, you can stay as long as you want in the shower and drink your beer.",""
"Yeah, but they're so comfortable, and when I left the house the sun way shining!",""
"Ouf... I wish I could have spent the day at home with the dog...",""
"He makes far better company than the people at work.",""
"You know I can't stand the football, and frozen pizza... I'd rather order in Indian food",""
"Will you order it while I'm in the shower... I'll have my usual.",""
"Since you're all wet, take the time to get the dog out, I'll run you a bath and order Indian.",""
"Ok, it can't really make it any worse than it already is, and it's not good for him to be inside all day!",""
"You're kidding, he's an apartment dog, when I tried to get him out in the rain, he just wouldn't come out, he just peed on the corner, and he was already shooting on his leash to get home.",""
"He didn't used to be, you've spoiled him way too much!",""
"He needs to get used to bad weather, we are planning to move to the west coast of Brittany after all!",""
"Not at all, you plan to move to Lapland.",""
"I'm a sensitive and fragile character, just like my little dog.",""
"In any case the weather in Lapland is wonderful.",""
"I like the sun.",""
"I hate this country, or it does a terrible time 9 months a year.",""
"It is far less humid and the northern lights are beautiful.",""
"Maybe for popsicles, but not for me.",""
"I want sun.",""
"I will always be on a cruise to the polar circle, where to attend the white parties of St. Petersburg, but not to live north of 45-th parallel.",""
"Excuse me, north of 45th parallel.",""
"You want me to bring your beer in your bath?",""
"Ooh, yeah please!",""
"That would be great :)",""
"Ok, I'm going to head out with the dog!",""
"See you in a bit",""
"Okay.",""
"Hello.",""
"What can I get you?",""
"Coffee and orange juice.",""
"OK.",""
"Is that a small orange juice?",""
"And would you like ice in it?",""
"How would you like your coffee?",""
"Cappuccio?",""
"Flat White?",""
"Americano?",""
"More like a big glass of squeezed orange juice, no ice.",""
"Yes I can do that for you.",""
"It will take a minute to squeeze the orange juice.",""
"It's a white coffee, because I've never tasted it.",""
"What's it like?",""
"It's very good - the best in town!",""
"I'll make you some and you can see what you think.",""
"Are you visiting the town/ I don't think I have seen you in here before.",""
"All right;",""
"Yes, I'm just passing through this town for a work meeting.",""
"What's interesting to see?",""
"The art gallery is interesting.",""
"They have a special exihibition at the moment on Vincent Van Gogh.",""
"Or you could visit the cathedral.",""
"Where the art and the cathedral are located.",""
"Is it far from here?",""
"The art gallery is just a hundred metres from the bar.",""
"Turn left and you will find it.",""
"The cathedral is a bit further.",""
"All right.",""
"Otherwise, I just had a taste of your white-mouth coffee.",""
"Not so good.",""
"What do you put in it?",""
"Maple syrup?",""
"It's a special recipe.",""
"I'm not allowed to say!",""
"Can I get you something else instead?",""
"No, thanks.",""
"Do you have any other special recipes here?",""
"Otherwise, I'd like a little sugar and a straw for my orange juice.",""
"No other special recipes.Only coffee English style.",""
"Would you like to sit at a table and i will bring your orange juice over to you?",""
"Yes, thank you.",""
"RIght I'll do that and then I need to serve the customer who has just come in.",""
"I hope you enjoy the orange juice and get to see the art gallery.",""
"Thanks very much for your custom.",""
"Hello my dear, it's been a while!",""
"Oh, how nice of you to come to me!",""
"It's true, it's been a long time.",""
"How are you?",""
"You look great!",""
"Aww thank you, that's so kind of you to say!",""
"I don't feel so great though sadly.",""
"I am not as young as I used to be",""
"I feel like I'm starting to fall apart a bit",""
"Do you know what I mean?",""
"Oh, yes, I can see that.",""
"You could move in here, in that retirement home, wouldn't you?",""
"You think you'd like it?",""
"There's plenty of activities, and the staff is very nice.",""
"Especially Anya, she's my favorite.",""
"Oh yes, I met Anya on my way in, she did seem very nice",""
"Maybe I should look into it",""
"I still like having my independence though",""
"And my son Julian still helps out as much as he can",""
"Do you remember Julian?",""
"Of course, I still have my head, you know!",""
"But it must take her some time, to take care of you.",""
"And here, there's everything you need!",""
"You see movies, you participate in games, there's a library...",""
"And meals are pretty good.",""
"But you know me, I'm demanding on the kitchen!",""
"Oh yes, I remember that!",""
"You always were!",""
"What is your favourite meal that they make?",""
"Or should I say that you make them make!",""
"The duck jam with the cranberry jam.",""
"It's hard to cook the duck, especially when you make a lot of people for a lot of people, but here, the cook can do very well!",""
"Oh that does sound good, and quite fancy for a retirement home",""
"I had thought it would all be bowls of watery soup and dry crackers!",""
"And you know how much I like butter and cheese and rich, tasty foods",""
"Yes!",""
"My neighbor Roger only eats bowls of soup, that's true.",""
"But that's because he has no teeth, the poor old.",""
"I've got almost all my teeth, I'm lucky!",""
"Do you want to go to the common room for a cup of tea?",""
"I have always admired your full set of teeth",""
"Especially at our ages!",""
"What a good idea",""
"Let's go have some tea",""
"Beautiful.",""
"Plus, they have good cakes.",""
"And it's free!",""
"I mean, given what it costs me every month, luckily it's free.",""
"As soon as I get up, let's go!",""
"Haha, you crack me up!",""
"Don't put your back out getting out of the chair.",""
"I can give Anya a shout to get the hoist",""
"Oh, yeah, that's a good idea.",""
"It's been 15 minutes since I've seen her, I miss her!",""
"Oh wow you really do like Anya a lot!",""
"I think she might be a bit too young for you",""
"I'm allowed to dream, don't I?",""
"Plus I thought you had secretly always loved me...",""
"It's a secret!",""
"You're not supposed to know!",""
"But I have always known",""
"You have always been there, through my 5 previous failed marriages",""
"You were always there to pick up the pieces",""
"I always thought there would be more time",""
"And that our time together would come when we were still young enough to enjoy it",""
"If you move in here, we could live together!",""
"I always thought the idea of growing old together sounded romantic",""
"But the reality is bit less romantic - it's mostly deafness, forgetfulness, and aches and pains.",""
"But it would be nice to do experience those things with someone else",""
"We could try, my dear!",""
"Here's Anya.",""
"Let's go to tea!",""
"We could get cake!",""
"Lots of it!",""
"Are you going to invite a lot of people?",""
"Well, the thing is, the more people there are, the less cake there’ll be for us!",""
"That's not a very Christian idea!",""
"Unless we ask them to bring some with them.",""
"I know but it’s my party so I decide!",""
"Yeah, you could eat a cake all by yourself in your corner!",""
"Oh no, that’s not very fun!",""
"What do you suggest then?",""
"You have to invite a lot of people and prepare a lot of cake for the party to be good.",""
"By the way, I hope you didn't invite Robert.",""
"Oh... who should invite?",""
"I don’t have many friends except Robert...",""
"Ow!",""
"I'm warning you, it's Robert or me.",""
"Ok ok... then you can do the guest list.",""
"I’ll buy the decorations!",""
"I thought I'd invite Rachel, you know her.",""
"Ok, if you want.",""
"But only if she doesn’t bring her dog with her.",""
"I can’t stand the things!",""
"You know without her dog she won't come",""
"She's been so... weird since she's on the thesis.",""
"Ok but it’ll have to stay outside.",""
"I don’t want it messing up the new carpet!",""
"We'll put it on the balcony, hopefully it'll jump!",""
"That’s horrible!",""
"No more horrible than Rex",""
"Do you not have lots of pets at home?",""
"I thought you did...",""
"I had a Rottweiler, but I had to get rid of it, he ate my neighbor.",""
"So we ate the Rottweiler for my son's birthday",""
"Oh no!",""
"Was he not traumatised?",""
"Rottweiler?",""
"No your son!",""
"No, he asked for it again.",""
"It got me a little bit worried.",""
"Well he could come along tonight and deal with Rex!",""
"Take the basket.",""
"I'll grab the rabbit!",""
"You did say you liked rabbits, didn't you?",""
"I'll take the basket if it's full!",""
"Almost.",""
"But there's still some space for some more berries if you like.",""
"With pleasure, I like berries very much.",""
"More than rabbits!",""
"Oh, probably a good thing I couldn't catch it then.",""
"But we should probably be heading back soon.",""
"It's getting dark.",""
"Yes, it is.",""
"Especially since we don't have a tent to shelter us",""
"And it's getting a little cold.",""
"Do you want a scarf?",""
"I always bring several with me just in case.",""
"And a couple of hats.",""
"Ooh I even have some gloves!",""
"I'm not saying no for the scarf, because I'm really cold.",""
"Besides, I have a big cold, so I'd better cover for myself.",""
"You mean you need to wrap up warm?",""
"I'll warm myself with your scarf!",""
"Here you go!",""
"And I might even have some biscuits...",""
"Wait a sec",""
"No, sorry.",""
"There are none left.",""
"Great.",""
"Ah, too bad.",""
"But I think I see a Thermos in the back of the basket.",""
"Is it full?",""
"Is it hot?",""
"There's hot water in it!",""
"And I had tea bags!",""
"We can make a little tea to warm up!",""
"Ok then!",""
"And we could add some berries to give it some more flavour too!",""
"Sorry to bother you, but it's my first flight ever and I'm a little scared.",""
"Do you mind if we chat a bit during take-off?",""
"No, not at all!",""
"You're leaving for a holiday?",""
