"n1","n2","n3","eng"
"9anoun","9anon","qanon","law"
"9yma","9ima","qima","value"
"m3na","me3na","ma3na","sense"
"khaTar","5aTar","","danger"
"3skri","3askri","3eskri","soldier"
"skka","sekka","","rail"
"t9lab","te9lab","taqlab","search"
"ttiSal","ittiSal","","connection"
"mokalama","mokaalama","","call"
"3adow","3dow","3do","enemy"
"dkhan","dokhan","d55an","smoke"
"bokhar","boukhar","bo5ar","steam"
"masar","masaar","","path"
"7lma","7elma","7alma","dream"
"DDoble","Doble","","double"
"mokhyyam","mo5yam","mokhayyam","camp"
"kamio","camio","","truck"
"iTaj","eTaj","Taj","floor"
"bab","","","door"
"s9f","s9ef","sa9f","ceiling"
"STa7","","","roof"
"sansour","sansor","","elevator"
"banko","balko","balcon","balcony"
"kra","","","rent"
"frach","","","furniture"
"khamia","5amia","","curtain"
"tilikomond","telekomond","","remote control"
"BoLa","","","lamp"
"DDo","Do","","light"
"chm3a","cham3a","chem3a","candle"
"zrbia","zerbia","zarbia","carpet"
"brika","","","lighter"
"chTTaba","cheTTaba","chaTTaba","broom"
"mkhdda","mkhadda","mkhedda","pillow"
"mraya","meraya","maraya","mirror"
"mchTa","machTa","mechTa","comb"
"douch","","","shower"
"kabina","","","toilet"
"papijinik","","","toilet paper"
"lavabo","","","sink"
"foTa","fouTa","","towel"
"Sabon","Sabona","","soap"
"tllaja","tellaja","tallaja","fridge"
"frran","farran","ferran","oven"
"mTr9a","mTar9a","mTir9a","hammer"
"msmar","masmar","mesmar","nail"
"dodan","","","speed bumps"
"Srb","Serb","Sarb","sewer"
"z7am","zz7am","","crowdedness"
"rwina","rwena","rouina","mess"
"zbl","zbel","zbal","trash"
"rwiDa","rweDa","rouiDa","wheel"
"fran","","","brake"
"pirmi","ppirmi","","driver s license"
"chifor","chifour","","driver"
"zyara","ziara","","visit"
"dmou3","dmo3","","tears"
"nas","nnas","nass","people"
"7ayat","hayat","","life"
"mora8i9","moraa8i9","","teenager"
"chabb","chaabb","chaab","young"
"chabab","chabaab","","youth"
"rajl","","","man"
"mra","","","woman"
"rjal","","","men"
"3yalat","3ialat","","women"
"twam","twama","","twins"
"3rs","3ers","3ars","wedding"
"Sda9","Sdaa9","","dowry"
"khaTiba","5aTyba","5aTiba","fiancee"
"3rousa","3rosa","","bride"
"Tla9","Tala9","Tlaq","divorce"
"mojtama3","","","society"
"7aDara","haDara","","civilization"
"9bila","qbila","9abila","tribe"
"moraja3a","","","review"
"8owia","8owyya","8owya","identity"
"tSri7","taSri7","teSri7","statement"
"i3lan","","","declaration"
"9arar","qarar","","decision"
"3aryDa","3ariDa","","petition"
"mobaadara","mobadara","","initiative"
"9tira7","i9tira7","","suggestion"
"khoTTa","5oTTa","","plan"
"khtiar","khtyar","ikhtiar","choice"
"maw9if","mou9if","mo9if","position"
"SaDaa9a","SaDaaqa","","friendship"
"SaDa9a","SaDaqa","","charity"
"moSiba","moSyba","","tragedy"
"karita","kaarita","","disaster"
"mo8imma","","","mission"
"kha2in","khaa2in","5aa2in","traitor"
"ir8ab","ir8aab","","terrorism"
"Daroura","Darora","","necessity"
"maw8iba","mo8iba","","talent"
"3o9oba","3o9ouba","","sanction"
"ra8ina","","","hostage"
"imkania","imkaania","","possibility"
"7timal","i7timal","","probability"
"mr7ala","mer7ala","mar7ala","phase"
"39lia","39lya","","mentality"
"khl3a","khel3a","5l3a","panic"
"miSda9ia","miSdaa9ia","miSdaaqia","credibility"
"som3a","soum3a","","reputation"
"m3nawiat","m3nawyat","","morale"
"wa3y","","","awareness"
"tchwi8","tchwy8","","distortion"
"mzyya","mzia","mzya","benefit"
"fayda","fa2ida","","benefit"
"rb7","rbe7","rba7","gain"
"nf3","nfe3","nfa3","utility"
"kimmia","kimmyya","kimmya","quantity"
"fkh","f55","fa55","trap"
"tnsi9","tansi9","tnsy9","coordination"
"nachaaT","","","activity"
"Da7yya","Da7ya","","victim"
"motta8am","","","accused"
"3ti9al","3tiqal","i3ti9al","arrest"
"3tiraf","i3tiraf","3tiraaf","confession"
"mo7akama","mo7aakama","mohakama","trial"
"cha8id","chaa8id","chahid","witness"
"dalil","dalyl","","proof"
"modnib","","","guilty"
"bari2","bary2","","innocent"
"chfra","chefra","chafra","theft"
"grisaj","grissaj","","aggression"
"sr9a","srqa","ser9a","robbery"
"ladrog","","","drug"
"ghtiSab","ightiSab","ghtissab","rape"
"9tila","qtila","","murder"
"rchwa","rechwa","rachwa","bribery"
"7tyal","7tial","i7tial","fraud"
"7okm","7oukm","hokm","sentence"
"i3dam","","","death penalty"
"chn9","chen9","chan9","hanging"
"snsla","sensla","selsla","chain"
"7okoma","7okouma","hokouma","government"
"syasa","siasa","siassa","politics"
"7izb","hizb","","party"
"7rrag","7errag","7arrag","illegal immigrant"
"mo8ajir","","","immigrant"
"sti3mar","isti3mar","","colonization"
"3omda","3oumda","","mayor"
"amir","amyr","","prince"
"wfd","wefd","wafd","delegation"
"jm3ia","jm3ya","jam3ia","association"
"wizara","","","ministry"
"chi3ar","chi3aar","","slogan"
"ra2y","","","opinion"
"nSS","neSS","naSS","half"
"fasad","fassad","fasaad","corruption"
"amn","aman","2amn","security"
"salama","salaama","","safety"
"7imaya","","","protection"
"mosawat","mosaawaat","mosaawat","equality"
"sti9lal","isti9lal","","independence"
"syada","siada","","sovereignty"
"3adaala","","","justice"
"tasamo7","tasaamo7","","tolerance"
"ta3ayouch","ta3ayoch","","coexistence"
"7orria","7orrya","","freedom"
"karama","karaama","","dignity"
"Damir","Damyr","","conscience"
"mbde2","mabda2","mebde2","principle"
"akhla9","a5la9","","morals"
"mi3yar","mi3iar","","standard"
"m3your","m3yor","me3your","insult"
"Dolm","","","oppression"
"9m3","9em3","9am3","repression"
"tmyiz","tamyiz","temyiz","discrimination"
"3onSoria","","","racism"
"t3dib","t3dyb","ta3dib","torture"
"mjzara","mejzara","majzara","massacre"
"mdba7a","medba7a","madba7a","massacre"
"ibada","ibaada","","genocide"
"da3ara","da3aara","","prostitution"
"nggan","neggan","noggan","harassment"
"3oboudia","3obodia","","slavery"
"n9ilab","in9ilab","","coup"
"Sira3","Sera3","Siraa3","conflict"
"mo9awama","mo9aawama","moqawama","resistance"
"7tilal","i7tilal","7tilaal","occupation"
"sla7","","","weapon"
"sif","syf","sayf","sword"
"8rawa","hrawa","","baton"
"nawawi","nnawani","","nuclear"
"9nbola","9nboula","9anbola","bomb"
"tfrgi3","tfergui3","tfargi3a","explosion"
"nti7ar","inti7ar","","suicide"
"ch8id","ch8yd","chahid","martyr"
"9br","9ber","9bar","grave"
"dbbaba","debbaba","","tank"
"khasara","khasaara","5asaara","loss"
"stistlam","istislam","stislaam","surrender"
"7ll","7ell","7all","solution"
"we9t","wa9t","w9t","time"
"khdma","khedma","","work"
"3alam","","","world"
"Terf","Trf","","part"
"ders","dars","drs","course"
"system","","","system"
"blaSa","","","place"
"mjmo3a","","","group"
"m3loma","ma3loma","","information"
"7a9i9a","","","fact"
"flouss","flos","flous","money"
"n9Ta","no9Ta","","point"
"khdma","khedma","khadma","business"
"gharad","","","business"
"lil","","","night"
"jiha","","","area"
"misa7a","","","area"
"7aja","haja","","thing"
"3a2ila","","","family"
"rass","","","head"
"yed","yd","id","hand"
"tertib","","","order"
"niDam","","","order"
"jiha","","","side"
"Dar","","","home"
"TaTawwor","","","development"
"tanmia","","","development"
"Simana","simana","","week"
"dowla","","","country"
"majliss","","","council"
"sti3mal","","","use"
"khidma","","","service"
"serbiss","","","service"
"me7kama","","","court"
"jma3a","","","lot"
"boliss","","","police"
"formulaire","","","form"
"wjh","","","face"
"terbia","","","education"
"siyassa","","","policy"
"ba7t","be7t","b7t","research"
"retteb","","","sort"
"mekteb","mktb","","office"
"jism","","","body"
"chakhS","","","person"
"se77a","si77a","","health"
"oum","om","","mother"
"walida","","","mother"
"so2al","ce2al","","question"
"mer7ala","","","period"
"smia","","","name"
"ktab","","","book"
"mostawa","","","level"
"derri sghir","","","child"
"berhouch","","","child"
"ta7akkom","","","control"
"menDer","mnDer","mnDr","view"
"Str","","","line"
"mojtama3","","","community"
"janoub","janob","","south"
"mdina","","","city"
"allah","","","god"
"ilah","","","god"
"reb","rb","","god"
"ab","2ab","","father"
"walid","","","father"
"merkerz","mrkz","merkz","centre"
"lkheddama","","","staff"
"nou3","","","kind"
"7araka","","","action"
"idara","","","management"
"tasyir","","","management"
"f3la","fe3la","fi3l","act"
"3amalia","","","process"
"chamal","","","north"
"dalil","","","evidence"
"fikra","","","idea"
"gharb","ghrb","gherb","west"
"da3m","","","support"
"la7da","l7da","","moment"
"t9rir","ta9rir","","report"
"39el","39l","","mind"
"kanisa","","","church"
"sba7","","","morning"
"Sina3a","","","industry"
"2ard","","","land"
"3inaya","","","care"
"9arn","9ern","","century"
"llour","llor","","back"
"tabadol","tbdal","","trade"
"tarikh","","","history"
"9raya","","","study"
"zen9a","zn9a","","street"
"no9ta","n9ta","","rate"
"kelma","","","word"
"makla","","","food"
"natija","","","result"
"akhor","","","other"
"ssi","","","sir"
"SolTa","","","authority"
"dawr","dour","","role"
"sabab","","","reason"
"taman","","","price"
"mdina","","","town"
"9ism","","","class"
"classe","","","class"
"Tabi3a","","","nature"
"mawdo3","","","subject"
"9ism","","","department"
"itti7ad","","","union"
"banka","","","bank"
"3oDw","","","member"
"i7tiyaj","","","need"
"sher9","shar9","shr9","east"
"tdrib","tadrib","","practice"
"wer9a","","","paper"
"kaghit","9a3it","kaght","paper"
"tmer","","","date"
"rendez vous","","","date"
"ra9m","","","figure"
"mra","","","wife"
"ra2is","","","president"
"jami3a","","","university"
"nadi","","","club"
"jawda","jaouda","","quality"
"SoT","SouT","","voice"
"moulay","","","lord"
"mer7ala","mar7ala","mr7ala","stage"
"khashaba","","","stage"
"7na","","","us"
"maw9if","mo9if","","situation"
"Dariba","","","tax"
"intaj","","","production"
"massira","","","march"
"chher tlata","ch8er tlata","","march"
"sekritira","secritira","","secretary"
"fen","fn","fnn","art"
"ch8er khmsa","ch8er khamsa","ch8er khemsa","may"
"sbiTar","","","hospital"
"ch8er","","","month"
"moSi9a","","","music"
"taman","","","cost"
"2ard fila7ia","","","field"
"tiran","","","field"
"ja2iza","","","award"
"mochkil","","","issue"
"ms2ala","mas2ala","","issue"
"mchro3","mchrou3","mechrou3","project"
"faSl","","","chapter"
"lo3ba","l3ba","le3ba","game"
"kimmiya","kimmia","","amount"
"2asas","","","basis"
"ma3rifa","m3rifa","","knowledge"
"mo9araba","","","approach"
"moselsal","","","series"
"7ob","","","love"
"lfo9","","","top"
"akhbar","","","news"
"goddam","9oddam","","front"
"mosta9bal","most9bal","","future"
"modir","","","manager"
"7isab","7sab","","account"
"pc","","","computer"
"ordinateur","","","computer"
"ra7a","","","rest"
"khedma","khdma","","labour"
"binaya","","","structure"
"ch3er","ch3ar","","hair"
"mchro3 9anon","mchrou3 9anoun","mchro3 9anoun","bill"
"factoura","","","bill"
"9elb","9alb","","heart"
"se77a","s77a","","force"
"3ndak","3endak","","attention"
"naja7","","","success"
"risala","","","letter"
"ittifa9","","","agreement"
"3aSima","","","capital"
"t7lil","","","analysis"
"sokkan","","","population"
"mo7it","","","environment"
"2ada2","","","performance"
"model","","","model"
"materiel","","","material"
"naZaria","","","theory"
"nomow","","","growth"
"zher","","","chance"
"3ala9a","","","relationship"
"wld","weld","wald","son"
"b7er","b7ar","b7r","sea"
"tsjil","","","record"
"9yas","","","size"
"mlk","milk","","property"
"fada2","","","space"
"missa7a","","","space"
"moSTala7","","","term"
"modir","","","director"
"taSarrof","taSarrouf","","behaviour"
"3ilaj","","","treatment"
"mo3amala","","","treatment"
"Ta9a","","","energy"
"dakhl","","","income"
"kas","ka2s","","cup"
"mokhTaT","mokhaTaT","","scheme"
"design","","","design"
"jawab","","","response"
"DaghT","DghT","","pressure"
"Sala","","","hall"
"couple","","","couple"
"tiknologia","","","technology"
"difa3","","","defence"
"la2i7a","","","list"
"modir","","","chairman"
"contra","","","contract"
"3a9d","","","contract"
"mo9aTa3a","","","county"
"fer9","","","difference"
"2oTil","","","hotel"
"shmsh","shms","","sun"
"produit","","","product"
"mntouj","mantouj","mantoj","product"
"SSif","","","summer"
"loun","","","colour"
"faSl","","","season"
"w7da","wa7da","","unit"
"jerDa","jrDa","","park"
"sa3a","","","hour"
"stitmar","","","investment"
"khtibar","","","test"
"rajl","","","husband"
"khdma","","","employment"
"style","","","style"
"2osloub","","","style"
"3ilm","","","science"
"choufa","","","look"
"meDher","mDher","mDhr","look"
"Sf9a","Saf9a","Sef9a","deal"
"cho7na","","","charge"
"mosa3ada","","","help"
"9tiSad","","","economy"
"jdid","jadid","","new"
"Sf7a","Saf7a","Sef7a","page"
"khaTar","","","risk"
"7adath","","","event"
"tSwira","","","picture"
"commission","","","commission"
"je3ba","j3ba","ja3ba","commission"
"7outa","","","fish"
"kollia","","","college"
"zit","","","oil"
"Tbib","","","doctor"
"forSa","","","opportunity"
"forSa","","","occasion"
"forSa","","","chance"
"film","","","film"
"mo7aDara","","","conference"
"application","","","application"
"TaTbi9","","","application"
"Sa7afa","","","press"
"jem3","jam3","jm3","addition"
"station","","","station"
"ma7al","","","shop"
"mnTa9a","minTa9a","","region"
"chek","chk","","doubt"
"aghlabia","","","majority"
"daraja","","","degree"
"dem","dmm","dm","blood"
"SoT","SouT","","sound"
"maw9i3","","","site"
"ahammia","","","importance"
"3onwan","","","title"
"la9ab","","","title"
"faSila","","","species"
"zyada","ziyada","","increase"
"ihtimam","","","concern"
"moSaba9a","","","competition"
"bernamaj","","","software"
"siyda","","","lady"
"jawab","","","answer"
"2ard","","","earth"
"bent","","","daughter"
"hadaf","","","purpose"
"ms2oulia","mas2oulia","","responsibility"
"ra2is","","","leader"
"wad","ouad","","river"
"3in","3ayn","","eye"
"9oDra","","","ability"
"jadibia","","","appeal"
"mo3arada","","","opposition"
"7amla","7emla","7mla","campaign"
"7tiram","","","respect"
"mohimma","","","task"
"solde","","","sale"
"tkhfiD","","","sale"
"kaml","","","whole"
"DabiT","","","officer"
"9ism","","","division"
"biasa","piasa","","piece"
"na9S","","","lack"
"marad","mard","mrd","disease"
"materiel","","","equipment"
"misa7a","","","surface"
"oxford","","","oxford"
"Talab","","","demand"
"boSTa","","","post"
"fom","fmm","fm","mouth"
"radio","","","radio"
"mo7awala","","","attempt"
"9iTa3","","","sector"
"charika","","","firm"
"7ala","","","status"
"salam","","","peace"
"tanawwo3","","","variety"
"ostad","stad","","teacher"
"mo3llim","mo3allim","","teacher"
"barnamaj","","","show"
"naTi9","","","speaker"
"trebia","tribia","","baby"
"dra3","","","arm"
"9a3ida","","","base"
"anisa","2anisa","","miss"
"mochkil","","","trouble"
"ta9afa","","","culture"
"ittijah","","","direction"
"siya9","","","context"
"chakhSiya","chkhSiya","","character"
"7arf","7rf","","character"
"ni9ach","","","discussion"
"mo7adata","","","discussion"
"maDi","","","past"
"wazn","","","weight"
"monaDDama","","","organisation"
"akh","","","brother"
"dawri","","","league"
"3oSba","","","league"
"charT","","","condition"
"makina","","","machine"
"ni9ach","","","argument"
"dalil","","","argument"
"sex","","","sex"
"jins","","","sex"
"mizania","","","budget"
"nglizia","","","english"
"transpor","","","transport"
"9sem","9sm","","share"
"walida","","","mum"
"flous cash","","","cash"
"tabadol","","","exchange"
"mosa3ada","","","aid"
"mktaba","maktaba","","library"
"noskha","nskha","","version"
"9a3ida","","","rule"
"atay","","","tea"
"tawazon","","","balance"
"mizan","","","balance"
"3chia","","","afternoon"
"mnTa9a","minTa9a","","district"
"Dora","","","turn"
"mohimma","","","duty"
"stiTla3","","","survey"
"7oDor","7oDour","","presence"
"t2tir","ta2tir","te2tir","influence"
"7jra","7ajra","7ejra","stone"
"kelb","klb","kalb","dog"
"mjmo3a","","","collection"
"modir","","","executive"
"khiTab","","","speech"
"waDifa","","","function"
"malika","","","queen"
"jwaj","","","marriage"
"STok","","","stock"
"fachal","","","failure"
"tlmid","tilmid","","student"
"Talib","","","student"
"mjhoud","majhoud","mejhoud","effort"
"3oTla","","","holiday"
"carriere","","","career"
"hojom","hojoum","8ojoum","attack"
"Tol","","","length"
"3awd","","","horse"
"ta9addom","","","progress"
"nbta","nabta","nebta","plant"
"3ala9a","","","relation"
"kora","","","ball"
"dakira","","","memory"
"bar","","","bar"
"rbe3","rb3","","quarter"
"t2tir","","","impact"
"race","","","race"
"Sora","tSwira","","image"
"ti9a","","","trust"
"7affa","","","edge"
"gaz","","","gas"
"sekka","skka","","railway"
"t3bir","","","expression"
"momayyiza","","","advantage"
"avantage","","","advantage"
"dheb","dhb","dhab","gold"
"khcheb","khchb","khchab","wood"
"rizo","","","network"
"text","","","text"
"ghaba","","","forest"
"okht","kht","","sister"
"rjel","rjl","","foot"
"Tl3","","","rise"
"chta","chtwa","","winter"
"9nt","9ent","9ont","corner"
"9nt","9ent","9ont","place"
"aSoranS","","","insurance"
"Darar","","","damage"
"kridi","","","credit"
"2alam","","","pain"
"tchri3","tachri3","","legislation"
"Se77a","S77a","","strength"
"sor3a","","","speed"
"kdia","kodia","","hill"
"ni9ach","","","debate"
"irada","","","will"
"7aDir","","","present"
"ti9a","","","confidence"
"Sebbar","","","patient"
"mriD","","","patient"
"ri7","","","wind"
"fer9a","fr9a","","band"
"mt7af","mot7af","","museum"
"firma","","","farm"
"jonayh","","","pound"
"match","","","match"
"t9Dir","ta9Dir","","assessment"
"risala","","","message"
"miSaj","","","message"
"kora","","","football"
"lla","","","no"
"7ayawan","","","animal"
"jld","jeld","jald","skin"
"mshhed","mashhad","mash8ad","scene"
"ma9al","","","article"
"materiel","","","stuff"
"mo9addima","","","introduction"
"msra7ia","","","play"
"idara","","","administration"
"khawf","khouf","","fear"
"ab","","","dad"
"nisba","","","proportion"
"jazira","","","island"
"kontakt","","","contact"
"yaban","","","japan"
"jappon","","","japan"
"moTalaba","","","claim"
"vidio","","","video"
"tlfaza","","","tv"
"wojoud","","","existence"
"tilifoun","","","telephone"
"7araka","","","move"
"masafa","","","distance"
"rtiya7","","","relief"
"3iyada","","","cabinet"
"khizana","","","cabinet"
"biTala","","","unemployment"
"wa9i3","","","reality"
"hadaf","","","target"
"7jra","7ajra","7ejra","rock"
"fikra","","","concept"
"rou7","","","spirit"
"monaDDama","","","organization"
"bni","","","construction"
"tilifoun","","","phone"
"tawzi3","","","distribution"
"9iTar","","","train"
"mnDr","mnDer","menDer","sight"
"So3oba","","","difficulty"
"3amil","","","factor"
"tmrin","","","exercise"
"wikand","","","weekend"
"m3raka","ma3raka","me3raka","battle"
"bourse","","","grant"
"min7a","","","grant"
"Tiyyara","","","aircraft"
"9nTra","9enTra","9anTra","bridge"
"guenTra","gunTra","guanTra","bridge"
"stratijia","","","strategy"
"contrast","","","contrast"
"tawaSol","","","communication"
"khlfia","khalfia","khelfia","background"
"shkel","shakl","","shape"
"vin","","","wine"
"njma","nejma","najma","star"
"amal","","","hope"
"khtiyar","","","selection"
"tafaSil","tfSil","","detail"
"mosta3mil","most3mil","","user"
"kliyan","","","client"
"ra2is","","","master"
"chta","","","rain"
"3arD","3rD","3erD","offer"
"hadaf","","","goal"
"3cha","","","dinner"
"maw9if","","","attitude"
"wakala","","","agency"
"m93ed","m93ad","ma93ad","seat"
"Tari9a","","","manner"
"kermoS","kermouS","","fig."
"azma","","","crisis"
"de7ka","d7ka","","smile"
"intaj","","","output"
"ml7oDa","","","note"
"modakkira","","","note"
"nota","","","note"
"ijra2","","","procedure"
"msre7","","","theatre"
"Dora","","","tour"
"3tiraf","","","recognition"
"wsT","","","middle"
"ghiyab","","","absence"
"bakia","","","package"
"masar","","","track"
"biTa9a","","","card"
"3alama","","","sign"
"ichara","","","sign"
"ramz","","","sign"
"ltizam","","","commitment"
"la3ib","le33ab","","player"
"tahdid","thdid","t8did","threat"
"Ta9s","","","weather"
"jow","jaw","","element"
"tnbih","tanbih","tnbi8","notice"
"ntiSar","","","victory"
"te7t","ta7t","","bottom"
"malia","","","finance"
"flous","","","fund"
"milaf","milef","milf","file"
"rbe7","rb7","rba7","profit"
"priz","","","jack"
"Tri9","","","route"
"chinwa","","","china"
"mSrof","","","expenditure"
"tani","","","second"
"nDibaT","","","discipline"
"siloun","","","cell"
"zinzana","","","cell"
"raddat lfi3l","","","reaction"
"9l3a","9al3a","9el3a","castle"
"mo2tamar","","","congress"
"fard","ferd","","individual"
"9iyada","","","lead"
"3tibar","","","consideration"
"din","dine","","debt"
"khtiyar","","","option"
"m3riD","ma3riD","","exhibition"
"iSla7","","","reform"
"teshdid","tshdid","tashdid","emphasis"
"rabi3","","","spring"
"jmhor","jomhor","jom8our","audience"
"khaSSia","","","feature"
"miza","myza","","feature"
"lmsa","lamsa","lemsa","touch"
"milkia","","","estate"
"majliss","mjliss","","assembly"
"7ajm","","","volume"
"mocharaka","","","contribution"
"program","","","curriculum"
"maDhar","mDhar","mDher","appearance"
"mo2assasa","mo2ssasa","","institute"
"3oDwia","","","membership"
"3rsh","3orsh","3arsh","branch"
"zbel","zbl","zbal","waste"
"3n9","3on9","","neck"
"3ng","3ong","","neck"
"mawDo3","","","object"
"capitin","","","captain"
"9obTan","","","captain"
"ta7addi","","","challenge"
"mo7adata","","","conversation"
"7dit","7tit","","conversation"
"kod","","","code"
"taj","","","crown"
"skat","","","silence"
"adab","","","literature"
"imane","","","faith"
"jahennam","jahannam","","hell"
"mdkhl","mdkhal","","entry"
"dkhla","","","entry"
"nti9al","","","transfer"
"ssiyed","ssiyd","","gentleman"
"chkara","","","bag"
"mi7faDa","","","bag"
"fakhr","fakher","","coal"
"t79i9","ta79i9","","investigation"
"rjel","rjl","","leg"
"sa9","","","leg"
"3ti9ad","","","belief"
