n1,n2,n3,darija_ar,eng
maw9if,mou9if,mo9if,ماوقيف,position
SaDaa9a,SaDaaqa,,صاضاقا,friendship
SaDa9a,SaDaqa,,صاضاقا,charity
moSiba,moSyba,,موصيبا,tragedy
karita,kaarita,,كاريتا,disaster
mo8imma,,,موهيمّا,mission
kha2in,khaa2in,5aa2in,خاإن,traitor
ir8ab,ir8aab,,إرهاب,terrorism
Daroura,Darora,,ضارورا,necessity
maw8iba,mo8iba,,ماوهيبا,talent
3o9oba,3o9ouba,,عوقوبا,sanction
ra8ina,,,راهينا,hostage
imkania,imkaania,,إمكانيا,possibility
7timal,i7timal,,حتيمال,probability
mr7ala,mer7ala,mar7ala,مرحالا,phase
39lia,39lya,,عقليا,mentality
khl3a,khel3a,5l3a,خلعا,panic
miSda9ia,miSdaa9ia,miSdaaqia,ميصداقيا,credibility
som3a,soum3a,,سومعا,reputation
m3nawiat,m3nawyat,,معناويات,morale
wa3y,,,واعي,awareness
tchwi8,tchwy8,,تشويه,distortion
mzyya,mzia,mzya,مزيّا,benefit
fayda,fa2ida,,فايدا,benefit
rb7,rbe7,rba7,ربح,gain
nf3,nfe3,nfa3,نفع,utility
kimmia,kimmyya,kimmya,كيمّيا,quantity
fkh,f55,fa55,فخ,trap
tnsi9,tansi9,tnsy9,تنسيق,coordination
nachaaT,,,ناشاط,activity
Da7yya,Da7ya,,ضاحيّا,victim
motta8am,,,موتّاهام,accused
3ti9al,3tiqal,i3ti9al,عتيقال,arrest
3tiraf,i3tiraf,3tiraaf,عتيراف,confession
mo7akama,mo7aakama,mohakama,موحاكاما,trial
cha8id,chaa8id,chahid,شاهيد,witness
dalil,dalyl,,داليل,proof
modnib,,,مودنيب,guilty
bari2,bary2,,باريء,innocent
chfra,chefra,chafra,شفرا,theft
grisaj,grissaj,,ڭريساج,aggression
sr9a,srqa,ser9a,سرقا,robbery
ladrog,,,لادروڭ,drug
ghtiSab,ightiSab,ghtissab,غتيصاب,rape
9tila,qtila,,قتيلا,murder
rchwa,rechwa,rachwa,رشوا,bribery
7tyal,7tial,i7tial,حتيال,fraud
7okm,7oukm,hokm,حوكم,sentence
i3dam,,,إعدام,death penalty
chn9,chen9,chan9,شنق,hanging
snsla,sensla,selsla,سنسلا,chain
7okoma,7okouma,hokouma,حوكوما,government
syasa,siasa,siassa,سياسا,politics
7izb,hizb,,حيزب,party
7rrag,7errag,7arrag,حرّاڭ,illegal immigrant
mo8ajir,,,موهاجير,immigrant
sti3mar,isti3mar,,ستيعمار,colonization
3omda,3oumda,,عومدا,mayor
amir,amyr,,أمير,prince
wfd,wefd,wafd,وفد,delegation
jm3ia,jm3ya,jam3ia,جمعيا,association
wizara,,,ويزارا,ministry
chi3ar,chi3aar,,شيعار,slogan
ra2y,,,راإي,opinion
nSS,neSS,naSS,نصّ,half
fasad,fassad,fasaad,فاساد,corruption
amn,aman,2amn,أمن,security
salama,salaama,,سالاما,safety
7imaya,,,حيمايا,protection
mosawat,mosaawaat,mosaawat,موساوات,equality
sti9lal,isti9lal,,ستيقلال,independence
syada,siada,,سيادا,sovereignty
3adaala,,,عادالا,justice
tasamo7,tasaamo7,,تاساموح,tolerance
ta3ayouch,ta3ayoch,,تاعايوش,coexistence
7orria,7orrya,,حورّيا,freedom
karama,karaama,,كاراما,dignity
Damir,Damyr,,ضامير,conscience
mbde2,mabda2,mebde2,مبدء,principle
akhla9,a5la9,,أخلاق,morals
mi3yar,mi3iar,,ميعيار,standard
m3your,m3yor,me3your,معيور,insult
Dolm,,,ضولم,oppression
9m3,9em3,9am3,قمع,repression
tmyiz,tamyiz,temyiz,تمييز,discrimination
3onSoria,,,عونصوريا,racism
t3dib,t3dyb,ta3dib,تعديب,torture
mjzara,mejzara,majzara,مجزارا,massacre
mdba7a,medba7a,madba7a,مدباحا,massacre
ibada,ibaada,,إبادا,genocide
da3ara,da3aara,,داعارا,prostitution
nggan,neggan,noggan,نڭّان,harassment
3oboudia,3obodia,,عوبوديا,slavery
n9ilab,in9ilab,,نقيلاب,coup
Sira3,Sera3,Siraa3,صيراع,conflict
mo9awama,mo9aawama,moqawama,موقاواما,resistance
7tilal,i7tilal,7tilaal,حتيلال,occupation
sla7,,,سلاح,weapon
sif,syf,sayf,سيف,sword
8rawa,hrawa,,هراوا,baton
nawawi,nnawani,,ناواوي,nuclear
9nbola,9nboula,9anbola,قنبولا,bomb
tfrgi3,tfergui3,tfargi3a,تفرڭيع,explosion
nti7ar,inti7ar,,نتيحار,suicide
ch8id,ch8yd,chahid,شهيد,martyr
9br,9ber,9bar,قبر,grave
dbbaba,debbaba,,دبّابا,tank
khasara,khasaara,5asaara,خاسارا,loss
stistlam,istislam,stislaam,ستيستلام,surrender
7ll,7ell,7all,حلّ,solution
we9t,wa9t,w9t,وقت,time
khdma,khedma,,خدما,work
3alam,,,عالام,world
Terf,Trf,,طرف,part
ders,dars,drs,درس,course
system,,,سيستم,system
blaSa,,,بلاصا,place
mjmo3a,,,مجموعا,group
m3loma,ma3loma,,معلوما,information
7a9i9a,,,حاقيقا,fact
flouss,flos,flous,فلوسّ,money
n9Ta,no9Ta,,نقطا,point
khdma,khedma,khadma,خدما,business
gharad,,,غاراد,business
lil,,,ليل,night
jiha,,,جيها,area
misa7a,,,ميساحا,area
7aja,haja,,حاجا,thing
3a2ila,,,عاإلا,family
rass,,,راسّ,head
yed,yd,id,يد,hand
tertib,,,ترتيب,order
niDam,,,نيضام,order
jiha,,,جيها,side
Dar,,,ضار,home
TaTawwor,,,طاطاوّور,development
tanmia,,,تانميا,development
Simana,simana,,صيمانا,week
dowla,,,دوولا,country
majliss,,,ماجليسّ,council
sti3mal,,,ستيعمال,use
khidma,,,خيدما,service
serbiss,,,سربيسّ,service
me7kama,,,محكاما,court
jma3a,,,جماعا,lot
boliss,,,بوليسّ,police
formulaire,,,فورمولاير,form
wjh,,,وجه,face
terbia,,,تربيا,education
siyassa,,,سيياسّا,policy
ba7t,be7t,b7t,باحت,research
retteb,,,رتّب,sort
mekteb,mktb,,مكتب,office
jism,,,جيسم,body
chakhS,,,شاخص,person
se77a,si77a,,سحّا,health
oum,om,,وم,mother
walida,,,واليدا,mother
so2al,ce2al,,سوأل,question
mer7ala,,,مرحالا,period
smia,,,سميا,name
ktab,,,كتاب,book
mostawa,,,موستاوا,level
derri sghir,,,درّي سغير,child
berhouch,,,برهوش,child
ta7akkom,,,تاحاكّوم,control
menDer,mnDer,mnDr,منضر,view
Str,,,صتر,line
mojtama3,,,موجتاماع,community
janoub,janob,,جانوب,south
mdina,,,مدينا,city
allah,,,الله,god
ilah,,,إلاه,god
reb,rb,,رب,god
ab,2ab,,أب,father
walid,,,واليد,father
merkerz,mrkz,merkz,مركرز,centre
lkheddama,,,لخدّاما,staff
nou3,,,نوع,kind
7araka,,,حاراكا,action
idara,,,إدارا,management
tasyir,,,تاسيير,management
f3la,fe3la,fi3l,فعلا,act
3amalia,,,عاماليا,process
chamal,,,شامال,north
dalil,,,داليل,evidence
fikra,,,فيكرا,idea
gharb,ghrb,gherb,غارب,west
da3m,,,داعم,support
la7da,l7da,,لاحدا,moment
t9rir,ta9rir,,تقرير,report
39el,39l,,عقل,mind
kanisa,,,كانيسا,church
sba7,,,سباح,morning
Sina3a,,,صيناعا,industry
2ard,,,أرد,land
3inaya,,,عينايا,care
9arn,9ern,,قارن,century
llour,llor,,اللور,back
tabadol,tbdal,,تابادول,trade
tarikh,,,تاريخ,history
9raya,,,قرايا,study
zen9a,zn9a,,زنقا,street
no9ta,n9ta,,نوقتا,rate
kelma,,,كلما,word
makla,,,ماكلا,food
natija,,,ناتيجا,result
akhor,,,أخور,other
ssi,,,السي,sir
SolTa,,,صولطا,authority
dawr,dour,,داور,role
sabab,,,ساباب,reason
taman,,,تامان,price
mdina,,,مدينا,town
9ism,,,قيسم,class
classe,,,كلاسّ,class
Tabi3a,,,طابيعا,nature
mawdo3,,,ماودوع,subject
9ism,,,قيسم,department
itti7ad,,,إتّيحاد,union
banka,,,بانكا,bank
3oDw,,,عوضو,member
i7tiyaj,,,إحتيياج,need
sher9,shar9,shr9,سهرق,east
tdrib,tadrib,,تدريب,practice
wer9a,,,ورقا,paper
kaghit,9a3it,kaght,كاغيت,paper
tmer,,,تمر,date
rendez vous,,,رندز ڤوس,date
ra9m,,,راقم,figure
mra,,,مرا,wife
ra2is,,,راإس,president
jami3a,,,جاميعا,university
nadi,,,نادي,club
jawda,jaouda,,جاودا,quality
SoT,SouT,,صوط,voice
moulay,,,مولاي,lord
mer7ala,mar7ala,mr7ala,مرحالا,stage
khashaba,,,خاسهابا,stage
7na,,,حنا,us
maw9if,mo9if,,ماوقيف,situation
Dariba,,,ضاريبا,tax
intaj,,,إنتاج,production
massira,,,ماسّيرا,march
chher tlata,ch8er tlata,,شهر تلاتا,march
sekritira,secritira,,سكريتيرا,secretary
fen,fn,fnn,فن,art
ch8er khmsa,ch8er khamsa,ch8er khemsa,شهر خمسا,may
sbiTar,,,سبيطار,hospital
ch8er,,,شهر,month
moSi9a,,,موصيقا,music
taman,,,تامان,cost
2ard fila7ia,,,أرد فيلاحيا,field
tiran,,,تيران,field
ja2iza,,,جاإزا,award
mochkil,,,موشكيل,issue
ms2ala,mas2ala,,مسألا,issue
mchro3,mchrou3,mechrou3,مشروع,project
faSl,,,فاصل,chapter
lo3ba,l3ba,le3ba,لوعبا,game
kimmiya,kimmia,,كيمّييا,amount
2asas,,,أساس,basis
ma3rifa,m3rifa,,ماعريفا,knowledge
mo9araba,,,موقارابا,approach
moselsal,,,موسلسال,series
7ob,,,حوب,love
lfo9,,,لفوق,top
akhbar,,,أخبار,news
goddam,9oddam,,ڭودّام,front
mosta9bal,most9bal,,موستاقبال,future
modir,,,مودير,manager
7isab,7sab,,حيساب,account
pc,,,پك,computer
ordinateur,,,أُرديناتور,computer
ra7a,,,راحا,rest
khedma,khdma,,خدما,labour
binaya,,,بينايا,structure
ch3er,ch3ar,,شعر,hair
mchro3 9anon,mchrou3 9anoun,mchro3 9anoun,مشروع قانون,bill
factoura,,,فاكتورا,bill
9elb,9alb,,قلب,heart
se77a,s77a,,سحّا,force
3ndak,3endak,,عنداك,attention
naja7,,,ناجاح,success
risala,,,ريسالا,letter
ittifa9,,,إتّيفاق,agreement
3aSima,,,عاصيما,capital
t7lil,,,تحليل,analysis
sokkan,,,سوكّان,population
mo7it,,,موحيت,environment
2ada2,,,أداء,performance
model,,,مودل,model
materiel,,,ماتريل,material
naZaria,,,نازاريا,theory
nomow,,,نوموو,growth
zher,,,زهر,chance
3ala9a,,,عالاقا,relationship
wld,weld,wald,ولد,son
b7er,b7ar,b7r,بحر,sea
tsjil,,,تسجيل,record
9yas,,,قياس,size
mlk,milk,,ملك,property
fada2,,,فاداء,space
missa7a,,,ميسّاحا,space
moSTala7,,,موصطالاح,term
modir,,,مودير,director
taSarrof,taSarrouf,,تاصارّوف,behaviour
3ilaj,,,عيلاج,treatment
mo3amala,,,موعامالا,treatment
Ta9a,,,طاقا,energy
dakhl,,,داخل,income
kas,ka2s,,كاس,cup
mokhTaT,mokhaTaT,,موخطاط,scheme
design,,,دسيڭن,design
jawab,,,جاواب,response
DaghT,DghT,,ضاغط,pressure
Sala,,,صالا,hall
couple,,,كوپل,couple
tiknologia,,,تيكنولوڭيا,technology
difa3,,,ديفاع,defence
la2i7a,,,لاإحا,list
modir,,,مودير,chairman
contra,,,كونترا,contract
3a9d,,,عاقد,contract
mo9aTa3a,,,موقاطاعا,county
fer9,,,فرق,difference
2oTil,,,أطيل,hotel
shmsh,shms,,سهمسه,sun
produit,,,پرودويت,product
mntouj,mantouj,mantoj,منتوج,product
SSif,,,الصيف,summer
loun,,,لون,colour
faSl,,,فاصل,season
w7da,wa7da,,وحدا,unit
jerDa,jrDa,,جرضا,park
sa3a,,,ساعا,hour
stitmar,,,ستيتمار,investment
khtibar,,,ختيبار,test
rajl,,,راجل,husband
khdma,,,خدما,employment
style,,,ستيل,style
2osloub,,,أسلوب,style
3ilm,,,عيلم,science
choufa,,,شوفا,look
meDher,mDher,mDhr,مضهر,look
Sf9a,Saf9a,Sef9a,صفقا,deal
cho7na,,,شوحنا,charge
mosa3ada,,,موساعادا,help
9tiSad,,,قتيصاد,economy
jdid,jadid,,جديد,new
Sf7a,Saf7a,Sef7a,صفحا,page
khaTar,,,خاطار,risk
7adath,,,حاداته,event
tSwira,,,تصويرا,picture
commission,,,كومّيسّيون,commission
je3ba,j3ba,ja3ba,جعبا,commission
7outa,,,حوتا,fish
kollia,,,كولّيا,college
zit,,,زيت,oil
Tbib,,,طبيب,doctor
forSa,,,فورصا,opportunity
forSa,,,فورصا,occasion
forSa,,,فورصا,chance
film,,,فيلم,film
mo7aDara,,,موحاضارا,conference
application,,,أپّليكاتيون,application
TaTbi9,,,طاطبيق,application
Sa7afa,,,صاحافا,press
jem3,jam3,jm3,جمع,addition
station,,,ستاتيون,station
ma7al,,,ماحال,shop
mnTa9a,minTa9a,,منطاقا,region
chek,chk,,شك,doubt
aghlabia,,,أغلابيا,majority
daraja,,,داراجا,degree
dem,dmm,dm,دم,blood
SoT,SouT,,صوط,sound
maw9i3,,,ماوقيع,site
ahammia,,,أهامّيا,importance
3onwan,,,عونوان,title
la9ab,,,لاقاب,title
faSila,,,فاصيلا,species
zyada,ziyada,,زيادا,increase
ihtimam,,,إهتيمام,concern
moSaba9a,,,موصاباقا,competition
bernamaj,,,برناماج,software
siyda,,,سييدا,lady
jawab,,,جاواب,answer
2ard,,,أرد,earth
bent,,,بنت,daughter
hadaf,,,هاداف,purpose
ms2oulia,mas2oulia,,مسأوليا,responsibility
ra2is,,,راإس,leader
wad,ouad,,واد,river
3in,3ayn,,عين,eye
9oDra,,,قوضرا,ability
jadibia,,,جاديبيا,appeal
mo3arada,,,موعارادا,opposition
7amla,7emla,7mla,حاملا,campaign
7tiram,,,حتيرام,respect
mohimma,,,موهيمّا,task
solde,,,سولد,sale
tkhfiD,,,تخفيض,sale
kaml,,,كامل,whole
DabiT,,,ضابيط,officer
9ism,,,قيسم,division
biasa,piasa,,بياسا,piece
na9S,,,ناقص,lack
marad,mard,mrd,ماراد,disease
materiel,,,ماتريل,equipment
misa7a,,,ميساحا,surface
oxford,,,أُشفورد,oxford
Talab,,,طالاب,demand
boSTa,,,بوصطا,post
fom,fmm,fm,فوم,mouth
radio,,,راديو,radio
mo7awala,,,موحاوالا,attempt
9iTa3,,,قيطاع,sector
charika,,,شاريكا,firm
7ala,,,حالا,status
salam,,,سالام,peace
tanawwo3,,,تاناوّوع,variety
ostad,stad,,أُستاد,teacher
mo3llim,mo3allim,,موعلّيم,teacher
barnamaj,,,بارناماج,show
naTi9,,,ناطيق,speaker
trebia,tribia,,تربيا,baby
dra3,,,دراع,arm
9a3ida,,,قاعيدا,base
anisa,2anisa,,أنيسا,miss
mochkil,,,موشكيل,trouble
ta9afa,,,تاقافا,culture
ittijah,,,إتّيجاه,direction
siya9,,,سيياق,context
chakhSiya,chkhSiya,,شاخصييا,character
7arf,7rf,,حارف,character
ni9ach,,,نيقاش,discussion
mo7adata,,,موحاداتا,discussion
maDi,,,ماضي,past
wazn,,,وازن,weight
monaDDama,,,موناضّاما,organisation
akh,,,أخ,brother
dawri,,,داوري,league
3oSba,,,عوصبا,league
charT,,,شارط,condition
makina,,,ماكينا,machine
ni9ach,,,نيقاش,argument
dalil,,,داليل,argument
sex,,,سش,sex
jins,,,جينس,sex
mizania,,,ميزانيا,budget
nglizia,,,نڭليزيا,english
transpor,,,ترانسپور,transport
9sem,9sm,,قسم,share
walida,,,واليدا,mum
flous cash,,,فلوس كاسه,cash
tabadol,,,تابادول,exchange
mosa3ada,,,موساعادا,aid
mktaba,maktaba,,مكتابا,library
noskha,nskha,,نوسخا,version
9a3ida,,,قاعيدا,rule
atay,,,أتاي,tea
tawazon,,,تاوازون,balance
mizan,,,ميزان,balance
3chia,,,عشيا,afternoon
mnTa9a,minTa9a,,منطاقا,district
Dora,,,ضورا,turn
mohimma,,,موهيمّا,duty
stiTla3,,,ستيطلاع,survey
7oDor,7oDour,,حوضور,presence
t2tir,ta2tir,te2tir,تءتير,influence
7jra,7ajra,7ejra,حجرا,stone
kelb,klb,kalb,كلب,dog
mjmo3a,,,مجموعا,collection
modir,,,مودير,executive
khiTab,,,خيطاب,speech
waDifa,,,واضيفا,function
malika,,,ماليكا,queen
jwaj,,,جواج,marriage
STok,,,صطوك,stock
fachal,,,فاشال,failure
tlmid,tilmid,,تلميد,student
Talib,,,طاليب,student
mjhoud,majhoud,mejhoud,مجهود,effort
3oTla,,,عوطلا,holiday
carriere,,,كارّير,career
hojom,hojoum,8ojoum,هوجوم,attack
Tol,,,طول,length
3awd,,,عاود,horse
ta9addom,,,تاقادّوم,progress
nbta,nabta,nebta,نبتا,plant
3ala9a,,,عالاقا,relation
kora,,,كورا,ball
dakira,,,داكيرا,memory
bar,,,بار,bar
rbe3,rb3,,ربع,quarter
t2tir,,,تءتير,impact
race,,,راس,race
Sora,tSwira,,صورا,image
ti9a,,,تيقا,trust
7affa,,,حافّا,edge
gaz,,,ڭاز,gas
sekka,skka,,سكّا,railway
