n1,n2,n3,n4,darija_ar,eng
7chman,7echman,7achman,,حشمان,shy
kalm,calm,,,كالم,calm
wa7id,wa7yd,wahid,,واحيد,lonely
mnba8er,mnba8ar,mnba8r,menba8ar,منباهر,amazed
mstghrb,msteghreb,mstaghreb,mestaghreb,مستغرب,astonished
mchoki,,,,مشوكي,shocked
mrwwn,mrewwen,mrawwen,,مروّن,confused
mtredded,mtradded,mtraddad,,متردّد,hesitant
3yyan,3eyyan,msekhsekh,mot3ab,عيّان,tired
Tmma3,Tamma3,Temma3,,طمّاع,greedy
anani,anaani,,,أناني,selfish
skhi,s5i,,,سخي,generous
s9ram,se9ram,,,سقرام,stingy
bakhil,ba5il,,,باخيل,stingy
Drief,Drayaf,Drayef,Dryef,ضريف,kind
Sbbar,Sabbar,,,صبّار,patient
m2ddb,m2ddeb,m2eddeb,m2addeb,مءدّب,polite
m3gaz,me3gaz,ma3gaz,,معڭاز,lazy
mojta8id,mojtahid,moujta8id,,موجتاهيد,hardworking
choja3,chojaa3,,,شوجاع,brave
za3em,zaa3em,za3m,,زاعم,brave
fDoli,fDouli,,,فضولي,curious
mghrour,mghror,,,مغرور,arrogant
mtwaD3,metwaDe3,mtwaDa3,,متواضع,humble
ja8il,jaa8il,jahil,,جاهيل,ignorant
3abiT,,,,عابيط,silly
dki,,,,دكي,smart
7akim,hakim,,,حاكيم,wise
nabigha,naabigha,,,نابيغا,genius
amine,,,,أمين,trustworthy
kddab,keddab,kaddab,,كدّاب,liar
ghddar,gheddar,ghaddar,,غدّار,betrayer
nSSab,neSSab,naSSab,,نصّاب,swindler
nyya,nia,nya,,نيّا,naive
mtfa2l,mtfa2el,motafa2il,,متفاءل,optimistic
mtcha2m,mtcha2em,motacha2im,,متشاءم,pessimistic
komik,comic,,,كوميك,funny
ytim,yatim,itym,ytym,يتيم,orphan
7amla,hamla,,,حاملا,pregnant
ijabi,,,,إجابي,positive
silbi,,,,سيلبي,negative
waa9i3i,wa9i3i,,,واقيعي,realistic
tay3yyef,tay3yyf,kay3iyyef,kay3yyaf,تايعيّف,disgusting
tay3adi,kay3adi,,,تايعادي,contagious
3ma,,,,عما,blind
Smk,Smek,Smak,,صمك,deaf
zizoun,zizon,,,زيزون,mute
mchllel,mchallal,mchellal,mchallel,مشلّل,paralyzed
mo3wwa9,mo3a9,mo3aa9,,موعوّاق,handicapped
3agr,3ager,3agar,,عاڭر,sterile
mj8oul,mj8ol,mjhoul,,مجهول,unknown
m9boul,ma9boul,m9bol,,مقبول,acceptable
m39ol,m39oul,,,معقول,reasonable
mn7az,men7az,ma7az,mn7aaz,منحاز,biased
mo7ayid,mo7aayid,,,موحاييد,neutral
waaD7,waaDe7,,,واضح,clear
mojrim,moujrim,,,موجريم,criminal
9ttal,9ettal,,,قتّال,murderer
ghali,,,,غالي,expensive
rkhiS,,,,رخيص,cheap
ga3,,,,ڭاع,all
lkhrin,khrin,,,لخرين,other
zwin,,,,زوين,good
lkher,,,,لخر,last
b7al,,,,بحال,same
sghir,,,,سغير,little
mghyyer,,,,مغيّر,different
lli mora,,,,اللي مورا,next
3aDim,,,,عاضيم,great
ma7lli,ma7alli,,,ماحلّي,local
jtima3i,jtimaa3i,,,جتيماعي,social
mo8im,mohim,mohimm,,موهيم,important
waTani,,,,واطاني,national
3aali,3ali,,,عالي,high
Twil,,,,طويل,long
ttani,tani,,,التاني,second
waas3,was3,,,واسع,large
3aamm,3amm,,,عامّ,general
momkin,moumkin,,,مومكين,possible
chaabb,,,,شابّ,young
syasi,siasi,siyasi,,سياسي,political
3omoumi,3omomi,,,عومومي,public
mo7ddad,,,,موحدّاد,particular
mojoud,mojod,,,موجود,available
bkri,bekri,,,بكري,early
asaasi,asasi,,,أساسي,main
ra2isi,,,,راإسي,major
9tiSadi,i9tiSadi,,,قتيصادي,economic
mo2kkad,,,,موءكّاد,sure
ghaliban,ghaaliban,,,غاليبان,likely
wa7id,wa7iid,,,واحيد,only
dawli,,,,داولي,international
m2kked,mo2kkad,,,مءكّد,certain
mo3yyan,,,,موعيّان,certain
momyyaz,,,,موميّاز,special
S3ib,,,,صعيب,difficult
m7loul,,,,محلول,open
kollchi,,,,كولّشي,whole
neSS,,,,نصّ,half
7orr,,,,حورّ,free
markazi,,,,ماركازي,central
mochtarak,,,,موشتاراك,common
cha2i3,chaa2i3,,,شاإع,common
mtchab8,,,,متشابه,similar
Darouri,Darori,,,ضاروري,necessary
S7i7,,,,صحيح,true
3aazib,3azib,,,عازيب,single
wa7id,,,,واحيد,single
khaSS,khaaSS,,,خاصّ,private
chkhSi,chekhSi,chakhSi,,شخصي,personal
maali,,,,مالي,financial
ajnabi,,,,أجنابي,foreign
chdid,,,,شديد,strong
naa9S,,,,ناقص,low
mtnwwe3,mtnowwe3,,,متنوّع,various
7aaDir,7aDir,,,حاضير,present
malaki,,,,مالاكي,royal
khaT2,khaTi2,khaaT2,,خاطء,wrong
bo7do,,,,بوحدو,individual
7aali,7ali,,,حالي,current
9aanouni,9anouni,9anoni,,قانوني,legal
7adit,,,,حاديت,modern
lkher,llekher,,,لخر,final
zwin,,,,زوين,nice
mzyan,mzian,mezian,,مزيان,fine
9rib,,,,قريب,close
m39ol,m39oul,,,معقول,serious
saabi9,sabi9,,,سابيق,previous
mo3tabar,,,,موعتابار,significant
ra2is,,,,راإس,prime
Sinaa3i,Sina3i,,,صيناعي,industrial
mo7ddad,,,,موحدّاد,specific
monaasib,monasib,,,موناسيب,appropriate
3aali,,,,عالي,top
myyet,,,,ميّت,dead
mt2ssef,,,,متءسّف,sorry
naaj7,naj7,,,ناجح,successful
7rbi,7arbi,7erbi,,حربي,military
asaasi,asasi,,,أساسي,basic
wa3i,waa3i,,,واعي,aware
mch8our,mch8or,,,مشهور,popular
mi8ani,,,,ميهاني,professional
mobachir,mobaachir,,,موباشير,direct
mofid,,,,موفيد,useful
f33al,f33aal,,,فعّال,effective
wajd,,,,واجد,ready
mDllem,mDellem,mDallem,,مضلّم,dark
mosta9ill,,,,موستاقيلّ,independent
t9lidi,,,,تقليدي,traditional
ghrbi,gherbi,gharbi,,غربي,western
mo3tabar,,,,موعتابار,considerable
bard,baard,,,بارد,cold
ms2oul,ms2ol,,,مسأول,responsible
kaml,kaaml,,,كامل,complete
Tibbi,,,,طيبّي,medical
skhoun,skhon,,,سخون,hot
mo8imm,mohimm,,,موهيمّ,essential
dakari,,,,داكاري,male
awwali,,,,أوّالي,primary
madani,,,,ماداني,civil
most9bali,,,,موستقبالي,future
by2i,bi2i,,,بيإ,environmental
waD7,,,,واضح,obvious
lkbir,,,,لكبير,senior
nawawi,,,,ناواوي,nuclear
sanawi,,,,ساناوي,annual
jihawi,ji8awi,,,جيهاوي,regional
tijari,tijaari,,,تيجاري,commercial
llekher,,,,اللخر,latter
taTbi9i,,,,تاطبيقي,practical
3amali,,,,عامالي,practical
3ami9,,,,عاميق,deep
rsmi,rasmi,resmi,,رسمي,official
ra2isi,,,,راإسي,chief
montaDim,,,,مونتاضيم,regular
m2louf,m2lof,,,مءلوف,usual
zayd,,,,زايد,additional
nachT,,,,ناشط,active
standar,,,,ستاندار,standard
9wi,,,,قوي,powerful
wasaT,wsT,,,واساط,middle
gddami,,,,ڭدّامي,front
mosta7il,,,,موستاحيل,impossible
mnzili,,,,منزيلي,domestic
fi3li,,,,فيعلي,actual
ti9ni,,,,تيقني,technical
3adi,3aadi,,,عادي,ordinary
dakhili,daakhili,,,داخيلي,internal
momtaz,momtaaz,,,مومتاز,excellent
Tri,,,,طري,fresh
b3id,,,,بعيد,far
mo7tamal,,,,موحتامال,potential
chamali,,,,شامالي,northern
dini,dyni,diini,,ديني,religious
ta9afi,ta9aafi,,,تاقافي,cultural
mochtarak,,,,موشتاراك,joint
bo7do,,,,بوحدو,alone
aamin,2aamin,,,امين,safe
mo7afiD,mo7aafiD,,,موحافيض,conservative
chkli,,,,شكلي,formal
monasib,,,,موناسيب,proper
bzzaf,,,,بزّاف,very
9arawi,,,,قاراوي,rural
mbda2i,,,,مبداإ,initial
maghaddch,,,,ماغادّش,unable
mo3ddal,,,,موعدّال,average
dafi,daafi,,,دافي,warm
ghrib,gharib,,,غريب,strange
mola2im,molaa2im,,,مولاإم,suitable
m7bob,m7boub,,,محبوب,lovely
fawri,,,,فاوري,immediate
ijmali,ijmaali,,,إجمالي,overall
msawi,,,,مساوي,equal
kafi,,,,كافي,sufficient
dimo9raTi,dimou9raaTi,,,ديموقراطي,democratic
chr9i,cher9i,char9i,,شرقي,eastern
8adi2,8aadi2,,,هاديء,quiet
t3limi,t3liimi,,,تعليمي,educational
S7i7,,,,صحيح,correct
3ilmi,,,,عيلمي,scientific
ontawi,,,,أُنتاوي,female
39li,,,,عقلي,mental
khaTir,,,,خاطير,dangerous
7arij,,,,حاريج,critical
mDobl,mDoubl,,,مضوبل,double
sri3,,,,سريع,quick
mamo7tamalch,,,,ماموحتامالش,unlikely
m2lof,m2louf,,,مءلوف,familiar
tarikhi,taarikhi,,,تاريخي,historical
janoubi,janobi,,,جانوبي,southern
mitaali,mitali,,,ميتالي,perfect
mSro3,mSrou3,,,مصروع,perfect
yawmi,,,,ياومي,daily
mota7rrir,,,,موتاحرّير,liberal
liberali,,,,ليبرالي,liberal
7aDari,,,,حاضاري,urban
fogani,fo9ani,,,فوڭاني,upper
bayn,bayen,,,باين,apparent
khaD3,khaaD3,,,خاضع,subject
sghiwwer,sghiwwr,,,سغيوّر,tiny
mDwwi,mDoowi,,,مضوّي,bright
akhla9i,akhlaa9i,,,أخلاقي,moral
badil,badiil,,,باديل,alternative
jddab,,,,جدّاب,attractive
radd lbal,,,,رادّ لبال,careful
7ayawi,,,,حاياوي,vital
8amaji,,,,هاماجي,wild
khawi,,,,خاوي,empty
damawi,,,,داماوي,bloody
khariji,,,,خاريجي,external
charf,,,,شارف,elderly
nisbi,,,,نيسبي,relative
9dim,,,,قديم,ancient
mkhtaSr,mkhtaSer,,,مختاصر,brief
gadd,9add,,,ڭادّ,capable
namoudaji,,,,ناموداجي,typical
mtisse3,mtiss3,,,متيسّع,broad
mDyye9,,,,مضيّق,narrow
kollo,,,,كولّو,entire
ra2i3,raa2i3,,,راإع,wonderful
tabt,,,,تابت,constant
mitali,mitaali,,,ميتالي,ideal
akadimi,,,,أكاديمي,academic
9aaser,9aaSir,,,قاسر,minor
mamo8immch,,,,ماموهيمّش,minor
was3,,,,واسع,vast
naadir,nadir,,,نادير,rare
7aadd,,,,حادّ,severe
asaasi,asasi,,,أساسي,fundamental
daym,,,,دايم,permanent
ra8ib,ra8iib,,,راهيب,terrible
mriD,,,,مريض,ill
ghliD,,,,غليض,thick
maSiri,maSiiri,,,ماصيري,crucial
daakhili,dakhili,,,داخيلي,inner
taab3,,,,تابع,subsequent
mo3aSir,mo3aaSir,,,موعاصير,contemporary
kbir,,,,كبير,grand
sab9,,,,سابق,prior
taanawi,tanawi,,,تاناوي,secondary
fchkel,fchkl,fchkal,,فشكل,odd
8a2il,8aa2il,haa2il,,هاإل,massive
bo7do,,,,بوحدو,unique
7aadd,,,,حادّ,sharp
mriD,,,,مريض,sick
choyou3i,,,,شويوعي,communist
Saafi,,,,صافي,net
mTwwel,,,,مطوّل,long-term
modnib,,,,مودنيب,guilty
chaamil,chamil,,,شاميل,extensive
Dakhm,,,,ضاخم,enormous
7yy,7eyy,7ayy,,حيّ,alive
zira3i,ziraa3i,,,زيراعي,agricultural
ra2isi,,,,راإسي,principal
f33al,f33aal,,,فعّال,efficient
mz8ar,mz8aar,,,مزهار,lucky
3orfi,,,,عورفي,conventional
taTwwo3i,taTawwo3i,,,تاطوّوعي,voluntary
dramatiki,,,,دراماتيكي,dramatic
mo299at,mow99at,,,موءقّات,temporary
da8abi,,,,داهابي,golden
7ibbi,,,,حيبّي,friendly
m3tamd,,,,معتامد,dependent
tanafosi,tanaafosi,,,تانافوسي,competitive
jdri,jedri,jadri,,جدري,radical
7ssas,7essas,,,حسّاس,sensitive
kharj,khaarij,khaarj,5arj,خارج,outside
msTT7,mseTTa7,msaTTe7,msaTTa7,مسطّح,flat
3aaTifi,3aTifi,,,عاطيفي,emotional
khaT2,khaaTe2,,,خاطء,false
monasib,monaasib,,,موناسيب,adequate
Si77i,,,,صيحّي,healthy
chaamil,chamil,,,شاميل,global
sri3,,,,سريع,rapid
idaari,idari,,,إداري,administrative
skkouti,skkoti,,,سكّوتي,silent
l7dd,l7edd,,,لحدّ,maximum
D3if,,,,ضعيف,weak
ml7ouD,,,,ملحوض,remarkable
sirri,,,,سيرّي,secret
3ziz,,,,عزيز,dear
jama3i,,,,جاماعي,mass
fazg,faazg,,,فازڭ,wet
9as7,9ase7,,,قاسح,solid
mota2lli9,mt2elle9,mt2alla9,,موتاءلّيق,brilliant
electroni,iliktroni,elektroni,,إلكتروني,electronic
moTla9,,,,موطلاق,absolute
kaytchaf,,,,كايتشاف,visual
tlkhcheb,tlkhchab,,,تلخشب,wooden
Saarim,Sarim,,,صاريم,firm
tDDo,,,,تضّو,electric
kimya2i,,,,كيمياإ,chemical
saami,sami,,,سامي,supreme
adabi,,,,أدابي,literary
khaaliS,,,,خاليص,pure
9as7,9aas7,,,قاسح,rough
mojrrad,,,,موجرّاد,mere
aSiil,,,,أصيّل,genuine
a9Saa,a9Sa,,,أقصا,extreme
ba8t,,,,باهت,pale
mntachr,mentacher,mntacher,,منتاشر,widespread
katoliki,catoliki,,,كاتوليكي,catholic
klasiki,classiki,,,كلاسيكي,classical
mofDDal,,,,موفضّال,favorite
chtiraki,,,,شتيراكي,socialist
3rram,,,,عرّام,numerous
7lo,7low,7lou,,حلو,sweet
mkhtalf,mkhtalef,,,مختالف,distinct
tay9,,,,تايق,confident
Dedd,,,,ضدّ,opposite
mofid,,,,موفيد,helpful
S3ib,,,,صعيب,tough
mtnas9,mtnase9,,,متناسق,consistent
sri3,,,,سريع,fast
msta9err,msta9arr,,,مستاقرّ,stable
goud,,,,ڭود,straight
kaykhle3,,,,كايخلع,awful
stratiji,,,,ستراتيجي,strategic
momtaz,,,,مومتاز,outstanding
kliniki,,,,كلينيكي,clinical
a9all haja,a9all 7aja,,,أقالّ هاجا,minimum
wa3i,waa3i,,,واعي,conscious
msyTer,msiTer,,,مسيطر,dominant
bard,,,,بارد,cool
dostouri,dostori,,,دوستوري,constitutional
ghDban,gheDban,ghaDban,,غضبان,mad
naDari,,,,ناضاري,theoretical
m8moum,mhmoum,m8mom,,مهموم,anxious
mo9ddas,,,,موقدّاس,holy
sakani,,,,ساكاني,residential
monasib,monaasib,,,موناسيب,fit
7eyy,7ayy,,,حيّ,live
las9,,,,لاسق,accurate
mousi9i,mosi9i,,,موسيقي,musical
fo9 l3ada,faw9 l3ada,fo9 l3aada,,فوق لعادا,extraordinary
khari9 lil3ada,khar9 ll3ada,,,خاريق ليلعادا,extraordinary
nazih,nazi8,,,نازيه,honest
d9i9,,,,دقيق,precise
bayn,,,,باين,visible
9lil,,,,قليل,slight
dyal lflous,,,,ديال لفلوس,monetary
3an bo3d,,,,عان بوعد,remote
Sari7,Sarii7,,,صاريح,plain
b3id,,,,بعيد,distant
chomour,chomor,,,شومور,unemployed
mchomer,mchomr,,,مشومر,unemployed
wagf,,,,واڭف,still
Drief,Driyef,,,ضريف,gentle
nefsi,nfsi,,,نفسي,psychological
SSghir,,,,الصغير,junior
mles,,,,ملس,smooth
3anif,3aniif,,,عانيف,violent
haykali,8aykali,,,هايكالي,structural
mdwwer,mdowwer,mdowwar,,مدوّر,round
7ssas,,,,حسّاس,sensible
mol99ab,,,,مولقّاب,so-called
mttaSel,,,,متّاصل,continuous
9rib,,,,قريب,near
momtann,,,,مومتانّ,grateful
zwin,,,,زوين,pretty
waD7,,,,واضح,evident
mawsimi,,,,ماوسيمي,occasional
momti3,,,,مومتيع,pleasant
kawni,,,,كاوني,universal
zamil,,,,زاميل,fellow
klasiki,,,,كلاسيكي,classic
mossekh,mmossekh,,,موسّخ,dirty
kaykaafe2,,,,كايكافء,equivalent
mrkhi,,,,مرخي,loose
mobdi3,,,,موبديع,creative
ni8aa2i,,,,نيهاإ,ultimate
loghawi,,,,لوغاوي,linguistic
taabt,tabt,,,تابت,steady
fikri,,,,فيكري,intellectual
fa9d l2amal,,,,فاقد لأمال,desperate
9aDaa2i,,,,قاضاإ,judicial
tawri,,,,تاوري,revolutionary
imbraTouri,,,,إمبراطوري,imperial
ghayr 9anoni,ghayr 9aanouni,ghayr 9aanoni,,غاير قانوني,illegal
khaam,,,,خام,raw
khaariji,khariji,,,خاريجي,outer
ghayr rsmi,,,,غاير رسمي,informal
morr,marr,,,مورّ,bitter
tjribi,,,,تجريبي,experimental
jama3i,,,,جاماعي,collective
kayt3awd,,,,كايتعاود,frequent
rou7i,,,,روحي,spiritual
mcharji,,,,مشارجي,intense
taarikhi,tarikhi,,,تاريخي,historic
m39oul,m39ol,,,معقول,rational
mamnasbch,mamnasebch,,,مامناسبش,inadequate
7add,,,,حادّ,acute
mnTi9i,,,,منطيقي,logical
m9bol,,,,مقبول,valid
osbou3i,,,,أُسبوعي,weekly
3chwa2i,,,,عشواإ,random
mtwaD3,,,,متواضع,modest
mzyyer,mzayyar,mzeyyer,,مزيّر,tight
automatic,,,,وتوماتيك,automatic
na3s,na3es,,,ناعس,asleep
dki,dky,,,دكي,clever
ms2oul,mes2oul,,,مسأول,liable
motabaadal,motabadal,,,موتابادال,mutual
moDa3af,,,,موضاعاف,multiple
ti9a,,,,تيقا,reliable
bo7do,,,,بوحدو,sole
nnawa7i,,,,الناواحي,nearby
8aamichi,8amichi,,,هاميشي,marginal
mTab9,,,,مطابق,identical
bDDbT,bDDebT,bDDabT,,بضّبط,exact
ntikhabi,,,,نتيخابي,electoral
momyyiz,,,,موميّيز,distinctive
chafawi,,,,شافاوي,oral
3ryan,,,,عريان,bare
ri2aasi,ri2asi,,,ريأاسي,presidential
3oDwi,,,,عوضوي,organic
bl7sab,,,,بلحساب,statistical
3ajil,3aajil,,,عاجيل,urgent
mrghoub,,,,مرغوب,desirable
7Sri,7eSri,,,حصري,exclusive
yawmi,,,,ياومي,everyday
ra2i3,,,,راإع,superb
Saarim,,,,صاريم,strict
mamtwe99e3ch,mamto99e3ch,,,مامتوقّعش,unexpected
barii2,bari2,,,باريّء,innocent
b7ri,be7ri,,,بحري,marine
romansi,,,,رومانسي,romantic
mSTane3,,,,مصطانع,artificial
mo2ssasati,,,,موءسّاساتي,institutional
ra2i3,,,,راإع,magnificent
bioloji,biologi,,,بيولوجي,biological
diplomasi,,,,ديپلوماسي,diplomatic
monaasib,monasib,,,موناسيب,convenient
8a2il,8aa2il,,,هاإل,tremendous
ra2smali,ra2smaali,,,راءسمالي,capitalist
khddam,,,,خدّام,functional
mikaniki,,,,ميكانيكي,mechanical
mobaachir,,,,موباشير,straightforward
mami99ench,mamty99ench,,,ماميقّنش,uncertain
r9mi,,,,رقمي,digital
mod8il,,,,مودهيل,spectacular
3odwani,,,,عودواني,aggressive
3ryan,,,,عريان,naked
machi 3aadil,,,,ماشي عاديل,unfair
mtfowwe9,,,,متفووّق,superior
kolla ch8er,,,,كولّا شهر,monthly
tchri3i,,,,تشريعي,legislative
iDafi,,,,إضافي,spare
Sarii7,Sari7,,,صاريّح,explicit
mo2lim,,,,موءليم,painful
mtab3,,,,متابع,successive
dki,,,,دكي,intelligent
m9lle9,m9alla9,m9ll9,,مقلّق,unhappy
jiini,,,,جيّني,genetic
maDarorich,,,,ماضاروريش,unnecessary
mo2ttir,,,,موءتّير,influential
ghir,,,,غير,just
hir,8ir,,,هير,just
just,,,,جوست,just
ji3an,,,,جيعان,hungry
mokttaf,,,,موكتّاف,intensive
stiwa2i,,,,ستيواإ,tropical
mowazi,mwazi,,,مووازي,parallel
mabaynch,,,,ماباينش,subtle
2aamin,aamin,,,أامين,secure
lt7tani,,,,لتحتاني,bottom
ra2i3,,,,راإع,marvelous
ftitaa7i,iftitat7i,,,فتيتاحي,preliminary
joz2i,,,,جوزإ,partial
a9all,,,,أقالّ,lesser
mosa3id,,,,موساعيد,assistant
3amoudi,3amodi,,,عامودي,vertical
tdriiji,tdriji,,,تدريّجي,progressive
9aarri,,,,قارّي,continental
kay3yyef,kay3yyf,,,كايعيّف,nasty
raa9i,,,,راقي,elegant
mlmous,melmous,mlmos,,ملموس,concrete
mo299at,,,,موءقّات,interim
ilzami,ilzaami,,,إلزامي,compulsory
mozmin,,,,موزمين,chronic
kaytkhlleS,,,,كايتخلّص,payable
mn8aji,mnhaji,man8aji,,منهاجي,systematic
mawDou3i,moDo3i,mowDo3i,,ماوضوعي,objective
momyyiz,,,,موميّيز,characteristic
fazg,,,,فازڭ,damp
7ssas,,,,حسّاس,delicate
momill,,,,موميلّ,dull
si7ri,,,,سيحري,magic
mnirvi,,,,منيرڤي,upset
awwal,,,,أوّال,premier
kayD77ek,,,,كايضحّك,fun
ra2i3,,,,راإع,splendid
khddam,,,,خدّام,operational
stichaari,stichari,,,ستيشاري,advisory
bida2i,bidaa2i,,,بيداإ,primitive
idioloji,idyoloji,,,إديولوجي,ideological
tiknoloji,,,,تيكنولوجي,technological
ani9,,,,أنيق,neat
mo3akis,,,,موعاكيس,contrary
mlas9,,,,ملاسق,adjacent
3odwani,,,,عودواني,hostile
mitli,,,,ميتلي,gay
2aamn,,,,أامن,peaceful
kaykhle3,,,,كايخلع,horrible
joghrafi,,,,جوغرافي,geographical
dinamiki,,,,ديناميكي,dynamic
mota7rrik,,,,موتاحرّيك,dynamic
momtaz,,,,مومتاز,super
ghayr mobachir,,,,غاير موباشير,indirect
tamiin,tamin,,,تاميّن,precious
ghali,ghaali,,,غالي,precious
ml7ouD,,,,ملحوض,notable
mo7ddad,,,,موحدّاد,definite
mo2sif,,,,موءسيف,unfortunate
fnni,fenni,fanni,,فنّي,artistic
mighnaTisi,mighnaaTisi,,,ميغناطيسي,magnetic
makayt9adach,,,,ماكايتقاداش,endless
charis,,,,شاريس,fierce
khfif,,,,خفيف,mild
mj88d,mje88ed,,,مجهّد,loud
Tamou7,,,,طاموح,ambitious
bl8Dra,,,,بلهضرا,verbal
naDj,naaDj,,,ناضج,mature
chr3i,char3i,cher3i,,شرعي,legitimate
m3rouf,m3rof,,,معروف,well-known
mo7rij,,,,موحريج,awkward
raDi,,,,راضي,content
tjribi,,,,تجريبي,empirical
S3ib,,,,صعيب,harsh
9as7,,,,قاسح,harsh
mt3aaTf,mt3aTef,,,متعاطف,sympathetic
sti3mari,,,,ستيعماري,colonial
khbit,,,,خبيت,evil
chirrir,,,,شيرّير,evil
b7ri,be7ri,,,بحري,naval
mlaa2em,mla2m,,,ملاءم,favorable
wsT,wesT,wasT,,وسط,mid
ghayb,,,,غايب,absent
was3,waas3,,,واسع,vague
3ir9i,,,,عيرقي,racial
tmtiili,tmtili,temtiili,,تمتيّلي,representative
ba8t,,,,باهت,faint
7ayawi,,,,حاياوي,lively
saa7ili,sa7ili,,,ساحيلي,coastal
mt7mmes,met7emmes,met7ammes,met7ammas,متحمّس,enthusiastic
feminist,,,,فمينيست,feminist
Solb,,,,صولب,rigid
3ami9,,,,عاميق,profound
8aa2il,,,,هاإل,immense
nisbi,,,,نيسبي,comparative
gharib,,,,غاريب,peculiar
mofid,,,,موفيد,beneficial
motan99il,,,,موتانقّيل,mobile
montij,,,,مونتيج,productive
sT7i,,,,سطحي,shallow
7ariiS,7ariS,,,حاريّص,eager
remzi,ramzi,,,رمزي,symbolic
m3tadl,,,,معتادل,moderate
9aatil,,,,قاتيل,fatal
mjmou3,,,,مجموع,compact
morbi7,,,,موربيح,profitable
monafis,,,,مونافيس,rival
jozay2i,,,,جوزايإ,molecular
idaari,,,,إداري,managerial
ddakhili,,,,الداخيلي,interior
khTTi,,,,خطّي,linear
makafich,,,,ماكافيش,insufficient
mo288al,,,,موءهّال,eligible
m3nfj,,,,معنفج,uncomfortable
mamori7ch,,,,ماموريحش,uncomfortable
mokhliS,,,,موخليص,loyal
morta9ab,,,,مورتاقاب,prospective
tlwalidin,,,,تلواليدين,parental
maali,,,,مالي,fiscal
tlflous,,,,تلفلوس,fiscal
khawi,,,,خاوي,blank
9aasi,,,,قاسي,cruel
w7chi,we7chi,,,وحشي,cruel
mtnww3,mtnowwe3,,,متنوّع,diverse
nabil,,,,نابيل,noble
motaghyyir,,,,موتاغيّير,variable
mt2aSSel,mt2SSal,,,متأصّل,inherent
kham,,,,خام,crude
mchbou8,mchbo8,,,مشبوه,suspicious
nti9a2i,nti9aa2i,,,نتيقاإ,selective
mfSSl,,,,مفصّل,elaborate
mtwsseT,mtwesseT,,,متوسّط,intermediate
ghaamiD,ghamiD,,,غاميض,mysterious
flsafi,falsafi,felsafi,,فلسافي,philosophical
mt3mmed,,,,متعمّد,deliberate
7anoun,,,,حانون,tender
