n1,n2,n3,n4,darija_ar,eng
taourirt,tawrirt,,,تاوريرت,taourirt
boskkora,boskora,bouskoura,bouskora,بوسكّورة,bouskoura
lf9ih bn Sal7,f9ih bn Sal7,lf9ih ben sale7,f9ih ben Salh,لفقيه بن صالح,fqih ben saleh
dchira,dcheira,dchyra,,دشيرة,dcheira
wadzm,wad zem,ouad zem,oued zem,واد زم,oued zem
9l3a tsraghna,9el3a t sraghna,9al3a tsraghna,kalaa tsraghna,قلعة ت سراغنة,kalaa sraghna
sidi sliman,sidi slimane,,,سيدي سليمان,sidi slimane
rrachidia,errachidia,,,الراشيدية,errachidia
grsif,guersif,garsif,guarsif,ڭرسيف,guercif
wlad tayma,oulad teima,ouled teima,oulad taima,ولاد تايمة,oulad teima
ben grir,bngrir,bengrir,ben guerir,بن ڭرير,ben guerir
tiflt,tifelt,,,تيفلت,tifelt
l9li3a,lqli3a,la9li3a,,لقليعة,lqliaa
taroudant,,,,تارودانت,taroudant
Sfro,sfrou,sefrou,,صفرو,sefrou
Swira,SSwira,souira,essawira,الصويرة,essaouira
fnide9,lfnide9,fnid9,lfnid9,الفنيدق,fnideq
sidi 9assem,sidi 9asm,sidi 9asem,,سيدي قاسم,sidi kacem
tiznit,,,,تيزنيت,tiznit
TanTan,Tan Tan,,,طانطان,tantan
warzazat,ouarzazat,ouerzazat,,وارززات,ouarzazate
sou9larb3a,sou9 lab3a,,,سوق لاربعا,souk el arbaa
youssoufia,yousoufia,yosofia,lyousoufia,اليوسوفية,youssoufia
l8rawiyin,lahraouiyine,la8rawiyin,,لهراويين,lahraouyine
martil,,,,مرتيل,martil
3in 7rrouda,3in 7arouda,3ayn 7errouda,,عين حرّودة,ain harrouda
Skhirat,SSkhirat,,,صخيرات,Skhirat
wazzan,ouazzan,,,وزّان,ouazzane
bnsliman,bensliman,benslimane,ben sliman,بنسليمان,benslimane
l7ouceima,lhouceima,l7ousayma,l7oucima,لحسيمة,al houceima
bni nsar,beni ansar,beni nsar,bni ansar,بني نصار,beni ansar
mdye9,lmDye9,lmdyeq,mdyeq,المضيق,mdiq
sidi bennour,sidibnnour,sidi benour,sidi benor,سيدي بنّور,sidi bennour
midelt,midlt,,,ميدلت,midelt
azro,azrou,,,أزرو,azrou
blasa,,,,بلاصة,place
jam3lfna,jam3 lafna,,,جامع لفنا,Jemaa el-Fnaa square
khariTa,5ariTa,,,خارطة,map
l3alam,3alam,,,لعالم,world
sbiTar,,,,سبيطار,hospital
boSTa,bouSTa,lboSTa,,بوصطة,post office
lkharij,l5arij,,,لخاريج,abroad
maTar,,,,مطار,airport
faDa2,,,,فضاء,space
mrrikh,lmrrikh,marrikh,,مرّيخ,mars
9amar,l9amar,qamar,,قمر,moon
3onwan,,,,عنوان,address
finmma,finemma,finamma,,فينمّا,anywhere
llor,llour,,,اللور,back
gddam,goddam,,,ڭدّام,front
mkhbaza,makhbaza,,,مخبزة,bakery
t7t,ta7t,te7t,,تحت,below
7odoud,,,,حدود,borders
frmasian,frmacian,frmasyan,,فرماسيان,pharmacy
firma,,,,فيرمة,farm
chr9,cher9,char9,,شرق,east
ghrb,gherb,gharb,,غرب,west
chamal,,,,شمال,north
janoub,janob,,,جنوب,south
mnTa9a,manTa9a,menTa9a,,منطقة,region
ma7TTa,ma7aTTa,ma7eTTa,mahtta,محطة,station
7anout,7anot,,,حانوت,shop
chari3,chaari3,,,شارع,street
Tri9,Tre9,,,طريق,road
lotorot,lotorout,,,لوطوروت,highway
sikteur,siktour,,,سيكتور,neighborhood
saa7a,sa7a,saaha,,ساحة,square
9hwa,9ahwa,9ehwa,9a8wa,قهوة,coffee shop
borj,,,,برج,tower
mktaba,mektaba,maktaba,,مكتابة,library
otil,hotel,otel,,أُوطيل,hotel
klinik,clinique,,,كلينيك,clinic
pisin,picin,piscine,,پيسين,swimming pool
tritwar,trotwar,tritouar,trotouar,طريطوار,sidewalk
ttija8,ittija8,ttijah,ittijah,اتجاه,direction
limn,limen,liman,,ليمن,right
lisr,lisser,lissar,,ليسر,left
masafa,massafa,,,مسافة,distance
misa7a,misaa7a,misaha,,مساحة,area
sifara,,,,سفارة,embassy
saidia,saaidia,,,سعيدية,saidia
