darija,eng,darija_ar
bla ma t9lb 3la chi garage 7ssn,,بلا ما تقلب علا شي ڭاراڭ حسّن
bla ma t9lb 3la chi khdma 7ssn,,بلا ما تقلب علا شي خدما حسّن
mabghitich t bedel l3bar dial dak touni,,مابغيتيش ت بدل لعبار ديال داك توني
mabghitich t dowweb dak cheklat msian fl7lib,,مابغيتيش ت دووّب داك شكلات مسيان فلحليب
mabghitich t zid 3la walidik ewa sir t9edda men lbal,,مابغيتيش ت زيد علا واليديك إوا سير تقدّا من لبال
mabghitich t ttekka ou nta marta7ch sir chri had sedari,,مابغيتيش ت التكّا و نتا مارتاحش سير شري هاد سداري
mabghitich t tbbe9 hadrat walidik ewa rak mes5out,,مابغيتيش ت تبّق هادرات واليديك إوا راك مسخوت
mabghitich t 7ress kelbek rah 5aydih lik chi wa7ed,,مابغيتيش ت حرسّ كلبك راه خايديه ليك شي واحد
mabghitich t rde3 de5ya,,مابغيتيش ت ردع دخيا
mabghitich t rtabet m3a chi we7da 5ayba,,مابغيتيش ت رتابت معا شي وحدا خايبا
mabghitich t wli ra2is dial l7koma,,مابغيتيش ت ولي راإس ديال لحكوما
mabghitich t d5el l7ebss ewa hreb,,مابغيتيش ت دخل لحبسّ إوا هرب
mabghitich t taabr 5demtek ewa t7emmel l3awa9ib,,مابغيتيش ت تابر خدمتك إوا تحمّل لعاواقيب
mabghitich t tehtem bdak l7ayawan ewa t7emmel l3awa9ib 3end lah,,مابغيتيش ت تهتم بداك لحاياوان إوا تحمّل لعاواقيب عند الله
mabghitich t dmme3 fhad lmout safi ghir dir ma fjehdek,,مابغيتيش ت دمّع فهاد لموت سافي غير دير ما فجهدك
mabghitich t yterdek chi 7edd men l5edma ewa 5dem lrassek,,مابغيتيش ت يتردك شي حدّ من لخدما إوا خدم لراسّك
mabghitich t fsed ewa sir 9ra l9r2an,,مابغيتيش ت فسد إوا سير قرا لقرأن
mabghitich t ster rassek ewa tleb lah y5fer lik,,مابغيتيش ت ستر راسّك إوا تلب الله يخفر ليك
mabghitich t baarek lih rah dima mdayr m3ak swab,,مابغيتيش ت بارك ليه راه ديما مداير معاك سواب
mabghitich t 5tare9 dak site,,مابغيتيش ت ختارق داك سيت
mabghitich t daa3ef men lmejhoudat dialek,,مابغيتيش ت داعف من لمجهودات ديالك
mabghitich t dmej trebya fl9raya,,مابغيتيش ت دمج تربيا فلقرايا
mabghitich t derreb weldek,,مابغيتيش ت درّب ولدك
mabghitich t stenzef had lma li ba9i flvillaje,,مابغيتيش ت ستنزف هاد لما لي باقي فلڤيلّاج
mabghitich t chri stock kafi dial lmakla,,مابغيتيش ت شري ستوكك كافي ديال لماكلا
mabghitich t ftard imta 5aysali lma,,مابغيتيش ت فتارد إمتا خايسالي لما
mabghitich t seyd l7out,,مابغيتيش ت سيد لحوت
mabghitich t t9edda fhad lblassa,,مابغيتيش ت تقدّا فهاد لبلاسّا
mabghitich t tsabe9 m3aya,,مابغيتيش ت تسابق معايا
mabghitich t chrref bladek,,مابغيتيش ت شرّف بلادك
mabghitich t jemmed dak lma 7it kayderek fmsarnek,,مابغيتيش ت جمّد داك لما حيت كايدرك فمسارنك
mabghitich t daawi rassek rak 5at5rej 3la rassek,,مابغيتيش ت داوي راسّك راك خاتخرج علا راسّك
mabghitich t tbadel m3aya touniyat moralmatch,,مابغيتيش ت تبادل معايا تونييات مورالماتش
mabghitich t 7emmel had ljehd kamel,,مابغيتيش ت حمّل هاد لجهد كامل
mabghitich t stehlek dik lkimiya dial lmakla,,مابغيتيش ت ستهلك ديك لكيمييا ديال لماكلا
mabghitich t 5cha fchi bit ou sted 3lik,,مابغيتيش ت خشا فشي بيت و ستد عليك
mabghitich t tsenna tayji lfaraj,,مابغيتيش ت تسنّا تايجي لفاراج
mabghitich t douz men hadouk jbal 7it kaynjarfou,,مابغيتيش ت دوز من هادوك جبال حيت كاينجارفو
mabghitich t bddel smitek chi nhar,,مابغيتيش ت بدّل سميتك شي نهار
mabghitich testeslem,,مابغيتيش تستسلم
mabghitich t ziyyer rassek,,مابغيتيش ت زييّر راسّك
mabghitich t 9elles men lmajhoudat dialek,,مابغيتيش ت قلّس من لماجهودات ديالك
mabghitich t miyez bin had zouj 7ayawanat,,مابغيتيش ت مييز بين هاد زوج حاياوانات
mabghitich t 3len 3la dik l5bar ta3issa,,مابغيتيش ت علن علا ديك لخبار تاعيسّا
mabghitich t saale7 m3aya,,مابغيتيش ت سالح معايا
mabghitich t d5el lhad lmechro3,,مابغيتيش ت دخل لهاد لمشروع
mabghitich t nsse9 bini wbinek hadchi,,مابغيتيش ت نسّق بيني وبينك هادشي
mabghitich t dreb chi n3issa 5fifa,,مابغيتيش ت درب شي نعيسّا خفيفا
mabghitich t l3en chi 7edd,,مابغيتيش ت لعن شي حدّ
mabghitich t teyyebi lrajlek l3cha,,مابغيتيش ت تيّبي لراجلك لعشا
mabghitich t twi douk l7wayj,,مابغيتيش ت توي دوك لحوايج
mabghitich t tnazl 3la 7e9ek lwalida dialek,,مابغيتيش ت تنازل علا حقك لواليدا ديالك
mabghitich t jdded ti9a dialek fiya ra tebt safi,,مابغيتيش ت جدّد تيقا ديالك فييا را تبت سافي
mabghitich t si5 chi jomla mofida fhad l2incha2,,مابغيتيش ت سيخ شي جوملا موفيدا فهاد لإنشاء
mabghitich t 5ellet bin had zouj lou5at dkchi 3lach sketi,,مابغيتيش ت خلّت بين هاد زوج لوخات دكشي علاش سكتي
mabghitich t 7edd men sel3a li kad5elna men berra,,مابغيتيش ت حدّ من سلعا لي كادخلنا من برّا
mabghitich t sweb had lmagana,,مابغيتيش ت سوب هاد لماڭانا
mabghitich t wjjeh dik nrissala liya ze3ma,,مابغيتيش ت وجّه ديك نريسّالا لييا زعما
mabghitich t rkkez 3la 9raytek bo7edha,,مابغيتيش ت ركّز علا قرايتك بوحدها
mabghitich t tsahel m3aya,,مابغيتيش ت تساهل معايا
mabghitich t nezzel liya l5arama,,مابغيتيش ت نزّل لييا لخاراما
mabghitich t rezervi fdak l2otel zwin,,مابغيتيش ت رزرڤي فداك لأتل زوين
mabghitich t st9bel dyaf,,مابغيتيش ت ستقبل دياف
mabghitich t ttowwer men sina3a ou lfla7a dial bladek,,مابغيتيش ت التووّر من سيناعا و لفلاحا ديال بلادك
mabghitich t r3a lbhaym,,مابغيتيش ت رعا لبهايم
mabghitich t 3ewej dehrek,,مابغيتيش ت عوج دهرك
mabghitich t 5essess lrassek w9ita d7ek fiha chwiya,,مابغيتيش ت خسّسّ لراسّك وقيتا دحك فيها شوييا
mabghitich t tchref 3la dak lmechrou3,,مابغيتيش ت تشرف علا داك لمشروع
mabghitich t tlachi ba9i rassek 9asse7,,مابغيتيش ت تلاشي باقي راسّك قاسّح
mabghitich t d3em dak lmchro3 sghir,,مابغيتيش ت دعم داك لمشروع سغير
mabghitich t t2edden bina almo2adin,,مابغيتيش ت تءدّن بينا ألموأدين
mabghitich t tncher dak lktab.,,مابغيتيش ت تنشر داك لكتاب.
mabghitich t kmmel dakchi li 3endek,,مابغيتيش ت كمّل داكشي لي عندك
mabghitich t 3t3a9ebni,,مابغيتيش ت عتعاقبني
mabghitich t frg3 dak lbalon,,مابغيتيش ت فرڭع داك لبالون
mabghitich t st3red 3lina lguelbat diawlek,,مابغيتيش ت ستعرد علينا لڭولبات دياولك
mabghitich t 9ellel men dak de7k lbassel dialek,,مابغيتيش ت قلّل من داك دحك لباسّل ديالك
mabghitich t ssedd dak lma7al li ghir kaytchemch,,مابغيتيش ت السدّ داك لماحال لي غير كايتشمش
mabghitich t n99ez men dak lbalco 7ssen jrreb,,مابغيتيش ت نقّز من داك لبالكو حسّن جرّب
mabghitich t lwi lih idou 3endek,,مابغيتيش ت لوي ليه إدو عندك
mabghitich t tfahem m3aya 3la chi taman msian,,مابغيتيش ت تفاهم معايا علا شي تامان مسيان
mabghitich t ryyeb dik dar,,مابغيتيش ت ريّب ديك دار
bla ma tkhddemou 3ndk,,بلا ما تخدّمو عندك
bla ma t3aweni,,بلا ما تعاوني
bla ma tsre7 bezzaf,,بلا ما تسرح بزّاف
bla ma tdir lia khatri,,بلا ما تدير ليا خاتري
bla ma tlwi lih idih,,بلا ما تلوي ليه إديه
bla ma tjibou 3ndi,,بلا ما تجيبو عندي
bla ma t7awel dekhel binatna.,,بلا ما تحاول دخل بيناتنا.
bla ma tnddemni 3lach 3awentek,,بلا ما تندّمني علاش عاونتك
bla ma tn9edou,,بلا ما تنقدو
bla ma trffeh 3lia,,بلا ما ترفّه عليا
bla ma twe99e3 mnou i3awnek,,بلا ما توقّع منو إعاونك
bla ma tfed7ou,,بلا ما تفدحو
bla ma tsdderou,,بلا ما تسدّرو
bla ma tle7e7 3lij,,بلا ما تلحح عليج
bla ma tbezzea 3lih chi 7aja houa mabaghihach,,بلا ما تبزّا عليه شي حاجا هوا ماباغيهاش
bla ma t9t3 3lia,,بلا ما تقتع عليا
bla ma t3red 3lia,,بلا ما تعرد عليا
bla ma tch3l l clima.,,بلا ما تشعل ل كليما.
bla ma tdffi dar,,بلا ما تدفّي دار
bla ma t3tarf lih,,بلا ما تعتارف ليه
bla ma demmer 3la9a dialkoum,,بلا ما دمّر علاقا ديالكوم
bla ma tselle9 had chjra,,بلا ما تسلّق هاد شجرا
bla ma tchri mchta jdida,,بلا ما تشري مشتا جديدا
bla ma tntej ktr dial zitoun,,بلا ما تنتج كتر ديال زيتون
bla ma tkhde3ou,,بلا ما تخدعو
bla ma t7awel tbhrou,,بلا ما تحاول تبهرو
bla ma thbet l 3ndou,,بلا ما تهبت ل عندو
bla ma tfar9houm,,بلا ما تفارقهوم
bla ma t9lb m3ah 3la motor,,بلا ما تقلب معاه علا موتور
bla ma tdreb bih dawra,,بلا ما تدرب بيه داورا
bla ma tkhssr floussek,,بلا ما تخسّر فلوسّك
bla ma tme3ni 3lia,,بلا ما تمعني عليا
bla ma tkhlles.,,بلا ما تخلّس.
bla ma trj3,,بلا ما ترجع
bla ma tn3ss bkri,,بلا ما تنعسّ بكري
bla ma tw99ef lkhdma,,بلا ما توقّف لخدما
bla ma tchekk fih,,بلا ما تشكّ فيه
bla ma tdir lih l iz3aj.,,بلا ما تدير ليه ل إزعاج.
bla ma t3edda 3lih,,بلا ما تعدّا عليه
bla ma t9ddem lih rassk,,بلا ما تقدّم ليه راسّك
bla ma t7awel tnj7 had l3am,,بلا ما تحاول تنجح هاد لعام
bla ma tstafzzou,,بلا ما تستافزّو
bla ma tji tchekka 3lia,,بلا ما تجي تشكّا عليا
bla ma t2llem 9dami,,بلا ما تءلّم قدامي
bla ma t3tih dak l9ftan,,بلا ما تعتيه داك لقفتان
bla ma tfa3el m3ah,,بلا ما تفاعل معاه
bla ma tghetta kayn sehd,,بلا ما تغتّا كاين سهد
bla ma t7kem 3la nass,,بلا ما تحكم علا ناسّ
bla ma t3aan9ou,,بلا ما تعانقو
bla ma t3zmou 3ndk,,بلا ما تعزمو عندك
bla ma tdy3 had lforssa.,,بلا ما تديع هاد لفورسّا.
bla ma tkhssr lia lkhotat diali,,بلا ما تخسّر ليا لخوتات ديالي
bla ma tzid t7mad,,بلا ما تزيد تحماد
bla ma tzid tle3 lia frassi,,بلا ما تزيد تلع ليا فراسّي
bla ma tebbe3 dkchi li kigoulk bl7arf,,بلا ما تبّع دكشي لي كيڭولك بلحارف
bla ma t7di m3ah,,بلا ما تحدي معاه
bla ma tkhaf mnou,,بلا ما تخاف منو
bla ma trtabet daba,,بلا ما ترتابت دابا
bla ma tkhtal9 lih la3dar,,بلا ما تختالق ليه لاعدار
bla ma t9tel dik l7achara,,بلا ما تقتل ديك لحاشارا
bla ma tewel flkhdma,,بلا ما تول فلخدما
bla ma t7eyyed dak tricot,,بلا ما تحيّد داك تريكوت
bla ma tbda dmme3.,,بلا ما تبدا دمّع.
bla ma t3tard 3la chnou kangoul,,بلا ما تعتارد علا شنو كانڭول
bla ma tsed 3lia lbab,,بلا ما تسد عليا لباب
bla ma tsetter 3lla chnou dar,,بلا ما تستّر علّا شنو دار
bla ma tbark lih,,بلا ما تبارك ليه
bla ma tkhtar9 lih tiliphonou,,بلا ما تختارق ليه تيليپهونو
bla ma tkhssr lia khatri,,بلا ما تخسّر ليا خاتري
bla ma tdemer lih nafssya dialou,,بلا ما تدمر ليه نافسّيا ديالو
bla ma t3yi rassk bezzaf,,بلا ما تعيي راسّك بزّاف
bla ma tstenzef ta9tk,,بلا ما تستنزف تاقتك
bla ma tkhdm ktr mn l9yass,,بلا ما تخدم كتر من لقياسّ
bla ma yts7ab lik rak wa3r,,بلا ما يتسحاب ليك راك واعر
bla ma ty9 rassk bezzaf,,بلا ما تيق راسّك بزّاف
bla ma t9dda ktr mn l9yass,,بلا ما تقدّا كتر من لقياسّ
bla ma tsab9 m3ah,,بلا ما تسابق معاه
bla ma t7dih,,بلا ما تحديه
bla ma tb9a las9 fih,,بلا ما تبقا لاسق فيه
bla ma tchreb had dwa,,بلا ما تشرب هاد دوا
bla ma tbadel m3ah lwra9,,بلا ما تبادل معاه لوراق
bla ma tfout had l7edd,,بلا ما تفوت هاد لحدّ
bla ma t3yet lia f lil,,بلا ما تعيت ليا ف ليل
bla ma takoul ktr mn jehdek,,بلا ما تاكول كتر من جهدك
bla ma tbezze 3la rassk hadche,,بلا ما تبزّ علا راسّك هادش
bla ma tsennah bezzaf,,بلا ما تسنّاه بزّاف
bla ma tb3ou f rayoy,,بلا ما تبعو ف رايوي
bla ma tbddel mn rassk 3la 9bl chi wa7d,,بلا ما تبدّل من راسّك علا قبل شي واحد
bla ma tkhella 3la koulchi 3la 9blou.,,بلا ما تخلّا علا كولشي علا قبلو.
bla ma tziyyer rassk,,بلا ما تزييّر راسّك
bla ma tme7en rassk,,بلا ما تمحن راسّك
bla ma t9t3 ch3rek,,بلا ما تقتع شعرك
bla ma t3len 3la lmchrou3 dialk daba.,,بلا ما تعلن علا لمشروع ديالك دابا.
bla ma tsaal7 m3ah,,بلا ما تسالح معاه
bla ma tched had lmas2oulya,,بلا ما تشد هاد لماسأوليا
bla ma tnsse9 m3ah,,بلا ما تنسّق معاه
bla ma tdkhol m3ah chrik.,,بلا ما تدخول معاه شريك.
bla ma tsa7b m3ah,,بلا ما تساحب معاه
bla ma tdkhkou l3a2iltek,,بلا ما تدخكو لعاإلتك
bla ma twi m3ah sef7a,,بلا ما توي معاه سفحا
mabghitich t 7ami 3liya ze3ma,,مابغيتيش ت حامي علييا زعما
mabghitich t mne3 douk lmoghadirat bach mayde5;loch lblad,,مابغيتيش ت منع دوك لموغاديرات باش مايدخ;لوش لبلاد
mabghitich t 5owwet liya,,مابغيتيش ت خووّت لييا
mabghitich t t9add chi maw3id ou tji felwe9t,,مابغيتيش ت تقادّ شي ماوعيد و تجي فلوقت
mabghitich t mse7 douk lmessajat li kolhom me3your binatna,,مابغيتيش ت مسح دوك لمسّاجات لي كولهوم معيور بيناتنا
mabghitich t 799e9 m3a dak lmotaham,,مابغيتيش ت 799e9 معا داك لموتاهام
mabghitich t kreh dak 5ouna kolo wchamat ou mcheret,,مابغيتيش ت كره داك خونا كولو وشامات و مشرت
mabghitich t mli 3lina douk ljomal,,مابغيتيش ت ملي علينا دوك لجومال
mabghitich t w77ed lina lma9am fhad tamarin,,مابغيتيش ت وحّد لينا لماقام فهاد تامارين
mabghitich t stowred had zit dial tonobilat,,مابغيتيش ت ستوورد هاد زيت ديال تونوبيلات
mabghitich t bni chi villa kbira tsken fiha l3a2ila kamla,,مابغيتيش ت بني شي ڤيلّا كبيرا تسكن فيها لعاإلا كاملا
mabghitich t zdaher had lblad ou n3icho fiha,,مابغيتيش ت زداهر هاد لبلاد و نعيشو فيها
mabghitich t nta9ed had l9anoun wa5a ma3ajbekch,,مابغيتيش ت نتاقد هاد لقانون واخا ماعاجبكش
mabghitich t 5eli 3la wlad che3b,,مابغيتيش ت خلي علا ولاد شعب
mabghitich t hrreb dik sel3a,,مابغيتيش ت هرّب ديك سلعا
mabghitich t bda fdak tfe9nin dialek,,مابغيتيش ت بدا فداك تفقنين ديالك
mabghitich t mde7ni azmer,,مابغيتيش ت مدحني أزمر
mabghitich t blassi tonobiltek msian,,مابغيتيش ت بلاسّي تونوبيلتك مسيان
mabghitich t miyyez bini ou bin twimi diali,,مابغيتيش ت مييّز بيني و بين تويمي ديالي
mabghitich t tbe3ni tal dar,,مابغيتيش ت تبعني تال دار
mabghitich t towwe9 dik lblassa li kolha jara2im,,مابغيتيش ت تووّق ديك لبلاسّا لي كولها جاراإم
mabghitich t 9aabelni ou ana mrid,,مابغيتيش ت قابلني و أنا مريد
mabghitich t ched 3liya chi disk 5anez ou tfde7ni,,مابغيتيش ت شد علييا شي ديسك خانز و تفدحني
mabghitich t koun men douk drari li kitalbou bel2alwan,,مابغيتيش ت كون من دوك دراري لي كيتالبو بلألوان
mabghitich t 5amer b7yat wladek,,مابغيتيش ت خامر بحيات ولادك
mabghitich t 9edder ni3ma li nta fiha,,مابغيتيش ت قدّر نيعما لي نتا فيها
mabghitich t 5ader darek ldar walidik,,مابغيتيش ت خادر دارك لدار واليديك
mabghitich t 9aate3 lwalida dialek 7it 3ayb,,مابغيتيش ت قاتع لواليدا ديالك حيت عايب
mabghitich t mowweh ldak le3ab 7it 5ayfou laytfde7 ila ta7,,مابغيتيش ت مووّه لداك لعاب حيت خايفو لايتفدح إلا تاح
mabghitich t nta5eb dak siyed 7it rak 3arfou machi msian,,مابغيتيش ت نتاخب داك سييد حيت راك عارفو ماشي مسيان
mabghitich t tawa m3ah 7it 3arfou jelda,,مابغيتيش ت تاوا معاه حيت عارفو جلدا
mabghitich t 9abe7 m3ah 7it rassou 9sse7 menou ma kayn,,مابغيتيش ت قابح معاه حيت راسّو قسّح منو ما كاين
mabghitich t nemmi men had lmchro3 li 3endek,,مابغيتيش ت نمّي من هاد لمشروع لي عندك
mabghitich t 3awed liya ach w9e3 lbare7 flmadrassa,,مابغيتيش ت عاود لييا أش وقع لبارح فلمادراسّا
mabghitich t n7arf ewa be3ed men douk sa7b,,مابغيتيش ت نحارف إوا بعد من دوك ساحب
mabghitich t 9li lih semm,,مابغيتيش ت قلي ليه سمّ
mabghitich t 9li l7out fdar 7it kay5eezha,,مابغيتيش ت قلي لحوت فدار حيت كايخيزها
mabghitich t 9ad dak lvidyo 7it kaya5od ebezaf dial lwe9t,,مابغيتيش ت قاد داك لڤيديو حيت كاياخود إبزاف ديال لوقت
mabghitich t jmme3 rassek 7it walidik ma7adrinch,,مابغيتيش ت جمّع راسّك حيت واليديك ماحادرينش
mabghitich t 5erreb 3lih 5demtou 7it weld nass,,مابغيتيش ت خرّب عليه خدمتو حيت ولد ناسّ
mabghitich t srre3 le7ssana 7it kolchi 5ayb9a ychof fik,,مابغيتيش ت سرّع لحسّانا حيت كولشي خايبقا يشوف فيك
mabghitich t tsower 7da chellal 7it tilifounek 5ay3mer ma,,مابغيتيش ت تسوور حدا شلّال حيت تيليفونك خايعمر ما
mabghitich t henne2ni fhad l3id,,مابغيتيش ت هنّءني فهاد لعيد
mabghitich t staredd 7e99ek men douk chmakriya,,مابغيتيش ت ستاردّ حقّك من دوك شماكرييا
mabghitich t hbet men douk drouj 7it mamgadinch,,مابغيتيش ت هبت من دوك دروج حيت مامڭادينش
mabghitich t wggef 3end 7eddek ewa daba ja dawri ntfahem m3ak,,مابغيتيش ت وڭّف عند حدّك إوا دابا جا داوري نتفاهم معاك
mabghitich t jerreb had lo3ba,,مابغيتيش ت جرّب هاد لوعبا
mabghitich t 5le3 dak lweld sghir,,مابغيتيش ت خلع داك لولد سغير
mabghitich t 9oulebni 7it 3chirek ana,,مابغيتيش ت قولبني حيت عشيرك أنا
mabghitich telham ta wa7ed 7it rak fachel aslan,,مابغيتيش تلهام تا واحد حيت راك فاشل أسلان
mabghitich t chaafa 7it dima katfayel belmerd,,مابغيتيش ت شافا حيت ديما كاتفايل بلمرد
mabghitich t dbet 2omorek ewa daba hahoma l3awa9ib,,مابغيتيش ت دبت أمورك إوا دابا هاهوما لعاواقيب
mabghitich t kemmel dik lo3ba,,مابغيتيش ت كمّل ديك لوعبا
mabghitich t 3del ma bin anss chkon li 5ayb ou li msian,,مابغيتيش ت عدل ما بين أنسّ شكون لي خايب و لي مسيان
mabghitich t 5dech dak lmotor,,مابغيتيش ت خدش داك لموتور
mabghitich t chri chi tonobil katakol lmazout bezzaf,,مابغيتيش ت شري شي تونوبيل كاتاكول لمازوت بزّاف
mabghitich t 3ddem chi 7aa makasthalech,,مابغيتيش ت عدّم شي حا ماكاستهالش
mabghitich t wtted l3ala9a dialek m3a chi 7ayawan trebbih bach matbkich ila mat,,مابغيتيش ت وتّد لعالاقا ديالك معا شي حاياوان تربّيه باش ماتبكيش إلا مات
mabghitich t dewebik l3a2ila 7it kaysd3ouk,,مابغيتيش ت دوبيك لعاإلا حيت كايسدعوك
mabghitich t 3zel rassek 7it moraha kat7ess brassek bo7dek,,مابغيتيش ت عزل راسّك حيت موراها كاتحسّ براسّك بوحدك
mabghitich t berrer dkchi li kadir 7it rak manadem 3la walo,,مابغيتيش ت برّر دكشي لي كادير حيت راك مانادم علا والو
mabghitich t d3af 7it fer7an bweznek,,مابغيتيش ت دعاف حيت فرحان بوزنك
mabghitich t 3oum fchher tlata 7it kayn lberd,,مابغيتيش ت عوم فشهر تلاتا حيت كاين لبرد
mabghitich t la9a bchi driya 7it 5at3eneb 3liha,,مابغيتيش ت لاقا بشي درييا حيت خاتعنب عليها
mabghitich t wsse3 rassek,,مابغيتيش ت وسّع راسّك
mabghitich t dwi m3ana chwiya,,مابغيتيش ت دوي معانا شوييا
mabghitich t rkeb dak l3awd,,مابغيتيش ت ركب داك لعاود
mabghitich t 5tar3 chi pikala dial do kima darou nass,,مابغيتيش ت ختارع شي پيكالا ديال دو كيما دارو ناسّ
mabghitich t sne3 chi 7aja madarha twa7ed,,مابغيتيش ت سنع شي حاجا مادارها تواحد
mabghitich t sedd dak cherjem bach mayd5elch sre9 zit,,مابغيتيش ت سدّ داك شرجم باش مايدخلش سرق زيت
mabghitich t 3awed tfekker fhad na7iya,,مابغيتيش ت عاود تفكّر فهاد ناحييا
mabghitich t sowwerni m3a had lmender 7it jit m23a nass,,مابغيتيش ت سووّرني معا هاد لمندر حيت جيت مءعا ناسّ
mabghitich t frcheh dik tonobil 7it bayna fiha 5alya,,مابغيتيش ت فرشه ديك تونوبيل حيت باينا فيها خاليا
mabghitich t n9el 7it 7ram,,مابغيتيش ت نقل حيت حرام
mabghitich t bloki sa7bek wa5a t5asmou 7it katrej3o tsal7ou,,مابغيتيش ت بلوكي ساحبك واخا تخاسمو حيت كاترجعو تسالحو
mabghitich t 3iyyen tawa7ed 7it nta matbghich chi wa7ed y3eynek,,مابغيتيش ت عييّن تاواحد حيت نتا ماتبغيش شي واحد يعينك
khlini n9aate3ou,,خليني نقاتعو
khlini nmowwehhoum,,خليني نمووّههوم
khlini ntakheb,,خليني نتاخب
khlini nbedel ra2y diali,,خليني نبدل راإي ديالي
khlini nb9a gha sakt,,خليني نبقا غا ساكت
khlini nmi lmawhiba diali,,خليني نمي لماوهيبا ديالي
khlini n3awed lik chnou tra,,خليني نعاود ليك شنو ترا
khlini n7arf,,خليني نحارف
khlini n9lb 3la rasse,,خليني نقلب علا راسّ
khlini ndareb m3ah,,خليني ندارب معاه
khlini nsower video,,خليني نسوور ڤيدو
khlini njmme3 m3ah,,خليني نجمّع معاه
khlini nryeb had dar,,خليني نريب هاد دار
