darija,eng,darija_ar
dek deri ana nrbih,,دك دري أنا نربيه
mchat khlat lih deri fdar,,مشات خلات ليه دري فدار
howa galia kayb9a flblad,,هووا ڭاليا كايبقا فلبلاد
gali nmchi ndf3 lik wraq bch khrjo lik,,ڭالي نمشي ندفع ليك وراق بش خرجو ليك
howa ghayhmaq elia,,هووا غايهماق إليا
galia flous ghanrdhom lik,,ڭاليا فلوس غانردهوم ليك
nhar khotba njib liha chic,,نهار خوتبا نجيب ليها شيك
kitlob fia ana ma3rft achghanndir,,كيتلوب فيا أنا ماعرفت أشغانّدير
ana 7ayra fhad lmawdo3,,أنا حايرا فهاد لماودوع
wech nkhtar nmchi lbra wla nkhtar siyed,,وش نختار نمشي لبرا ولا نختار سييد
ahsan tajriba dwazt hya dyal l ista,,أهسان تاجريبا دوازت هيا ديال ل إستا
hya li t3lamt fiha o fhamt,,هيا لي تعلامت فيها أُ فهامت
nta o jahdk o kat9atl hit mkhlas,,نتا أُ جاهدك أُ كاتقاتل هيت مخلاس
ila maknti sbar matkmalch,,إلا ماكنتي سبار ماتكمالش
khti rah hna knt3dbo,,ختي راه هنا كنتعدبو
kn9raw kol nhar lyouma sebt o 9arin,,كنقراو كول نهار ليوما سبت أُ قارين
kayjib lik khedma b khlas na9es,,كايجيب ليك خدما ب خلاس ناقس
ma9arish fiha hua li kay7gerha,,ماقاريسه فيها هوا لي كايحڭرها
mchat l3aama ll9br bach t3awd liha,,مشات لعاما اللقبر باش تعاود ليها
hsat bli houma likanou khtfou lbnt,,هسات بلي هوما ليكانو ختفو لبنت
rah khsk tjibi no9ta mzyana flbak,,راه خسك تجيبي نوقتا مزيانا فلباك
nas jabo no9ta flbak omkyt9bloch fiha,,ناس جابو نوقتا فلباك أُمكيتقبلوش فيها
maymknch t9arni liya joj hwayj,,مايمكنش تقارني لييا جوج حوايج
wlina b7al l mouss madin,,ولينا بحال ل موسّ مادين
ila braha yji andha l mdintha,,إلا براها يجي أندها ل مدينتها
hia madeplaca 3la wad hed,,هيا مادپلاكا علا واد هد
howa ja okharjat 3ando,,هووا جا أُخارجات عاندو
tzewji li kaybghik bssah,,تزوجي لي كايبغيك بسّاه
diima kaydir lik hssab okaykhaf t9el9i,,ديّما كايدير ليك هسّاب أُكايخاف تقلقي
khayaf chi haja derenjik,,خاياف شي حاجة درنجيك
tzwji zwaj zwin gher t3rfi m3amen,,تزوجي زواج زوين غر تعرفي معامن
dima tkon 3ndk chakhsiya 9wiya,,ديما تكون عندك شاخسييا قوييا
momkin che hed iyakhod mnha haja,,مومكين ش هد إياخود منها حاجة
la matrj3ch lik flosk,,لا ماترجعش ليك فلوسك
khashoum i3arfou fin mchat,,خاسهوم إعارفو فين مشات
houma khashoum ichofo lcamirat,,هوما خاسهوم إشوفو لكاميرات
ghayshofo fin dazet bash yraj3o kolchi,,غايسهوفو فين دازت باسه يراجعو كولشي
houma chfrou lbanca bla may3raf hta hed,,هوما شفرو لبانكا بلا مايعراف هتا هد
dkhlou ouhouma dayrin mask,,دخلو وهوما دايرين ماسك
lahou mousayil domo3 flbanca,,لاهو موساييل دوموع فلبانكا
mnin 3refti rah telfat lik,,منين عرفتي راه تلفات ليك
matla9aw hta sabab likhlihoum isr9o,,ماتلاقاو هتا ساباب ليخليهوم إسرقو
houma walidihoum labas 3lihoum,,هوما واليديهوم لاباس عليهوم
mwafrin lwlashoum kolchi,,موافرين لولاسهوم كولشي
dar 3amra khedama,,دار عامرا خداما
achnou likhlihom ichfrou bla khawf,,أشنو ليخليهوم إشفرو بلا خاوف
houma rah 3isaba,,هوما راه عيسابا
sahbhoum khatir fti9niyat,,ساهبهوم خاتير فتيقنييات
mabghach islm mo lbolic,,مابغاش إسلم مو لبوليك
ma9drch ifrt fiha,,ماقدرش إفرت فيها
rahom khtbohom mohandisin,,راهوم ختبوهوم موهانديسين
ma galso m3ahom hta chhar harbo,,ما ڭالسو معاهوم هتا شهار هاربو
b9at f l3achra ousbar,,بقات ف لعاشرا وسبار
wach ntoma mzawjin ?,,واش نتوما مزاوجين ?
diro 3aila tkon mhtarma,,ديرو عايلا تكون مهتارما
ghaat9raw fdar mn ghda,,غاتقراو فدار من غدا
ila makanch ma9arich machi mouchkil,,إلا ماكانش ماقاريش ماشي موشكيل
houwa wa3i oukay3raf ihdar,,هووا واعي وكايعراف إهدار
bzaf dnas kaukono 9aryin bdon wa3y,,بزاف دناس كوكونو قاريين بدون واعي
kanti katchofi fih chofa na9sa,,كانتي كاتشوفي فيه شوفا ناقسا
ghi ba3di mno mayslahch lik,,غي باعدي منو مايسلاهش ليك
ila ditih khaski tkoni m9tan3aa bih,,إلا ديتيه خاسكي تكوني مقتانعا بيه
talbi ghi wald nas ikon mhtaram,,تالبي غي والد ناس إكون مهتارام
9ari wla ma9arich machi mohim,,قاري ولا ماقاريش ماشي موهيم
l7ayat makatw9af 3la hed,,لحايات ماكاتوقاف علا هد
jem3i rassek o diri mosta9balek bra,,جمعي راسّك أُ ديري موستاقبالك برا
bghina ndirou chi kharja lbra,,بغينا نديرو شي خارجا لبرا
sokti mn sda3 rah 9hrtina,,سوكتي من سداع راه قهرتينا
hna ra drna kolchi mn 3andena,,هنا را درنا كولشي من عاندنا
kanjibo liha mn 3andena fdar,,كانجيبو ليها من عاندنا فدار
ana wsahbti katfawj m3aya fl9a3a,,أنا وساهبتي كاتفاوج معايا فلقاعا
kantfakerha kanbghi ndfel 3la rasi,,كانتفاكرها كانبغي ندفل علا راسي
l9issm li mchit lih kansabgho ongalss,,لقيسّم لي مشيت ليه كانسابغو أُنڭالسّ
mashi hi sekhfa li katchedni,,ماسهي هي سخفا لي كاتشدني
chkon likan mcha lmsid mli kan sghir,,شكون ليكان مشا لمسيد ملي كان سغير
wld had siyida dak ksida chhal mn mra,,ولد هاد سيييدا داك كسيدا شهال من مرا
galou bli kan drab chi mcha,,ڭالو بلي كان دراب شي مشا
mo t3dbat m3ah bzaf mli kan sghir,,مو تعدبات معاه بزاف ملي كان سغير
mab9ach hdchi khedam,,مابقاش هدشي خدام
dekhali lmaw9i3 li9ltlik 3lih,,دخالي لماوقيع ليقلتليك عليه
ila kano mhtamin rah ayjwbok,,إلا كانو مهتامين راه أيجوبوك
rajli khdmto hadik sowlto lbarh,,راجلي خدمتو هاديك سوولتو لباره
gallik rah momkin ythl w yb9a fih kolchi,,ڭالّيك راه مومكين يتهل و يبقا فيه كولشي
imta aydowzo o wach ba9i tssjal?,,إمتا أيدووزو أُ واش باقي تسّجال?
ana tsjlt l3am lifat majawbni hed,,أنا تسجلت لعام ليفات ماجاوبني هد
tamrid outa3lim makhdaminch fihom,,تامريد وتاعليم ماخدامينش فيهوم
kayn bhalha 3ande mama,,كاين بهالها عاند ماما
knt likantayab fiha l msaman,,كنت ليكانتاياب فيها ل مسامان
jablia lah bhal la krmato maerftch mejbnich tyab do f msaman,,جابليا الله بهال لا كرماتو مارفتش مجبنيش تياب دو ف مسامان
kaynin bzaf dl fananin fihom soumna,,كاينين بزاف دل فانانين فيهوم سومنا
kaydirou vidiohat ohoma kayaklou,,كايديرو ڤيديوهات أُهوما كاياكلو
nsaw bli maymknch trdi nas,,نساو بلي مايمكنش تردي ناس
makhasnach nhtmou bray2 nas,,ماخاسناش نهتمو برايء ناس
ghadi ikhtbha mn khouha lirbaha,,غادي إختبها من خوها ليرباها
dart 3amaliya lrjliha,,دارت عامالييا لرجليها
kolchi mcha lsbitar,,كولشي مشا لسبيتار
lmoutaham khatir,,لموتاهام خاتير
kolchi kay3rfou mn chhal hadi,,كولشي كايعرفو من شهال هادي
houwa moujrim ma3rof,,هووا موجريم ماعروف
mabinathoum hta haja,,مابيناتهوم هتا حاجة
kol nhar kaydrab zalzal fhad lblasa,,كول نهار كايدراب زالزال فهاد لبلاسا
imta ghatkharji lbra,,إمتا غاتخارجي لبرا
ana ghada msafra,,أنا غادا مسافرا
had lblad ma3arfa fih hta wahad,,هاد لبلاد ماعارفا فيه هتا واهاد
ana ghanbda mn zero fhad lblad,,أنا غانبدا من زرو فهاد لبلاد
ana ghankhdem oughandir mosta9bali,,أنا غانخدم وغاندير موستاقبالي
libgha chihaja kaywsal liha,,ليبغا شيحاجة كايوسال ليها
ba3d lmarat kanstaslmou,,باعد لمارات كانستاسلمو
kayw93o masa3ib fhyatna,,كايوقعو ماساعيب فهياتنا
ma3amarna makhasna nstaslmou l ayi mochkil,,ماعامارنا ماخاسنا نستاسلمو ل أيي موشكيل
khasna nkmlou fhyatna kifma bghat tkoun,,خاسنا نكملو فهياتنا كيفما بغات تكون
kolchi khayaf mn had lmoujrim,,كولشي خاياف من هاد لموجريم
ajit bach nhdar me3ak 3la lmchro3 dyalna,,أجيت باش نهدار معاك علا لمشروع ديالنا
kadhak li fojhi okathdar mora dahri,,كادهاك لي فوجهي أُكاتهدار مورا داهري
bach 3erftiha,,باش عرفتيها
kolchi kaywssalni tal 3ndi,,كولشي كايوسّالني تال عندي
o achno adir ?,,أُ أشنو أدير ?
atb9a ghi tefraj fiya ?,,أتبقا غي تفراج فييا ?
waaa te7arak dir chi haja,,واا تحاراك دير شي حاجة
ach andir fhad l7rira ?,,أش أندير فهاد لحريرا ?
kol wahd idir li mslko,,كول واهد إدير لي مسلكو
machi me3e9ol,,ماشي معقول
wach hadi dark ?,,واش هادي دارك ?
ah dari 3ad chritha min 3emi,,أه داري عاد شريتها مين عمي
zwina wakha sghira 3ejbatni,,زوينا واخا سغيرا عجباتني
mal9iti hta chi mochkil flora9,,مالقيتي هتا شي موشكيل فلوراق
la kochi daz howa hadak,,لا كوشي داز هووا هاداك
iwa mzyan be3da mat3dbtichi,,إوا مزيان بعدا ماتعدبتيشي
bghit nakhd 7a9i min lwart,,بغيت ناخد حاقي مين لوارت
ghadi chakhdo ghi sbar chwiya,,غادي شاخدو غي سبار شوييا
3bar 3lik hadak howa li jablik tmam,,عبار عليك هاداك هووا لي جابليك تمام
ti9a fnfas bla 7odod,,تيقا فنفاس بلا حودود
metaf9in zin makayn,,متافقين زين ماكاين
howa l9alb lkbir li bghitha ijibha lik,,هووا لقالب لكبير لي بغيتها إجيبها ليك
nti makathdri ga3,,نتي ماكاتهدري ڭاع
tgoli galssa me3a lbrani,,تڭولي ڭالسّا معا لبراني
wach besah hadchi dikrayat ?,,واش بساه هادشي ديكرايات ?
kaywosloni khebaro kamlin,,كايووسلوني خبارو كاملين
nodi nekharjo lsou9,,نودي نخارجو لسوق
ach andiro fih kolchi ghali,,أش أنديرو فيه كولشي غالي
3arfa hta ana ma3ndich lflos,,عارفا هتا أنا ماعنديش لفلوس
bghit ghi ndor nchof ljadid,,بغيت غي ندور نشوف لجاديد
minha nkharjo nbdlo ljaw chwiya,,مينها نخارجو نبدلو لجاو شوييا
la la ana 3eyana bezaf,,لا لا أنا عيانا بزاف
ghi khlini galssa f dar,,غي خليني ڭالسّا ف دار
sf wakha li bghiti akhti,,سف واخا لي بغيتي أختي
dak lkhroj tal3 li f rassi,,داك لخروج تالع لي ف راسّي
ana benadm li tal3 li f rassi,,أنا بنادم لي تالع لي ف راسّي
sakti bla mat7am9ini b hbalk,,ساكتي بلا ماتحامقيني ب هبالك
kayn chi ftour,,كاين شي فتور
mada9o khayb,,ماداقو خايب
chaft aslan lmad dlmdina kidayr,,شافت أسلان لماد دلمدينا كيداير
dak l vedio siftato banti,,داك ل ڤديو سيفتاتو بانتي
kanakal ontfraj f telephon,,كاناكال أُنتفراج ف تلپهون
msakan mazal kaybato fzan9a,,مساكان مازال كايباتو فزانقا
man3in 3lihom ibato f dyorhom,,مانعين عليهوم إباتو ف ديورهوم
tekarfsna f tri9,,تكارفسنا ف تريق
lbo3d o lharara makanbghihomch,,لبوعد أُ لهارارا ماكانبغيهومش
ntoma darb 3ndkom zarzal ?,,نتوما دارب عندكوم زارزال ?
la hna fblassa be3ida 3la lbo2ra,,لا هنا فبلاسّا بعيدا علا لبوءرا
ibnoun mamktabach lik,,إبنون مامكتاباش ليك
darori min sbar 7ta twalfi lblassa,,داروري مين سبار حتا توالفي لبلاسّا
wakha jiti f blassa be3ida zwina,,واخا جيتي ف بلاسّا بعيدا زوينا
fiha maytchaf manadir zwina,,فيها مايتشاف مانادير زوينا
fin jat had lblassa ?,,فين جات هاد لبلاسّا ?
wa3ra ne9iya saraha hsan min hadik l9dima likant 3endak,,واعرا نقييا ساراها هسان مين هاديك لقديما ليكانت عنداك
khasak tkon insan mazyn bach takdar tkamal,,خاساك تكون إنسان مازين باش تاكدار تكامال
hadchi ghir lbidaya,,هادشي غير لبيدايا
mazal kayn bazaf dyal lhajat zwina,,مازال كاين بازاف ديال لحاجةت زوينا
f lhayat makynch chi haja mitaliya,,ف لهايات ماكينش شي حاجة ميتالييا
dima khasak tfakar f rask,,ديما خاساك تفاكار ف راسك
dima khasak tkon insan motafail,,ديما خاساك تكون إنسان موتافايل
lmohim darti li 3lik,,لموهيم دارتي لي عليك
kolchi m3a lwa9t ghadi yat9ad,,كولشي معا لواقت غادي ياتقاد
khasak tansa wat3raf tkamal,,خاساك تانسا واتعراف تكامال
bach ta9dr tastamar,,باش تاقدر تاستامار
yamkan ta3ya wati7,,يامكان تاعيا واتيح
walakin ghadi tnod,,والاكين غادي تنود
wta3rf tkon wahad jdid,,وتاعرف تكون واهاد جديد
kayn bazaf maydar,,كاين بازاف مايدار
wbazaff dyal lhajat zwina,,وبازافّ ديال لحاجةت زوينا
khasak ghir ta3rf kifach dir tsaraf,,خاساك غير تاعرف كيفاش دير تساراف
machi mochkil yaw9a3 hadchi,,ماشي موشكيل ياوقاع هادشي
lmochkil howa mat3rfch tnod mn ba3d,,لموشكيل هووا ماتعرفش تنود من باعد
ghadi tjik wa9t ghadi t9ol hadi nihaya,,غادي تجيك واقت غادي تقول هادي نيهايا
min ba3d ghadi ykon kolchi ghir mar7ala,,مين باعد غادي يكون كولشي غير مارحالا
lmachakil ghadi taw9a3,,لماشاكيل غادي تاوقاع
wghadi tkon hadi hia danya,,وغادي تكون هادي هيا دانيا
khasak tkon 9wi bach ta3rf tjawz,,خاساك تكون قوي باش تاعرف تجاوز
hadchi machi ghir hadra,,هادشي ماشي غير هادرا
kolchi momkin f lahda issali,,كولشي مومكين ف لاهدا إسّالي
b7al hta haja maknt,,بحال هتا حاجة ماكنت
ghadi tansa ghadi tnod tkaml 3la khedamtak,,غادي تانسا غادي تنود تكامل علا خدامتاك
ma3rftch kifach n9olik kanbghik,,ماعرفتش كيفاش نقوليك كانبغيك
walakin ghadi n7awl nwaslha lik,,والاكين غادي نحاول نواسلها ليك
ghadi nab9a n7awl wn7awl hta ta3rf,,غادي نابقا نحاول ونحاول هتا تاعرف
ach kayn f 9albi,,أش كاين ف قالبي
mat9albch 3la lmitalia,,ماتقالبش علا لميتاليا
hit 3amrk ghadi tal9aha,,هيت عامرك غادي تالقاها
khasak ta9lb 3la rsak,,خاساك تاقلب علا رساك
mn ghir hadchi makyn walo,,من غير هادشي ماكين والو
matkonch m9ala9,,ماتكونش مقالاق
thadan wkolchi yfout,,تهادان وكولشي يفوت
lhadra machi hia kolchi,,لهادرا ماشي هيا كولشي
lhadra machi hia li ghadi twassik,,لهادرا ماشي هيا لي غادي تواسّيك
had nhar ghadi nhadro,,هاد نهار غادي نهادرو
momkin nhadro mazyn,,مومكين نهادرو مازين
chadi waldk 3lia,,شادي والدك عليا
ana 3arfa ach kayn,,أنا عارفا أش كاين
bla mat9ol lia walo,,بلا ماتقول ليا والو
hadchi machi chghalk,,هادشي ماشي شغالك
ta3alm dkhol so9 rask,,تاعالم دخول سوق راسك
hayati machi hayat,,هاياتي ماشي هايات
ghir skot li b7alk makhasoch yhdr,,غير سكوت لي بحالك ماخاسوش يهدر
darna labas w3rfna nkamlo,,دارنا لاباس وعرفنا نكاملو
nta wahd ma m3ak hadra,,نتا واهد ما معاك هادرا
fik haja khayba,,فيك حاجة خايبا
machi haka khasha tkon,,ماشي هاكا خاسها تكون
sir berd 3la rask,,سير برد علا راسك
nji 3andk nti,,نجي عاندك نتي
zin lghalat lidreti houwa mahdretich 3la h9ek,,زين لغالات ليدرتي هووا ماهدرتيش علا هقك
matkhrjich mn tma hta tl9aw l7al .,,ماتخرجيش من تما هتا تلقاو لحال .
nti sekti wakha biyntilha bli ma3jbkch l7al,,نتي سكتي واخا بيينتيلها بلي ماعجبكش لحال
kan 3lik twajhiha goli liha hadi machi khdma,,كان عليك تواجهيها ڭولي ليها هادي ماشي خدما
radzeyriha wmarat9dch 3la chouha,,رادزيريها وماراتقدش علا شوها
ratl9a lik l7el,,راتلقا ليك لحل
matbkich wtf9ssi rassk .,,ماتبكيش وتفقسّي راسّك .
hdri 3la h9ek wt3awdlk lkhedma.,,هدري علا هقك وتعاودلك لخدما.
whta yla madartch m3ak l7el,,وهتا يلا مادارتش معاك لحل
ratkouni fchiti fiha 9elbk .,,راتكوني فشيتي فيها قلبك .
machi hiya tched lflouss wnti tkhrji bakya,,ماشي هييا تشد لفلوسّ ونتي تخرجي باكيا
ana makan3rfk nti makan3rfha hiya,,أنا ماكانعرفك نتي ماكانعرفها هييا
lakin hdartak jatni me3e9ola,,لاكين هدارتاك جاتني معقولا
ila kan hadchi tra lik m3ahom bjouj,,إلا كان هادشي ترا ليك معاهوم بجوج
wrina lkhdma dylhom,,ورينا لخدما ديلهوم
bach nty9ouk,,باش نتيقوك
awili 3la choha,,أويلي علا شوها
aji ahbiba n3awdo lik 3ndi 3la 7sabi,,أجي أهبيبا نعاودو ليك عندي علا حسابي
kon dwiti tema machi hta tji,,كون دويتي تما ماشي هتا تجي
lghalat fik min ma3jbokch tmak t9olihalhom,,لغالات فيك مين ماعجبوكش تماك تقوليهالهوم
3ad mkhlya dak l7ala fydik,,عاد مخليا داك لحالا فيديك
dik sa3a ya tbdlik ya 7ydihom,,ديك ساعا يا تبدليك يا حيديهوم
hado kaytflaw 3ela nas,,هادو كايتفلاو علا ناس
ntoma skto lihom bezaf,,نتوما سكتو ليهوم بزاف
awili ma sebagha ma walou,,أويلي ما سباغا ما والو
tkhrbi9a hadi saraha,,تخربيقا هادي ساراها
siri 3ndhom yhydoh lik,,سيري عندهوم يهيدوه ليك
wla ydiro lik whdakhor m9ad,,ولا يديرو ليك وهداخور مقاد
makaay3rfush lhaja lash kayssawbha,,ماكايعرفوسه لحاجة لاسه كايسّاوبها
saraha khaybin bzaf walakin matrj3ich 3ndhoum,,ساراها خايبين بزاف والاكين ماترجعيش عندهوم
bayna hadi hiya khedmthom,,باينا هادي هييا خدمتهوم
ana khdetha mn 3ndi wahd lbnt,,أنا خدتها من عندي واهد لبنت
mymknsh chhal wa3ra,,ميمكنسه شهال واعرا
ana jarabt ch7al men tari9a,,أنا جارابت شحال من تاريقا
walo makaysda9ch liya ma3raftch 3lach,,والو ماكايسداقش لييا ماعرافتش علاش
db nadamti 3la bant dayra tswirtha?,,دب نادامتي علا بانت دايرا تسويرتها?
mabaga hta wahed i3rafha,,ماباڭا هتا واهد إعرافها
wakhtii min 9bila we ana kanfkr,,واختيّ مين قبيلا و أنا كانفكر
kandhk bohdi fy9ti 3liya lmadi,,كاندهك بوهدي فيقتي علييا لمادي
z3ma liyam li kadoz maktwlich,,زعما لييام لي كادوز ماكتوليش
bghit ngol siyda li komondat 3 kilo gato hchoma 3lik,,بغيت نڭول سييدا لي كوموندات 3 كيلو ڭاتو هشوما عليك
khalitini zarbana khdamto lik okhwiti biya,,خاليتيني زاربانا خدامتو ليك أُخويتي بييا
lbnat gololi chno andir db,,لبنات ڭولولي شنو أندير دب
kayna wahd khat 3gozti,,كاينا واهد خات عڭوزتي
kathchi fiya lhdra,,كاتهشي فييا لهدرا
dima osabra liha makndwich m3aha,,ديما أُسابرا ليها ماكندويش معاها
lmohim kna wahd nhar kharjna,,لموهيم كنا واهد نهار خارجنا
