,darija,eng,darija_ar
40,wach matatfkkerch?,Don't you think?,واش ماتاتفكّرش?
41,rah ghatjowwej simana jjayya.,she is getting married next week.,راه غاتجووّج سيمانا الجايّا.
42,tjowwjo Sghar bzzaf,They got married very young,تجووّجو صغار بزّاف
43,hoa mjowwej b mo7amia mn Tanja,He is married to a lawyer in Tangier.,هوا مجووّج ب موحاميا من طانجا
44,matgolch,Do not say,ماتڭولش
45,daba kaydowwez bzzaf tlwe9t fddar,Now he spends a lot of time home,دابا كايدووّز بزّاف تلوقت فدّار
46,ala kan hadchi lli kat9Sed,if that is what you mean,ألا كان هادشي اللي كاتقصد
47,3aadatan ghaytghlaw wit7eTTo m3a lkhell,they would traditionally be boiled and served with vinegar,عاداتان غايتغلاو ويتحطّو معا لخلّ
48,gddach?,how big is it?,ڭدّاش?
49,wach kbir?,is it big?,واش كبير?
50,maghanTyyboch makla Talyania,we are not preparing an italian meal,ماغانطيّبوش ماكلا طاليانيا
51,hada ghaykon Taba9 mghribi 7orr,this will be a proper moroccan meal,هادا غايكون طاباق مغريبي حورّ
52,"lbarba zwina, walakin t9dr t3Tik wa7d lmada9 7lou","Beets are good, but it might give you a sweet taste.","لباربا زوينا, والاكين تقدر تعطيك واحد لماداق حلو"
53,TTwal b Tabi3t l7al,long ones of course,الطوال ب طابيعت لحال
54,"bghiti bTaTa frit m3ahom, ta8ia?","Do you want french fries with them, too?","بغيتي بطاطا فريت معاهوم, تاهيا?"
55,o ach ballik nmchiw l cinema?,how about going to the cinema?,أُ أش بالّيك نمشيو ل سينما?
56,ma3ada ala 3ndk chi haja khra bghiti tzid8a,Unless you have anything else you would like to add,ماعادا ألا عندك شي حاجة خرا بغيتي تزيدها
57,tberre3 lia m3a rask!,enjoy!,تبرّع ليا معا راسك!
58,matreddedch trje3 3ndi,do not hesitate to come back to me,ماتردّدش ترجع عندي
59,daba tayballia 3ndi ga3 dakchi lli tan7taj bach n7ell had lmochkil,"Now, I think I've got everything we need to solve this problem",دابا تايبالّيا عندي ڭاع داكشي اللي تانحتاج باش نحلّ هاد لموشكيل
60,knt ghan9tare7 hadchi ta8owa,I was going to suggest that too,كنت غانقتارح هادشي تاهووا
61,khllini ngollik wa7d l7aja,let me tell you something,خلّيني نڭولّيك واحد لحاجا
62,b3d lmrrat tanD7ko b3d lmrrat tanbkiw,sometimes we laugh sometimes we cry,بعد لمرّات تانضحكو بعد لمرّات تانبكيو
63,"ghangollik wahd lhaja, kat3jbni!","I'll tell you one thing, I like it!","غانڭولّيك واهد لحاجة, كاتعجبني!"
64,"wayeh, ghandir hadchi tahoa","Yeah, I'm gonna do that, too.","وايه, غاندير هادشي تاهوا"
65,hi 9bl manmchi nn3ess,just before going to bed,هي قبل مانمشي النعسّ
66,3afak 7tarem l9awa3id,please respect the rules,عافاك حتارم لقاواعيد
67,ana mt2ekked ghat7essen 9ariban,I'm sure it'll be better soon.,أنا متءكّد غاتحسّن قاريبان
68,kimma 9tar7ti,As you suggested,كيمّا قتارحتي
69,asaasan nta t7t DDaghT daba,basically you are under stress now,أساسان نتا تحت الضاغط دابا
70,hadchi tayo93 l 3adaad mn nnas had lyamat,which happens to many people theses days,هادشي تايوقع ل عاداد من الناس هاد ليامات
71,fnfs lwe9t ma3ndkch mochkil fdmaghk,Meanwhile you don't have a problem with your brain,فنفس لوقت ماعندكش موشكيل فدماغك
72,kimma katgoul,as you say,كيمّا كاتڭول
73,"ah, chokran bzzaf 3la nnaSi7a dyalk.","Yes, thank you very much for your advice.","أه, شوكران بزّاف علا الناصيحا ديالك."
74,tanDenn anna hadchi i9dr ikon 7ell,I do think that could be a solution,تانضنّ أنّا هادشي إقدر إكون حلّ
75,olla 3ll a9all khTwa fl ittija8 SSa7i7,or at least a step in the right direction,أُلّا علّ أقالّ خطوا فل إتّيجاه الصاحيح
76,kan3tader,I'm sorry,كانعتادر
77,makan3rfoch 3lihom bzzaf,we don't know much about them,ماكانعرفوش عليهوم بزّاف
78,wach kaynin modirat khrin fnfs lmostawa dyal8a,Are there any other managers on her level,واش كاينين موديرات خرين فنفس لموستاوا ديالها
79,wach kat3rfi nas imkn t8Dri m3ahom bso8oula,do you know people you can talk to easily?,واش كاتعرفي ناس إمكن تهضري معاهوم بسوهولا
80,kangoul ah,I'd say yes,كانڭول أه
81,"wayeeh, bzzaf dyal nnas","Ah yes, that is a lot of people","واييه, بزّاف ديال الناس"
82,7na chi 50,We're about 50.,حنا شي 50
83,knna chi 3chrin wa7d,we were about twenty people,كنّا شي عشرين واحد
84,imken chi wahd fihoum,maybe one of them,إمكن شي واهد فيهوم
85,m39oula,I see!,معقولا
86,walakin ana ma3ndi tta 7aja n7tafl biha,but I don't have anything to celebrate,والاكين أنا ماعندي التا حاجا نحتافل بيها
87,ana rah ghir wa7d mn lkhddama,I'm just an employee among others,أنا راه غير واحد من لخدّاما
88,mttaf9 m3ak,I agree with you,متّافق معاك
89,ala kan chi wahd mn lfr9a 3ndo chi haja maygoul,if one of the team-members has something to say,ألا كان شي واهد من لفرقا عندو شي حاجة مايڭول
90,imkn lik t9tar7ha f w9itt lghda,you could suggest it at lunchtime,إمكن ليك تقتارحها ف وقيتّ لغدا
91,hadi Tari9a ra2i3a bach t7ssen l3ala9at tlkhdma,this is an excellent way to improve work relationships,هادي طاريقا راإعا باش تحسّن لعالاقات تلخدما
92,"walakin hia matatchrebch l98wa, o matatkmich, dakchi 3lach katgles fl biro.","But she doesn't drink coffee, and she doesn't smoke, so she stays in her office.","والاكين هيا ماتاتشربش لقهوا, أُ ماتاتكميش, داكشي علاش كاتڭلس فل بيرو."
93,7chouma,It's a shame,حشوما
94,"ala 3ndna sabab m39oul bach n8Dro m3aha, hia rah dima msta3dda t8Der.","if we have a good reason to talk to her, she's always ready to talk.","ألا عندنا ساباب معقول باش نهضرو معاها, هيا راه ديما مستاعدّا تهضر."
95,"7rfyyan, lbab dyalo msdoud","Literally, his door is locked.","حرفيّان, لباب ديالو مسدود"
96,ach ballik?,what do you think?,أش بالّيك?
97,wa7d olla joj mnnkom i9dr ina9ch m3aha had lms2ala,one or two of you could discuss this situation with her,واحد أُلّا جوج منّكوم إقدر إناقش معاها هاد لمسألا
98,ma3ndhach ti9a kafia fl fer9a,she does not have enough confidence in the team,ماعندهاش تيقا كافيا فل فرقا
99,"Safi, daba n7awel nna9ch8a bla man3yye9","All right, I'll try to discuss it discreetly","صافي, دابا نحاول الناقشها بلا مانعيّق"
100,tayban lik khess nchedd 3oTla?,Do you think I should take a vacation?,تايبان ليك خسّ نشدّ عوطلا?
101,momkin n9tar7 3lik t8Der m3a nnas lli khddamin m3ak,May I suggest you speak to you colleagues,مومكين نقتارح عليك تهضر معا الناس اللي خدّامين معاك
102,ach ghandir?,What do I do?,أش غاندير?
103,hadchi 3adi w tta haja makat9elle9,This is very common and nothing to worry about.,هادشي عادي و التا حاجة ماكاتقلّق
104,DDaghT blfi3l 2etter 3la l7ala l3aTifia l3amma dyalk,the pressure has indeed affected your general emotional state,الضاغط بلفيعل ءتّر علا لحالا لعاطيفيا لعامّا ديالك
105,"Safi, fhmtek.","ok, I get it.","صافي, فهمتك."
106,"ah, ghaaliban","Yeah, probably.","أه, غاليبان"
107,ah walakin tterjama kant ghalTa,Yes but the translation was wrong,أه والاكين الترجاما كانت غالطا
108,wach kayballik anna8a hia t7t DDaghT mn lmoudir dyalha?,Do you feel she herself is under pressure from her director?,واش كايبالّيك أنّاها هيا تحت الضاغط من لمودير ديالها?
109,kay3jbni bzzaf.,I admire him very much.,كايعجبني بزّاف.
110,imkn hia dima khayfa mat7e99e9ch l a8daf dyalha.,Maybe she is constantly worried about not meeting her targets.,إمكن هيا ديما خايفا ماتحقّقش ل أهداف ديالها.
111,wach nnas lli khddamin m3ak tay7sso bttawttor b7alek?,Do you have colleagues who feel stressed like you?,واش الناس اللي خدّامين معاك تايحسّو بتّاوتّور بحالك?
112,chef dyalk mra olla rajl?,Is your boss a lady or a man?,شف ديالك مرا أُلّا راجل?
113,tayballia 7na kollna mstressyin w fnfs lw9t kollna tat3jebna.,I think we're all stressed and at the same time all admire her.,تايبالّيا حنا كولّنا مسترسّيين و فنفس لوقت كولّنا تاتعجبنا.
114,"mra, tayballia","A lady, I think.","مرا, تايبالّيا"
115,"gltha lik, rah mra.","I told you, it's a woman.","ڭلتها ليك, راه مرا."
116,zwina bzzaf,Very beautiful,زوينا بزّاف
117,walakin lmola7aDat dyalo dima mberrerin.,But his reviews are always justified.,والاكين لمولاحاضات ديالو ديما مبرّرين.
118,fach tankon m3TTel chwia olla matandirch chi haja bghat8a,when I'm running a little late or I don't do whatever she wants,فاش تانكون معطّل شويا أُلّا ماتانديرش شي حاجة بغاتها
119,799e9t l a8daf dyali.,I hit my targets.,حقّقت ل أهداف ديالي.
120,"tankhdm bzzaf, dakchi lli taykhllini ndir khdmti mzyan.","I work a lot, which allows me to do my job properly.","تانخدم بزّاف, داكشي اللي تايخلّيني ندير خدمتي مزيان."
121,"gollia, wach nta 9add tdir khdmtk bkoll ti9a?","Tell me, are you able to do your work with confidence?","ڭولّيا, واش نتا قادّ تدير خدمتك بكولّ تيقا?"
122,wach kat7ess brask ma9addch tossel l a8daf lli 3wwlti 3liha?,do you feel unable to reach the expected targets?,واش كاتحسّ براسك ماقادّش توسّل ل أهداف اللي عوّلتي عليها?
123,tan8Der 3la lmoudir dyal lmSla7a dyali,I'm talking about the manager of my department,تانهضر علا لمودير ديال لمصلاحا ديالي
124,"ah, kayna.","Yes, it is.","أه, كاينا."
125,makattsame7ch m3a lbsala,She doesn't tolerate mediocrity.,ماكاتّسامحش معا لبسالا
126,ayeh amoulay,"Yes, sir.",أيه أمولاي
127,wach kaynin chi 3yalat dayrin bik lli S3ib 3lik tt3aml m3ahom?,Are there any women around you that you find difficult to deal with?,واش كاينين شي عيالات دايرين بيك اللي صعيب عليك التعامل معاهوم?
128,flkhdma dyalk olla 3la brra,in your work or elsewhere,فلخدما ديالك أُلّا علا برّا
129,"ah, fhemtek.","Yes, I understand.","أه, فهمتك."
130,"lla, tta haja maghriba, fnaDari.","No, nothing special, I think.","اللا, التا حاجة ماغريبا, فناضاري."
131,wach dwwzti chi tajarib ma3adyyach olla fchkel mo2kharan?,Have you had any unusual or unpleasant experiences recently?,واش دوّزتي شي تاجاريب ماعاديّاش أُلّا فشكل موءخاران?
132,chi 7wayj lli kat7ess i9dr ikono bsbab chi haja drtiha,things that you feel may have been caused by something you did,شي حوايج اللي كاتحسّ إقدر إكونو بسباب شي حاجة درتيها
133,Tab3an lla.,Of course not.,طابعان اللا.
134,kayballik ana kan7ma9?,You think I'm going crazy?,كايبالّيك أنا كانحماق?
135,"lla, tta wahd makan3arfo.","No, no one I recognize.","اللا, التا واهد ماكانعارفو."
136,"khtek, lwalida dyalk, chi Sadi9?","Your sister, your mother, a friend?","ختك, لواليدا ديالك, شي صاديق?"
137,t9der tjbed chi wahd kat3arfo?,Can you recognize anybody you know?,تقدر تجبد شي واهد كاتعارفو?
138,dima nefs SSout?,Is it always the same voice?,ديما نفس الصوت?
139,"ghaliban, bach inta9doni","Often, it's to criticize me.","غاليبان, باش إنتاقدوني"
140,Sout dyal l3yalat hoa li mrra mrra kay3elle9 3la dakchi lli kandir.,A female voice who sometimes comment on what I'm doing.,صوت ديال لعيالات هوا لي مرّا مرّا كايعلّق علا داكشي اللي كاندير.
141,"chi ch8oura hado, b3d lmrrat kan7ess b7al ala kansme3 chi Sout kayhder fost rasi","For a few months, sometimes I feel like I hear a voice talking in my head.","شي شهورا هادو, بعد لمرّات كانحسّ بحال ألا كانسمع شي صوت كايهدر فوست راسي"
142,ana 8na bach nchoufk 7it makanf8emch ach kayo93 lia,I'm here to see you because I don't understand what's happening to me,أنا هنا باش نشوفك حيت ماكانفهمش أش كايوقع ليا
143,kifach n9der n3awnek?,How may I assist you?,كيفاش نقدر نعاونك?
144,kanDenn hadi awwal mrra kantla9aw.,I believe this is the first time we have met.,كانضنّ هادي أوّال مرّا كانتلاقاو.
145,bslama,Good-bye,بسلاما
146,3awd douz ala ba9i 3ndk chi as2ila.,Feel free to come back if you still have questions.,عاود دوز ألا باقي عندك شي أسإلا.
147,mr7ba.,You're welcome.,مرحبا.
148,daba nSiftha lik o9tmma kmlat.,I'll send it over to you as soon as it's finished.,دابا نصيفتها ليك أُقتمّا كملات.
149,Layesser.,Good luck.,لايسّر.
150,naDi.,Perfect.,ناضي.
151,kanwa3dek.,I promise.,كانواعدك.
152,walakin khssk t7tarm had lw9t jjdid,But you must respect that new deadline,والاكين خسّك تحتارم هاد لوقت الجديد
153,"wach momkin lik tzidni chwia tlwe9t, goul chi joj simanat hakkak?","Would it be possible for you to give me an extension to the deadline, say another two weeks?","واش مومكين ليك تزيدني شويا تلوقت, ڭول شي جوج سيمانات هاكّاك?"
154,2000 klma,2000 words,2000 كلما
155,ch7al mn klma fchi f9ra Sghira?,How many words is a short paragraph?,شحال من كلما فشي فقرا صغيرا?
156,"hadchi SSara7a kay3awnni nfkker f ach khssni nkteb, lay7fdek","This is really helping me think through what I need to write, thank you.","هادشي الصاراحا كايعاونّي نفكّر ف أش خسّني نكتب, لايحفدك"
157,ach w9e3 fdak lwe9t?,What happened back then?,أش وقع فداك لوقت?
158,wach n9ddem lma9al 3la annaho waa9i3i olla nakhod wij8at naDar siyasia?,Do I present the essay as factual or do I take a political view point?,واش نقدّم لماقال علا أنّاهو واقيعي أُلّا ناخود ويجهات ناضار سيياسيا?
159,hadchi tayban mo8imm.,That could be interesting.,هادشي تايبان موهيمّ.
160,yallah cheft ttarikh f Google,I've just checked that date on Google,يالّاه شفت التاريخ ف ڭوڭل
161,"ah, wakha.","Ah, ok.","أه, واخا."
162,idan awwal haja ddirha hia tkhtar,So the first thing you do is choose.,إدان أوّال حاجة الديرها هيا تختار
163,hadi t9dr tkon taarikhia,This one may be historic,هادي تقدر تكون تاريخيا
164,tansm3o 3lih bzzaf daba,we're hearing a lot about it right now,تانسمعو عليه بزّاف دابا
165,walakin rah kaynin 3rram tlkhtyarat lli tkhtar mnnhom.,But there are so many options to choose from.,والاكين راه كاينين عرّام تلختيارات اللي تختار منّهوم.
166,khssk tbda b3da tsowwel 3lih,you have to start by asking about it,خسّك تبدا بعدا تسووّل عليه
167,fsser o 3erref lmaydan,explain and define the field,فسّر أُ عرّف لمايدان
168,nta li khssek t3errfo.,it's up to you to define it.,نتا لي خسّك تعرّفو.
169,wach tan8Dro 3la ssyasa lbriTania ola lfransawia?,Are we talking about British or French politics?,واش تانهضرو علا السياسا لبريطانيا أُلا لفرانساويا?
170,ttgal lia nkteb wahd lma9al 3la ssyasa walakin ma3rftch mnin nbda,I've been asked to write an essay on politics but I don't know where to start,التڭال ليا نكتب واهد لماقال علا السياسا والاكين ماعرفتش منين نبدا
171,momkin tchre7 chno lli mafhemtich?,Can you explain what you don't understand?,مومكين تشرح شنو اللي مافهمتيش?
172,ttgal lia annaho maymknch nSoug,I've been told that I can't drive,التڭال ليا أنّاهو مايمكنش نصوڭ
173,ghankhdmo mjmou3in,We're going back to work together,غانخدمو مجموعين
174,"Safi, chi bas makayn","Well, that's okay","صافي, شي باس ماكاين"
175,wa tkerfeSt blm39oul bach nfhem ach khssni ndir,I've really struggled to understand what it is I have to do,وا تكرفصت بلمعقول باش نفهم أش خسّني ندير
176,"salam, sme7 lia 3TTelt tamarin dyali","Hi, I'm sorry my homework is late","سالام, سمح ليا عطّلت تامارين ديالي"
177,kmmel -khessni nmchi daba.,Carry on -I have to go now.,كمّل -خسّني نمشي دابا.
178,ba9i l7al!,It's early!,باقي لحال!
179,"Oh, tayballia DDyaf llowlin jayyin","Oh, I think the first guests are coming","أُه, تايبالّيا الضياف اللوولين جايّين"
180,ayeh amoulay.,"Yes, sir.",أيه أمولاي.
181,"kon hani, walakin ti99en annak 3arf chno kayn ghedda","Don't worry, but make sure you know what's what tomorrow","كون هاني, والاكين تيقّن أنّاك عارف شنو كاين غدّا"
182,"ah, ssmou7at.","Yes, sorry.","أه, السموحات."
183,ghaykhssek t3ref lkouzina mzyan olla ghat3TTlna kamlin,You will have to get to know the kitchen better or you will slow us all down,غايخسّك تعرف لكوزينا مزيان أُلّا غاتعطّلنا كاملين
184,kayballia hadi hia lmerra llowla li khddmna fiha had ll3iba,I believe this is the first time we've used this thing,كايبالّيا هادي هيا لمرّا اللوولا لي خدّمنا فيها هاد اللعيبا
185,ana ma3arefch lblasa dyal ga3 lma9adir 7ttal daba,I don't know the location of all the ingredients yet,أنا ماعارفش لبلاسا ديال ڭاع لماقادير حتّال دابا
186,"a7, smou7at","Oh, sorry","أح, سموحات"
187,ma9dertch nl9ah!,I can't find it!,ماقدرتش نلقاه!
188,"wakha amoulay, makaynch lmouchkil.","Yes, sir, no problem.","واخا أمولاي, ماكاينش لموشكيل."
189,S7ablik salina,you thought it was over,صحابليك سالينا
190,n9der n9echcher bTaTa.,I can peel the potatoes.,نقدر نقشّر بطاطا.
191,kayjib lia jjou3!,It makes me hungry!,كايجيب ليا الجوع!
192,ra2i3.,Excellent.,راإع.
193,ghanmchi l Tanja,I'll go to Tangier,غانمشي ل طانجا
194,ach ballik flakhor?,What about the other one?,أش بالّيك فلاخور?
195,hadchi kayban mzyan.,That should be good.,هادشي كايبان مزيان.
196,3afak matnsach tn99i lblaSa mora matsali,Please remember to clear away after you have finished,عافاك ماتنساش تنقّي لبلاصا مورا ماتسالي
197,makayn bas,That's fine,ماكاين باس
198,"ghanbda bl bsbas, kayakhod lwe9t","I'll start with the fennel, it takes longer","غانبدا بل بسباس, كاياخود لوقت"
199,allah ir7m lik lwalidin,may God have mercy on your parents,الله إرحم ليك لواليدين
200,lah ikhelli lik ma3zz 3lik,may God protect your loved ones,الله إخلّي ليك ماعزّ عليك
201,llah i3awnek,God help you,اللاه إعاونك
202,"ah, makayn tta mochkil.","Yeah, no problem.","أه, ماكاين التا موشكيل."
203,wakha tbda t9TTe3 lkhDra 3afak,Could you start chopping the vegetables please,واخا تبدا تقطّع لخضرا عافاك
204,ana bikhir.,I'm fine.,أنا بيخير.
205,homa mkhtalfin fl9edd o flloun o flmada9,"They're different sizes, colors and flavor",هوما مختالفين فلقدّ أُ فلّون أُ فلماداق
206,jbt had maTicha lli l9it f ssou9 had Sba7,I came with these tomatoes that I found at the market this morning,جبت هاد ماطيشا اللي لقيت ف السوق هاد صباح
207,kidayr had llila?,How are you tonight?,كيداير هاد الليلا?
208,Lah is3d SSaba7 a chrif.,"Good morning, sir.",الله إسعد الصاباح أ شريف.
209,yalah nn9zo on7taflo b rrbe7 dyalna,let's jump and celebrate our victory,يالاه النقزو أُنحتافلو ب الربح ديالنا
210,ala b9ina 3aychin imkn nrj3o lddar bkri,If we survive maybe we can get back home early,ألا بقينا عايشين إمكن نرجعو لدّار بكري
211,Safi 9ne3tini,"Okay, you convinced me",صافي قنعتيني
212,hezz l9er3a flidd lokhra,Grab the bottle in your other hand,هزّ لقرعا فليدّ لوخرا
213,nsa 3lik ddrari rah mcha 3lihoum l7al,Forget about the children it is too late for them,نسا عليك الدراري راه مشا عليهوم لحال
214,l7aja lwa7ida li kanTlb mnnek tdirha hia tchedd l9r3a t rrouj,The only thing I'm asking you to do is keep the bottle of red,لحاجا لواحيدا لي كانطلب منّك تديرها هيا تشدّ لقرعا ت الروج
215,"sir, ddi m3ak joj bra8ch, n99ez, ana ghanb9a 8na","Go, take two young children with you, jump, I stay here","سير, الدي معاك جوج براهش, نقّز, أنا غانبقا هنا"
216,hadchi taykhle3,It's terrifying,هادشي تايخلع
217,kan7ess brasi biikhir,I feel very good,كانحسّ براسي بيّخير
218,chnahoa?,What?,شناهوا?
219,wach kat7ess bih?,Can you feel that?,واش كاتحسّ بيه?
220,3ad zid ana mt2ekked kaynin nas kaysta799o kter mnni annahom maymoutouch,"Besides, I'm sure there are people who deserve more than me not to die",عاد زيد أنا متءكّد كاينين ناس كايستاحقّو كتر منّي أنّاهوم مايموتوش
221,bllati n9lleb l parachute wach gadd i8ezz joj tnnas,Let me check the parachute to see if it is capable to hold two people,بلّاتي نقلّب ل پاراشوت واش ڭادّ إهزّ جوج تنّاس
222,"w Sara7atan, wach katDenn ghay7ello lbiban t Tyyara wikhlliwna nne99zo?","And frankly, do you think they'll open the plane doors and let us jump?","و صاراحاتان, واش كاتضنّ غايحلّو لبيبان ت طيّارا ويخلّيونا النقّزو?"
223,daba machi lwe9t dyal b7al had l as2ila,Now isn't the time for such questions,دابا ماشي لوقت ديال بحال هاد ل أسإلا
224,ghannzlo f Pakistan,We're gonna land in Pakistan,غانّزلو ف پاكيستان
225,"walakin, bllati!","But, wait!","والاكين, بلّاتي!"
226,wach imken i8ezz joj tnnas?,Can it carry two people?,واش إمكن إهزّ جوج تنّاس?
227,wach mti99en?,Are you sure?,واش متيقّن?
228,walakin malk katmechcha o labs l parachute?,But why are you walking around with a parachute on you?,والاكين مالك كاتمشّا أُ لابس ل پاراشوت?
229,3nne9ni mzyan o rah ghan8bTo bisalam mjmou3in,Hug me close and we can land safely together,عنّقني مزيان أُ راه غانهبطو بيسالام مجموعين
230,kant 3ndna forSa kon T7na flb7er,We did have a chance if we crashed into the ocean,كانت عندنا فورصا كون طحنا فلبحر
231,ahya ach hadchi,oh what is this,أهيا أش هادشي
232,"3rfti chno, mn lblaSa mnach T7na, makaynch chi fr9 kbir","You know, from where we fall, it doesn't make much difference","عرفتي شنو, من لبلاصا مناش طحنا, ماكاينش شي فرق كبير"
233,"makayn tta b7er t7t mnna, hir Pakistan","There is no ocean below us, only Pakistan","ماكاين التا بحر تحت منّا, هير پاكيستان"
234,ghan8Dro 3la lksida dyalna fl jara2id,We'll talk about our crash in the newspapers,غانهضرو علا لكسيدا ديالنا فل جاراإد
235,yak?,right?,ياك?
236,"walakin 3rfti ma3ndach chi forSa, yak?","But you know we don't have a chance, right?","والاكين عرفتي ماعنداش شي فورصا, ياك?"
237,ala njina ghadi ndir chikaya l charika t Tayaran,If we survive I'm going to make a complaint to the airline,ألا نجينا غادي ندير شيكايا ل شاريكا ت طاياران
238,ala kenna ghanmoutou,If we are going to die,ألا كنّا غانموتو
239,walakin chchrab imken fikra mzyana,But drinking is probably a good idea,والاكين الشراب إمكن فيكرا مزيانا
240,"ana b7al bzzaf tnnas, makan2amen b Lah illa khmsa tdd9ay9 9bl nni8aya","I'm like most people, I don't believe in God except five minutes from the end","أنا بحال بزّاف تنّاس, ماكانأمن ب الله إلّا خمسا تدّقايق قبل النيهايا"
241,wach nSelliw mjmou3in,Shall we pray together,واش نصلّيو مجموعين
242,wach kat2amen b Lah,Do you believe in god?,واش كاتأمن ب الله
243,"3ell a9all ghatkon blkheff, bla Sda3, safi?","At least it'll probably be instant, no pain, right?","علّ أقالّ غاتكون بلخفّ, بلا صداع, سافي?"
244,ghan3awd nch3el tilifoni 3awtani,I'm gonna turn my phone back on,غانعاود نشعل تيليفوني عاوتاني
245,ghangollihom rah tan7bb8om,I will tell them I love them,غانڭولّيهوم راه تانحبّهوم
246,olla tatgoul dakchi hir bach tD7ek 3lia?,Or are you just saying that to make fun of me?,أُلّا تاتڭول داكشي هير باش تضحك عليا?
247,wach bSSe7 katfkker hakka?,You really think so?,واش بصّح كاتفكّر هاكّا?
248,nari hadchi kaykhle3,"Oh, my God, that's horrible",ناري هادشي كايخلع
249,mabghitch khl3kom walakin tayballia 7na imkn ghadyin ll8awia,I don't want to scare you but I think we may be about to plummet to our death,مابغيتش خلعكوم والاكين تايبالّيا حنا إمكن غاديين اللهاويا
