darija,eng,darija_ar
maghdich ntbdal hit bghit dakchi,,ماغديش نتبدال هيت بغيت داكشي
l2mr machi bl2irda dyali,,لءمر ماشي بلإردا ديالي
ila chaft dal,,إلا شافت دال
ghadi nfkar flkarma dyali,,غادي نفكار فلكارما ديالي
maknhmalch ana ns mn l2ihtimam onas mn lhoub,,ماكنهمالش أنا نس من لإهتيمام أُناس من لهوب
khas ikon dakachi mktamal,,خاس إكون داكاشي مكتامال
ana ghantw9f mn l3oman flbhar,,أنا غانتوقف من لعومان فلبهار
ana li rfadit kolchi,,أنا لي رفاديت كولشي
momkin 9albi ida9 lghirak,,مومكين قالبي إداق لغيراك
o ida9 lchkhas li isthal,,أُ إداق لشخاس لي إستهال
libghani ghndhi m3aya,,ليبغاني غندهي معايا
li ghdi ikhtrni wast zham,,لي غدي إخترني واست زهام
ndrab tmra 3la 5 dyal lhwayj,,ندراب تمرا علا 5 ديال لحوايج
ana mchi kif ma knt,,أنا مشي كيف ما كنت
s9ata ktsbab lhbob,,سقاتا كتسباب لهبوب
3ndi amal ikhfaf kolchi,,عندي أمال إخفاف كولشي
hwalt sft lih mn lbidya,,هوالت سفت ليه من لبيديا
ma9drtch hit tdarit bzaf,,ماقدرتش هيت تداريت بزاف
m3rftch wach lftra 9sira ola twila,,معرفتش واش لفترا قسيرا أُلا تويلا
hrasti chi haja f9albi,,هراستي شي حاجة فقالبي
mnb3ad kan ljwab dyalo mkhtsar,,منبعاد كان لجواب ديالو مختسار
khabti dani fik,,خابتي داني فيك
kantmna ikon lmst9bal dyli zwin,,كانتمنا إكون لمستقبال ديلي زوين
mabghit tbarzit ola dajij,,مابغيت تبارزيت أُلا داجيج
bghit chi chakhas otchof dakchi li mchftch,,بغيت شي شاخاس أُتشوف داكشي لي مشفتش
bghit li ichof fiya zwin machi lkhyab,,بغيت لي إشوف فييا زوين ماشي لخياب
mab9itch kanhtam,,مابقيتش كانهتام
li bgha imchi imchi,,لي بغا إمشي إمشي
li bgh ib9a ib9a,,لي بغ إبقا إبقا
wa9f mn jdid ok,,واقف من جديد أُك
bani l2ahlam dyalk lrasak,,باني لأهلام ديالك لراساك
hwal th9a9ha lrasak,,هوال تهقاقها لراساك
hrab bach twsal,,هراب باش توسال
bdal ktar mn jhdak bach mayb9ach fik lhal,,بدال كتار من جهداك باش مايبقاش فيك لحال
tfa2al dima blkhir,,تفاأل ديما بلخير
sna3 hyatk lrsak,,سناع هياتك لرساك
b9a kif mnta ot9rab mn lah,,بقا كيف منتا أُتقراب من الله
siri wra l2ahdaf dyalk ta th9a9ihom,,سيري ورا لأهداف ديالك تا تهقاقيهوم
ti9 frsak b3da,,تيق فرساك بعدا
ila hsiti blfachal sad 3inik,,إلا هسيتي بلفاشال ساد عينيك
3ich lhayat li katmna,,عيش لهايات لي كاتمنا
mat9l9ch kon 9wiya,,ماتقلقش كون قوييا
lhyat mkatw9fch 3nd chakhas,,لهيات مكاتوقفش عند شاخاس
maktw9fch lhayat 3nd chkhas jrhak,,ماكتوقفش لهايات عند شخاس جرهاك
tsna ta tchfa lhayat twila,,تسنا تا تشفا لهايات تويلا
lhayat mostamra dima,,لهايات موستامرا ديما
t9bal 3la hltak kif ma kant,,تقبال علا هلتاك كيف ما كانت
3lach katsna dak chkhas,,علاش كاتسنا داك شخاس
mojrad ftra oghadoz,,موجراد فترا أُغادوز
khtar lnfsak matkhlich li ikhtar lik,,ختار لنفساك ماتخليش لي إختار ليك
ghat3raf kolchi m3a lw9t,,غاتعراف كولشي معا لوقت
machi mchkil tbki ot2lam,,ماشي مشكيل تبكي أُتءلام
fkar ghir btari9a shiha,,فكار غير بتاريقا سهيها
kayswolni 3la lhoub dyli liha,,كايسوولني علا لهوب ديلي ليها
wach katbghiha ola ghir ban liya,,واش كاتبغيها أُلا غير بان لييا
kon ghir 9dart,,كون غير قدارت
kat3jbni sarha dyalha,,كاتعجبني سارها ديالها
t9dar bnt khra tn9ach m3ak,,تقدار بنت خرا تنقاش معاك
nti katzrbi bzaf sarha,,نتي كاتزربي بزاف سارها
ana lwahida li knmlkha,,أنا لواهيدا لي كنملخا
wlh ila zwin wakha hkak,,وله إلا زوين واخا هكاك
ghadomi liya chi haja zwina fhyati,,غادومي لييا شي حاجة زوينا فهياتي
kyan li kaychofha 9wiya,,كيان لي كايشوفها قوييا
ana ma3ndich lm3arf,,أنا ماعنديش لمعارف
kan3ich lhozan dyali bohdi,,كانعيش لهوزان ديالي بوهدي
khasak tkon 3raf rsak,,خاساك تكون عراف رساك
nta machi sadi9 dyal rsak,,نتا ماشي ساديق ديال رساك
kolchi kay3ich lwahda,,كولشي كايعيش لواهدا
katkon msdar l9wa dyali,,كاتكون مسدار لقوا ديالي
ila swloni 3la lhoub ghanktfi bdikr baba,,إلا سولوني علا لهوب غانكتفي بديكر بابا
nta hwa snad dyali,,نتا هوا سناد ديالي
fin ma that hwa li kyw9af m3ya,,فين ما تهات هوا لي كيوقاف معيا
hwa li 3tani ti9a lkamla,,هوا لي عتاني تيقا لكاملا
nta baba li khlitini 9wyi,,نتا بابا لي خليتيني قويي
maghdich nbhat 3la snad whd akhar,,ماغديش نبهات علا سناد وهد أخار
makyanch chi houb hsan mn hob l2ab,,ماكيانش شي هوب هسان من هوب لأب
wakha knt l9isa zwina,,واخا كنت لقيسا زوينا
3ndha no9tat nihya,,عندها نوقتات نيهيا
twi dik sfha braka 3lik,,توي ديك سفها براكا عليك
tksar 9lbi wlkin haniya,,تكسار قلبي ولكين هانييا
mat3tich forsa ktar mn mra,,ماتعتيش فورسا كتار من مرا
chb3ti ola mzaaal,,شبعتي أُلا مزاال
nta khdam miknik,,نتا خدام ميكنيك
ntoma fen nwiyn tmchwo,,نتوما فن نويين تمشوو
bghtwo chorba,,بغتوو شوربا
ja 3dna lf9ih,,جا عدنا لفقيه
9ra 3liya lf9ih ro9ya,,قرا علييا لفقيه روقيا
had limon hmad,,هاد ليمون هماد
chal dyal l2hazb 9riti,,شال ديال لءهازب قريتي
3tini sliya,,عتيني سلييا
3ndak znjlan,,عنداك زنجلان
knhma9 3la lghriba,,كنهماق علا لغريبا
had lm2a dyal l3in,,هاد لمأ ديال لعين
adanat l3xa,,أدانات لعشا
hltak m3jbanich,,هلتاك معجبانيش
ntl3o lstah,,نتلعو لستاه
nsbno lhwayij,,نسبنو لهواييج
sbni liya m3ak sbrdlti,,سبني لييا معاك سبردلتي
3ndkom l3wad,,عندكوم لعواد
ghadi lkhmiya 3lina,,غادي لخمييا علينا
nhydo hblmlok,,نهيدو هبلملوك
lkhdorya zwina,,لخدوريا زوينا
tchhit ziton,,تشهيت زيتون
jbi m3ak chbka,,جبي معاك شبكا
3sak btyoo,,عساك بتيو
dhktak zwina,,دهكتاك زوينا
3lax nti m9l9a,,علاش نتي مقلقا
knhchl nhar iji 3dna chi wahd,,كنهشل نهار إجي عدنا شي واهد
diti lbliza ola la,,ديتي لبليزا أُلا لا
dik lo3ba 3jbtni,,ديك لوعبا عجبتني
hdrti 3ah ftelephone,,هدرتي عاه فتلپهون
hdi rsak mn lgrisage,,هدي رساك من لڭريساڭ
nti mhjba fdar,,نتي مهجبا فدار
chmas ghrbat dghiya,,شماس غربات دغييا
axno ndito m3kom db,,أشنو نديتو معكوم دب
nmchwo nchofha db,,نمشوو نشوفها دب
nti 9sha ft3molk m3a nas,,نتي قسها فتعمولك معا ناس
nhbat nchof wax jbtha liya,,نهبات نشوف واش جبتها لييا
zhrak hdak m3ndak mdiri,,زهراك هداك معنداك مديري
ana dwahd lmrhla mn hyati,,أنا دواهد لمرهلا من هياتي
mb9itch kntw93 bzaf mn nas,,مبقيتش كنتوقع بزاف من ناس
mkntsna wlo mn nas,,مكنتسنا ولو من ناس
ila bghiti tkhrah mn hyati mghnw9fkch,,إلا بغيتي تخراه من هياتي مغنوقفكش
ila 9t3ti l3l9a dylak biya,,إلا قتعتي لعلقا ديلاك بييا
ghtfrah blbo3 safi siir,,غتفراه بلبوع سافي سيّر
ila m9drtich tbghini golha,,إلا مقدرتيش تبغيني ڭولها
ila mt9bltinich ghnhtram hadxi,,إلا متقبلتينيش غنهترام هادشي
wa9ila wla feek lghror,,واقيلا ولا فيك لغرور
li kyrdi lbchar s3iib bax i9tne3o brida,,لي كيردي لبشار سعيّب باش إقتنعو بريدا
li bgha imchi ghymchi,,لي بغا إمشي غيمشي
li bgha ib9a ghyb9a,,لي بغا إبقا غيبقا
ghtfham lmhwlat dyalk nf3ax,,غتفهام لمهولات ديالك نفعاش
ghdi trj3ak ghbyi,,غدي ترجعاك غبيي
knbghi dok lhdat,,كنبغي دوك لهدات
mli kydi chi wahd 3la l2hmiya dyali,,ملي كيدي شي واهد علا لءهمييا ديالي
btri9a ghir mfhoma,,بتريقا غير مفهوما
knchof flwjoh lghriba sahbi,,كنشوف فلوجوه لغريبا ساهبي
kydhak okychyar liya,,كيدهاك أُكيشيار لييا
ilbas chi wahd fihom ahsan m3ndo,,إلباس شي واهد فيهوم أهسان معندو
bad iban zwin lha ghychofni,,باد إبان زوين لها غيشوفني
bax ila9 chi wahd lmosi9a mbghhach,,باش إلاق شي واهد لموسيقا مبغهاش
wlkin ky3eaf bli kt3jbni,,ولكين كيعاف بلي كتعجبني
kathwal sahbti t3n9ni,,كاتهوال ساهبتي تعنقني
lmjm3a l2sdi9a lkhirn,,لمجمعا لءسديقا لخيرن
3rfni 3la wldih,,عرفني علا ولديه
lh9ax t2akdghn3jbo dghiya,,لهقاش تأكدغنعجبو دغييا
l32ila dyal hiya li ktbghik bzaaf,,لعإلا ديال هييا لي كتبغيك بزاف
hadxi lky3nich ana ra2yi dyalk dima shih,,هادشي لكيعنيش أنا راإيي ديالك ديما سهيه
li khtro wldiya liya,,لي خترو ولدييا لييا
mchi bdrira hwa li ghynasb lik,,مشي بدريرا هوا لي غيناسب ليك
li bghto mama khsak diro,,لي بغتو ماما خساك ديرو
ta3a dyal lwldin wajib,,تاعا ديال لولدين واجيب
mli kyt3l9 l2amar hwal l9rart dylk,,ملي كيتعلق لأمار هوال لقرارت ديلك
hadxi dylk bihdak,,هادشي ديلك بيهداك
m3rft mlk had lftra,,معرفت ملك هاد لفترا
knhas blmalal bzaaf,,كنهاس بلمالال بزاف
bzaaf dyal lmch3ir fldkhal dyalk,,بزاف ديال لمشعير فلدخال ديالك
mkhrjatch mn bitha mn gbila,,مخرجاتش من بيتها من ڭبيلا
bzaf dyal lwa9t mda3ch,,بزاف ديال لواقت مداعش
ktfraji flmoslslat ol2flam,,كتفراجي فلموسلسلات أُلءفلام
ktkmli l2l3ab fnfas ljlsa,,كتكملي لءلعاب فنفاس لجلسا
3ndak afkar jhnmiya,,عنداك أفكار جهنمييا
momkin tghyar hyatk lma ahsan,,مومكين تغيار هياتك لما أهسان
bzaaf dyaahwyij ktkhlini nbghi lhayat,,بزاف دياهوييج كتخليني نبغي لهايات
2567 nhrat li kntl9a m3a shabi,,2567 نهرات لي كنتلقا معا سهابي
kyan mn9dwo,,كيان منقدوو
thnti thin,,تهنتي تهين
chhal ldok lkrtblat,,شهال لدوك لكرتبلات
javil kydark fedak,,جاڤيل كيدارك فداك
tmta3 mhdak ba9i sghir,,تمتاع مهداك باقي سغير
sda9 sd9a mstora,,سداق سدقا مستورا
yak mhrsti tiliphonak,,ياك مهرستي تيليپهوناك
3tini chwya dyal zri3a,,عتيني شويا ديال زريعا
lm9as dyal dfar kyan,,لمقاس ديال دفار كيان
knchkar ms hit rbatni ahsan trbiya,,كنشكار مس هيت رباتني أهسان تربييا
mknbghhich char lnas,,مكنبغهيش شار لناس
dakxi li knbghi lrsi knbghih lghiri,,داكشي لي كنبغي لرسي كنبغيه لغيري
knchkrha 3la t3ab dylha,,كنشكرها علا تعاب ديلها
ila bghitini dakxi li bghit,,إلا بغيتيني داكشي لي بغيت
mbghtinich m3ndi mndir lik,,مبغتينيش معندي مندير ليك
khwi rsak mn dok lw3od lkhwyin,,خوي رساك من دوك لوعود لخويين
ghtwhchni kif ma kntwhchak,,غتوهشني كيف ما كنتوهشاك
hdok l3l9at zwinin,,هدوك لعلقات زوينين
wax drto lhnot flgraj,,واش درتو لهنوت فلڭراج
mt9lalch mn l9odra dyalk,,متقلالش من لقودرا ديالك
sybti cv ola mzaal,,سيبتي كڤ أُلا مزال
sira dtya dyalk,,سيرا دتيا ديالك
wa9ft lhafila bin fas omrkax,,واقفت لهافيلا بين فاس أُمركاش
mxat lhfila bsor3a,,مشات لهفيلا بسورعا
glsat hda l3lma,,ڭلسات هدا لعلما
rj3na mn safar,,رجعنا من سافار
wslt 3ndhom ta nkhraj,,وسلت عندهوم تا نخراج
mtlbsich chi lon mch3ch3,,متلبسيش شي لون مشعشع
mglstch lyoma gaa3,,مڭلستش ليوما ڭاع
khona lhwyij dyal cht2a,,خونا لهوييج ديال شتأ
dir liya motb3a,,دير لييا موتبعا
hyatk t9dat,,هياتك تقدات
kyt3la9 l2ar blmo3dal,,كيتعلاق لأر بلموعدال
ktbi lkomntir ikon mzn,,كتبي لكومنتير إكون مزن
dakxi ghir fl2wra9 safi,,داكشي غير فلءوراق سافي
3ndak m3a lhywnat ola ghir chi whdin,,عنداك معا لهيونات أُلا غير شي وهدين
wax smitak hadik,,واش سميتاك هاديك
axno l2omniya dyalk,,أشنو لأمنييا ديالك
mknklaax lkbda,,مكنكلاش لكبدا
dar liha darha bohdha,,دار ليها دارها بوهدها
chhal wslt db bdabt,,شهال وسلت دب بدابت
tal lkhar onjma3 lik,,تال لخار أُنجماع ليك
ana fdar khlti db,,أنا فدار خلتي دب
knfkar nmchi lbhar,,كنفكار نمشي لبهار
nta li jbdti sda3,,نتا لي جبدتي سداع
ghadi lbher,,غادي لبهر
tmchi maaya?,,تمشي مايا?
mamsalich,,مامساليش
ach waqaa?,,أش واقا?
wqaat wahd lksida,,وقات واهد لكسيدا
9leb hna,,قلب هنا
chkon mat?,,شكون مات?
mamat hed,,مامات هد
tab laacha?,,تاب لاشا?
sir ldar,,سير لدار
haji hna,,هاجي هنا
sir maahom,,سير ماهوم
jib lkhobz,,جيب لخوبز
yaka wdi labas,,ياكا ودي لاباس
ach hadchi,,أش هادشي
wlah maarft,,ولاه مارفت
chof hada?,,شوف هادا?
chof hadi?,,شوف هادي?
chof hadok?,,شوف هادوك?
chftihom?,,شفتيهوم?
maajbni,,ماجبني
maajbonich,,ماجبونيش
t9diti?,,تقديتي?
kalaab lkora,,كالاب لكورا
hak lhrira,,هاك لهريرا
makaynch lformaj,,ماكاينش لفورماج
sir aand lakhor,,سير اند لاخور
sad lyoma,,ساد ليوما
makayfth sbah,,ماكايفته سباه
hadchi li qlna,,هادشي لي قلنا
golha lih,,ڭولها ليه
ila bgha,,إلا بغا
ymchi maana,,يمشي مانا
rah maandna waqt,,راه ماندنا واقت
bzaf dyal nas kayjo hna,,بزاف ديال ناس كايجو هنا
maarft aalach,,مارفت الاش
had lmosam dima kaydiroh fsif,,هاد لموسام ديما كايديروه فسيف
aamrak jiti hna?,,امراك جيتي هنا?
"la, hadfi awal mra nji hna",,"لا, هادفي أوال مرا نجي هنا"
chhal lbid?,,شهال لبيد?
knt fstah,,كنت فستاه
rah ghadi tbrd,,راه غادي تبرد
dawaqni mn lkobz?,,داواقني من لكوبز?
mabghina walo,,مابغينا والو
ghadi nakol fach ytib,,غادي ناكول فاش يتيب
ghadi bach nchri basta,,غادي باش نشري باستا
lqithom kayftro blbisara,,لقيتهوم كايفترو بلبيسارا
bghit nakol kika,,بغيت ناكول كيكا
ghadi nmcho nqra,,غادي نمشو نقرا
wach tab wla la,,واش تاب ولا لا
ghda ghadi nmchi lbher,,غدا غادي نمشي لبهر
ghadi blmotor,,غادي بلموتور
chaal tlfaza,,شال تلفازا
wach mabghiti dawaqni?,,واش مابغيتي داواقني?
knt kanhlam,,كنت كانهلام
malk dayer haka?,,مالك داير هاكا?
rasi kaydrni,,راسي كايدرني
hara dak tbsil,,هارا داك تبسيل
kayasjal,,كاياسجال
htito sbah,,هتيتو سباه
thrq dakxi?,,تهرق داكشي?
ach bghiti tkteb,,أش بغيتي تكتب
sir ldarkom,,سير لداركوم
wach bghiti tkhroj,,واش بغيتي تخروج
lbola tsotat,,لبولا تسوتات
diha lih,,ديها ليه
dik maak stal,,ديك ماك ستال
darori tch3l lbola?,,داروري تشعل لبولا?
dwqtini mra mra,,دوقتيني مرا مرا
chkon 3tak 3chrat drahm?,,شكون عتاك عشرات دراهم?
hadchi li 3arfin,,هادشي لي عارفين
yallah kol,,يالّاه كول
fin lqiti lflos?,,فين لقيتي لفلوس?
wach mcha yn3s?,,واش مشا ينعس?
malk m9la9?,,مالك مقلاق?
rah makatsbnch lhwayj,,راه ماكاتسبنش لحوايج
warah bitk bard sir n3s fih,,واراه بيتك بارد سير نعس فيه
warah ma3ndha fin tn3s,,واراه ماعندها فين تنعس
mabrito n3so ntoma hna?,,مابريتو نعسو نتوما هنا?
siro tn3so,,سيرو تنعسو
machi ana,,ماشي أنا
mattirich mn sma,,ماتّيريش من سما
htha hna,,هتها هنا
matsydox,,ماتسيدوش
rah hadak m3ak,,راه هاداك معاك
ach katstafdi?,,أش كاتستافدي?
ktbi chi haja,,كتبي شي حاجة
chhal khasak tkteb?,,شهال خاساك تكتب?
kn3rf nkteb,,كنعرف نكتب
wach nta mghrbi?,,واش نتا مغربي?
sm3tini?,,سمعتيني?
sir 3lah,,سير علاه
jib lhlib,,جيب لهليب
matnsa danon,,ماتنسا دانون
siri bohdk,,سيري بوهدك
dkhol l darkom,,دخول ل داركوم
chokran ila lliqae,,شوكران إلا الليقا
nbda nkhrbq,,نبدا نخربق
wax baqi lkhbz?,,واش باقي لخبز?
chhal maticha?,,شهال ماتيشا?
kayna chi mika?,,كاينا شي ميكا?
3tini kilo lhm dyal lrnmi ?,,عتيني كيلو لهم ديال لرنمي ?
3tini nchreb?,,عتيني نشرب?
yalah l3bo ?,,يالاه لعبو ?
ach hadchi zreq?,,أش هادشي زرق?
malk zrban?,,مالك زربان?
mskher lmarchi,,مسخر لمارشي
ach ghdai dirt ama?,,أش غداي ديرت أما?
bghit ntqada lhot,,بغيت نتقادا لهوت
wach hadchi jdid?,,واش هادشي جديد?
wach baghi tzid,,واش باغي تزيد
wach baqi lkhobz lftor,,واش باقي لخوبز لفتور
maglt walo,,ماڭلت والو
ched hadchi,,شد هادشي
sed maak lbab,,سد ماك لباب
rah khdamin,,راه خدامين
bsah chahitini,,بساه شاهيتيني
mchina lbher,,مشينا لبهر
klina lbini,,كلينا لبيني
qbl mayji,,قبل مايجي
ghadi yfahmo,,غادي يفاهمو
telephon kaysoni,,تلپهون كايسوني
sa3a dazt,,ساعا دازت
lyom kayn shd,,ليوم كاين سهد
lbarh kan bard,,لباره كان بارد
rdda raykon skhon,,ردّا رايكون سخون
nhar ltnin nmcho lbhar,,نهار لتنين نمشو لبهار
lil hada sir tn3s,,ليل هادا سير تنعس
fiyqoni sbah bkri,,فييقوني سباه بكري
rdda ghadi ntrini,,ردّا غادي نتريني
layn hdana chi 3rs,,لاين هدانا شي عرس
jib lya lmos,,جيب ليا لموس
3tini lma nchrb dwaya,,عتيني لما نشرب دوايا
ghadi ltbib,,غادي لتبيب
darani drsa,,داراني درسا
lyom mchit lsoq,,ليوم مشيت لسوق
wqf hna,,وقف هنا
tht mn lpikala,,تهت من لپيكالا
ghadi msafr,,غادي مسافر
rkabt f jmal,,ركابت ف جمال
ara chwaya,,أرا شوايا
drbni daw,,دربني داو
malo mskin ?,,مالو مسكين ?
dbhto lhawli?,,دبهتو لهاولي?
drt riha,,درت ريها
mafiya li ymchi,,مافييا لي يمشي
bdel sa3a khra,,بدل ساعا خرا
bikhir hanya,,بيخير هانيا
mazal lhal,,مازال لحال
hadak 3asabi,,هاداك عاسابي
hadak hbil,,هاداك هبيل
htta hadak lli m3ah,,هتّا هاداك اللي معاه
hadchi lli khaso ykon,,هادشي اللي خاسو يكون
kaydhko 3lina,,كايدهكو علينا
nsit kolchi,,نسيت كولشي
mabqitch 3aql,,مابقيتش عاقل
fkhbari dik lqadya,,فخباري ديك لقاديا
tfrjt fwahd lfilm,,تفرجت فواهد لفيلم
khasna nmcchiw,,خاسنا نمكشيو
hadchi lli kayn daba,,هادشي اللي كاين دابا
mafkhbari walo,,مافخباري والو
ax baghi ?,,أش باغي ?
ghadi nmchi ftyara,,غادي نمشي فتيارا
sogi tomobil,,سوڭي توموبيل
ghadi nl3b match,,غادي نلعب ماتش
klit tajine,,كليت تاجين
ana ghantyb bolfaf,,أنا غانتيب بولفاف
hrsti tabsil,,هرستي تابسيل
tfi dwaw,,تفي دواو
tsnnayni nmchi m3ak,,تسنّايني نمشي معاك
chtbi dar,,شتبي دار
malha kadhk ?,,مالها كادهك ?
chkon galha lik?,,شكون ڭالها ليك?
chof flkharita,,شوف فلخاريتا
sawbti tamarin?,,ساوبتي تامارين?
khask t9atl,,خاسك تقاتل
jm3ti lma3n?,,جمعتي لماعن?
diriha ftlaja,,ديريها فتلاجا
ghadi nzor lmanatiq syahya lli flmdina,,غادي نزور لماناتيق سياهيا اللي فلمدينا
wax kayn chi otel 9rib?,,واش كاين شي أُتل قريب?
3ndi chi haja mohima,,عندي شي حاجة موهيما
kaths blbrd?,,كاتهس بلبرد?
3tini chwya mnha,,عتيني شويا منها
kayn chi mat3am qrib hna ?,,كاين شي ماتعام قريب هنا ?
3afak wrini had ladrisa ?,,عافاك وريني هاد لادريسا ?
fin nqdr nlqa taxi ?,,فين نقدر نلقا تاشي ?
3afak chhal 3ndi ?,,عافاك شهال عندي ?
brit nkhls?,,بريت نخلس?
tilifoni qrib ytfa,,تيليفوني قريب يتفا
mabritch nfiq,,مابريتش نفيق
fin triq dyal lmahtta ?,,فين تريق ديال لماهتّا ?
brit nrkb ftran,,بريت نركب فتران
marrakech mdina syahya,,مارّاكش مدينا سياهيا
fin sakn?,,فين ساكن?
kayn sda3,,كاين سداع
fya skhana,,فيا سخانا
bach kaths ?,,باش كاتهس ?
htta lsbah,,هتّا لسباه
kansm3 chi sot,,كانسمع شي سوت
fya n3as,,فيا نعاس
ana ax dkhlna ?,,أنا أش دخلنا ?
machi chi haja mohima,,ماشي شي حاجة موهيما
magalo lya walo,,ماڭالو ليا والو
achno ranqraw lyom?,,أشنو رانقراو ليوم?
khasni nmchi n3s,,خاسني نمشي نعس
hta nswlhom,,هتا نسولهوم
mabrit walo,,مابريت والو
mafhmtch kifach?,,مافهمتش كيفاش?
ana ranchrh lik,,أنا رانشره ليك
achno waq3?,,أشنو واقع?
kayn flbit dyalo,,كاين فلبيت ديالو
machfthax,,ماشفتهاش
achno gal lik,,أشنو ڭال ليك
bnadm tsta,,بنادم تستا
achno drti ?,,أشنو درتي ?
rkeb m3ah,,ركب معاه
ghadi nmchi nsbn lhwayj,,غادي نمشي نسبن لحوايج
kayhdr ftilifon,,كايهدر فتيليفون
mazal makmlch ?,,مازال ماكملش ?
sd chrjm,,سد شرجم
hl lbab,,هل لباب
qrib nsali,,قريب نسالي
chhal mazal lik,,شهال مازال ليك
