darija,eng,darija_ar
nta fmomo dyal 3iniya, you are the pupil of my eye,نتا فمومو ديال عينييا
nta machi bohdak ana m3ak, you are not alone im with you,نتا ماشي بوهداك أنا معاك
ana 3ziz 3liya nkon istitn2iya, i love to be special ,أنا عزيز علييا نكون إستيتنإيا
li mcha m3ya ohas blfakhar, whoever goes with me feels pride,لي مشا معيا أُهاس بلفاخار
li anho 3raf wahd bhali, because he got to know someone like me ,لي أنهو عراف واهد بهالي
bach nstahal ihrab 3la 9abli, so that i will deserve that he fights for me,باش نستاهال إهراب علا قابلي
baghit i9tan3 biya, i want him to be convinced of my worth,باغيت إقتانع بييا
smaht lik 3la kolchi, i forgive you for everything,سماهت ليك علا كولشي
3la lkhayba dyal l2mal, for the despair ,علا لخايبا ديال لءمال
li 3yachtini fiha, that you made me endure ,لي عياشتيني فيها
l2ihmal dyalk tjhol dyalk, your carelessness and how you ve been ignoring me ,لإهمال ديالك تجهول ديالك
lkhyal li 3ychtini fih,the shadow where you made me live ,لخيال لي عيشتيني فيه
maghdich nbghi li mabghnich,i don't want to love who doesn't love me ,ماغديش نبغي لي مابغنيش
bghit li ithmal lghb2a dyali, i just want him to stand my idiot mind ,بغيت لي إتهمال لغبأ ديالي
bghit li ihan 3liya,i want someone who can be affectionate with me ,بغيت لي إهان علييا
dwit m3a had lbnt, i talked to that girl ,دويت معا هاد لبنت
nswar lik kolchi, i will take you pictures of everything,نسوار ليك كولشي
wakha mkan9satch njrhak, even though i don't mean to hurt you ,واخا مكانقساتش نجرهاك
knhwal nbdal rasi 3la 9blak, i try to change myself for you ,كنهوال نبدال راسي علا قبلاك
mabghitch ntsbab lik dghat 3la rsak, i don't want to cause you presssure ,مابغيتش نتسباب ليك دغات علا رساك
wakha kantmna mayw9a3ch hadchi, even though i hope that this won't happen ,واخا كانتمنا مايوقاعش هادشي
s3ib lhal walkin lhmdolilah 3la kol hal, it's hard but thanks god for everything,سعيب لحال والكين لهمدوليلاه علا كول هال
ah rah mawdo3 kay9l9,yes it's a topic that upsets ,أه راه ماودوع كايقلق
kan b2imkank tamchi, you could have gone ,كان بإمكانك تامشي
walkin ambghtich nkhalik t3ani bohdak, but i didnt want to leave you hurting alone ,والكين أمبغتيش نخاليك تعاني بوهداك
ma3mrni hwalt nb3ad, i never tried to go away,ماعمرني هوالت نبعاد
mat3tich ktar mn t9tak ola tmrad rsak, don't waste your energy and hurt yourself,ماتعتيش كتار من تقتاك أُلا تمراد رساك
sm3t bzaf dyal lhwyij khlawni ntjrah,i heard lots of things that made me hurt ,سمعت بزاف ديال لهوييج خلاوني نتجراه
karhtini nti fhad l3l9a, you made me hate this relationship ,كارهتيني نتي فهاد لعلقا
nti katyhi liya lmoral, you make my mood go down ,نتي كاتيهي لييا لمورال
machi l39ad li gahtw9a3 howa lhoub b2kmalih, it's not the contract that you will sign that is the complete love ,ماشي لعقاد لي ڭاهتوقاع هووا لهوب بءكماليه
lhoub mwq9if odorof, love is a situation and conditions ,لهوب موققيف أُدوروف
khas ikon snad dyalk, it should be your support system ,خاس إكون سناد ديالك
ila da9t bik dniya, if life gets dark ,إلا داقت بيك دنييا
kat3raf lhrof dyal l2amzighya, do you know the letters of amazigh dialect,كاتعراف لهروف ديال لأمزيغيا
3ndk m3a l2injlizya, are you good with english ,عندك معا لإنجليزيا
li bghak bla mo9bil, the one who wants you without wanting anything in return ,لي بغاك بلا موقبيل
li makaytsnach mnk tbrir ola l2i3tidar, the one who doesn't wait from you an excuse or an explanation,لي ماكايتسناش منك تبرير أُلا لإعتيدار
kadwi m3ah fkolchi bla mthchmi, you can talk to him about anything without shame ,كادوي معاه فكولشي بلا متهشمي
knti choj3a bm3na lkalima, you were totally courageous,كنتي شوجعا بمعنا لكاليما
kanti kthrbi bach twasli, you were fighting to achieve your goals ,كانتي كتهربي باش تواسلي
chno lhdaf mn lhoub nta mkhabih, what's the goal from love if you're hiding it ,شنو لهداف من لهوب نتا مخابيه
l3l9a li mafihach l3ihtimam ziro, the relationship without attention is nothing,لعلقا لي مافيهاش لعيهتيمام زيرو
dghya mn l2irtbat lwnas, you went from a relationship to being single so quickly,دغيا من لإرتبات لوناس
maghdich ntbdal hit bghit dakchi, i won't change because i want that ,ماغديش نتبدال هيت بغيت داكشي
l2mr machi bl2irda dyali, it's not under my control,لءمر ماشي بلإردا ديالي
ila chaft dal, if i saw degrading behavior,إلا شافت دال
ghadi nfkar flkarma dyali,i will think of my dignity,غادي نفكار فلكارما ديالي
maknhmalch ana ns mn l2ihtimam onas mn lhoub,i don't like to have just half of caring and half of love ,ماكنهمالش أنا نس من لإهتيمام أُناس من لهوب
khas ikon dakachi mktamal, it should be complete ,خاس إكون داكاشي مكتامال
ana ghantw9f mn l3oman flbhar, i will stop swimming in the sea ,أنا غانتوقف من لعومان فلبهار
ana li rfadit kolchi,it's me who beared everything,أنا لي رفاديت كولشي
momkin 9albi ida9 lghirak, my heart will be able to beat for someone else ,مومكين قالبي إداق لغيراك
o ida9 lchkhas li isthal, and beats for someone who deserves it,أُ إداق لشخاس لي إستهال
libghani ghndhi m3aya,whoever will want me i will take him with me ,ليبغاني غندهي معايا
li ghdi ikhtrni wast zham, the one who will choose me over lots of people ,لي غدي إخترني واست زهام
ndrab tmra 3la 5 dyal lhwayj, i will work hard for 5 things ,ندراب تمرا علا 5 ديال لحوايج
ana mchi kif ma knt,im not how i used to be anymore ,أنا مشي كيف ما كنت
s9ata ktsbab lhbob, eating things with sugar causes acne,سقاتا كتسباب لهبوب
3ndi amal ikhfaf kolchi, i have hope that everything will be lighter,عندي أمال إخفاف كولشي
hwalt sft lih mn lbidya, i tried to send it to him from the beginning ,هوالت سفت ليه من لبيديا
ma9drtch hit tdarit bzaf, i couldn't because it hurted me alot,ماقدرتش هيت تداريت بزاف
m3rftch wach lftra 9sira ola twila, i don't know if the period is short or long ,معرفتش واش لفترا قسيرا أُلا تويلا
hrasti chi haja f9albi, you broke something in my heart ,هراستي شي حاجة فقالبي
mnb3ad kan ljwab dyalo mkhtsar, and then his answer was concise ,منبعاد كان لجواب ديالو مختسار
khabti dani fik, you disappointed m e,خابتي داني فيك
kantmna ikon lmst9bal dyli zwin, i hope that my future would be beautiful ,كانتمنا إكون لمستقبال ديلي زوين
mabghit tbarzit ola dajij, i don't want disturbtion nor noise ,مابغيت تبارزيت أُلا داجيج
bghit chi chakhas otchof dakchi li mchftch,,بغيت شي شاخاس أُتشوف داكشي لي مشفتش
bghit li ichof fiya zwin machi lkhyab, i want someone who sees the good in me and not the bad ,بغيت لي إشوف فييا زوين ماشي لخياب
mab9itch kanhtam, i don't care anymore ,مابقيتش كانهتام
li bgha imchi imchi, whoever wants to go he may go ,لي بغا إمشي إمشي
li bgh ib9a ib9a,whoever wants to leave he may leave,لي بغ إبقا إبقا
wa9f mn jdid ok, you will stand up again okay ,واقف من جديد أُك
bani l2ahlam dyalk lrasak, build your dreams for yourself,باني لأهلام ديالك لراساك
hwal th9a9ha lrasak, try to make them come true for yourself,هوال تهقاقها لراساك
hrab bach twsal, fight to achieve your goal,هراب باش توسال
bdal ktar mn jhdak bach mayb9ach fik lhal, do more than you can so that you don't regret ,بدال كتار من جهداك باش مايبقاش فيك لحال
tfa2al dima blkhir, always have faith that tomorrow will be better ,تفاأل ديما بلخير
sna3 hyatk lrsak, build your life yourself,سناع هياتك لرساك
b9a kif mnta ot9rab mn lah, stay the way you are and get closer to God,بقا كيف منتا أُتقراب من الله
siri wra l2ahdaf dyalk ta th9a9ihom,chase your goals till you achieve them,سيري ورا لأهداف ديالك تا تهقاقيهوم
ti9 frsak b3da, believe in yourself first ,تيق فرساك بعدا
ila hsiti blfachal sad 3inik, if you feel like failure close your eyes ,إلا هسيتي بلفاشال ساد عينيك
3ich lhayat li katmna, live the life you wish for ,عيش لهايات لي كاتمنا
mat9l9ch kon 9wiya, don't be upset be strong ,ماتقلقش كون قوييا
lhyat mkatw9fch 3nd chakhas, life never stops for someone ,لهيات مكاتوقفش عند شاخاس
maktw9fch lhayat 3nd chkhas jrhak, life does't stop for someone who hurt you ,ماكتوقفش لهايات عند شخاس جرهاك
tsna ta tchfa lhayat twila, be patient life continues ,تسنا تا تشفا لهايات تويلا
lhayat mostamra dima, life always continues ,لهايات موستامرا ديما
t9bal 3la hltak kif ma kant, accept your state the way it is,تقبال علا هلتاك كيف ما كانت
3lach katsna dak chkhas, why are you waiting for that person ,علاش كاتسنا داك شخاس
mojrad ftra oghadoz, it's just a period and it's going to pass ,موجراد فترا أُغادوز
khtar lnfsak matkhlich li ikhtar lik, choose for yourself don't wait for someone to choose for you,ختار لنفساك ماتخليش لي إختار ليك
ghat3raf kolchi m3a lw9t, you will realize everything with time ,غاتعراف كولشي معا لوقت
machi mchkil tbki ot2lam, it's not a problem if you cry and you get hurt,ماشي مشكيل تبكي أُتءلام
fkar ghir btari9a shiha, just think in a good way ,فكار غير بتاريقا سهيها
kayswolni 3la lhoub dyli liha, they ask me about my love for her,كايسوولني علا لهوب ديلي ليها
wach katbghiha ola ghir ban liya, do you really love her or you just seem like you do ,واش كاتبغيها أُلا غير بان لييا
kon ghir 9dart, wish i could ,كون غير قدارت
kat3jbni sarha dyalha, i like her honesty ,كاتعجبني سارها ديالها
t9dar bnt khra tn9ach m3ak, maybe another girl would fight you ,تقدار بنت خرا تنقاش معاك
nti katzrbi bzaf sarha, you do things fast ,نتي كاتزربي بزاف سارها
ana lwahida li knmlkha, im the only one who possess it ,أنا لواهيدا لي كنملخا
wlh ila zwin wakha hkak, i swear he is handsome no matter what,وله إلا زوين واخا هكاك
ghadomi liya chi haja zwina fhyati, you will e something beautiful in my life ,غادومي لييا شي حاجة زوينا فهياتي
kyan li kaychofha 9wiya, there're some people who see her as a strong person ,كيان لي كايشوفها قوييا
ana ma3ndich lm3arf, i don't have a large network ,أنا ماعنديش لمعارف
kan3ich lhozan dyali bohdi, i live my sadness alone ,كانعيش لهوزان ديالي بوهدي
khasak tkon 3raf rsak, you should be a person who knows himself ,خاساك تكون عراف رساك
nta machi sadi9 dyal rsak, you're not your own friend ,نتا ماشي ساديق ديال رساك
kolchi kay3ich lwahda, everyone lives loneliness,كولشي كايعيش لواهدا
katkon msdar l9wa dyali, it's the source of my strength ,كاتكون مسدار لقوا ديالي
ila swloni 3la lhoub ghanktfi bdikr baba, if they ask me about love i will just talk about my dad ,إلا سولوني علا لهوب غانكتفي بديكر بابا
nta hwa snad dyali,you're my support system,نتا هوا سناد ديالي
fin ma that hwa li kyw9af m3ya, whenever i fall he is the one who stands by myself,فين ما تهات هوا لي كيوقاف معيا
hwa li 3tani ti9a lkamla, he gave me the whole trust,هوا لي عتاني تيقا لكاملا
nta baba li khlitini 9wyi, you my dad who made of me a strong person ,نتا بابا لي خليتيني قويي
maghdich nbhat 3la snad whd akhar, i won't wait for another support system ,ماغديش نبهات علا سناد وهد أخار
makyanch chi houb hsan mn hob l2ab, there's no love better than the love for a father ,ماكيانش شي هوب هسان من هوب لأب
wakha knt l9isa zwina, even though the story is beautiful ,واخا كنت لقيسا زوينا
3ndha no9tat nihya, she has an end ,عندها نوقتات نيهيا
twi dik sfha braka 3lik, move on it's enough ,توي ديك سفها براكا عليك
tksar 9lbi wlkin haniya, my heat got broken but it's okay ,تكسار قلبي ولكين هانييا
mat3tich forsa ktar mn mra, don't give more than one chance ,ماتعتيش فورسا كتار من مرا
chb3ti ola mzaaal, are you full or not yet ,شبعتي أُلا مزاال
nta khdam miknik, you work as a mechanician ,نتا خدام ميكنيك
ntoma fen nwiyn tmchwo, and you where are you planning to go ,نتوما فن نويين تمشوو
bghtwo chorba, do you want a soup ,بغتوو شوربا
ja 3dna lf9ih, the imam came ,جا عدنا لفقيه
9ra 3liya lf9ih ro9ya, the imam exorcised me,قرا علييا لفقيه روقيا
had limon hmad, those oranges became sour ,هاد ليمون هماد
chal dyal l2hazb 9riti, how many verses of quran did you read ,شال ديال لءهازب قريتي
3tini sliya, slap me ,عتيني سلييا
3ndak znjlan, do you have sesame seeds ,عنداك زنجلان
knhma9 3la lghriba, i'm crazy about lghriba,كنهماق علا لغريبا
had lm2a dyal l3in, this water is naturally from its source ,هاد لمأ ديال لعين
adanat l3xa, it's time for the achaa prayer ,أدانات لعشا
hltak m3jbanich, I'm worried about you ,هلتاك معجبانيش
ntl3o lstah, do you want to go to the rooftop ,نتلعو لستاه
nsbno lhwayij, clean the clothes ,نسبنو لهواييج
sbni liya m3ak sbrdlti, clean my shoes for me ,سبني لييا معاك سبردلتي
3ndkom l3wad, you have wood ,عندكوم لعواد
ghadi lkhmiya 3lina,fix the curtain ,غادي لخمييا علينا
nhydo hblmlok, gather the cherry ,نهيدو هبلملوك
lkhdorya zwina, the greeness is pretty ,لخدوريا زوينا
tchhit ziton, I'm craving olives ,تشهيت زيتون
jbi m3ak chbka, bring ,جبي معاك شبكا
3sak btyoo, he beated you with a pipe ,عساك بتيو
dhktak zwina, your laugh is beautiful,دهكتاك زوينا
3lax nti m9l9a, why are you upset ,علاش نتي مقلقا
knhchl nhar iji 3dna chi wahd,im intimidated from the idea that someday someone came to us ,كنهشل نهار إجي عدنا شي واهد
diti lbliza ola la, you took your bag with you or not ,ديتي لبليزا أُلا لا
dik lo3ba 3jbtni, i liked that game ,ديك لوعبا عجبتني
hdrti 3ah ftelephone, you talked to him on the phone ,هدرتي عاه فتلپهون
hdi rsak mn lgrisage, be aware of thieves ,هدي رساك من لڭريساڭ
nti mhjba fdar, you don't leave the house ,نتي مهجبا فدار
chmas ghrbat dghiya, the sun disappeared so quickly,شماس غربات دغييا
axno ndito m3kom db, what can we do with you now ,أشنو نديتو معكوم دب
nmchwo nchofha db, i ll go see her now ,نمشوو نشوفها دب
nti 9sha ft3molk m3a nas, the way you treat people is harsh ,نتي قسها فتعمولك معا ناس
nhbat nchof wax jbtha liya, i will go downstairs to see if she brought it ,نهبات نشوف واش جبتها لييا
zhrak hdak m3ndak mdiri, its your luck you can do nothing about it ,زهراك هداك معنداك مديري
ana dwahd lmrhla mn hyati, im in a phase of my life ,أنا دواهد لمرهلا من هياتي
mb9itch kntw93 bzaf mn nas, i don't expect alot from people ,مبقيتش كنتوقع بزاف من ناس
mkntsna wlo mn nas, i expect nothing from people ,مكنتسنا ولو من ناس
ila bghiti tkhrah mn hyati mghnw9fkch, if you want to no longer belong to my life feel free ,إلا بغيتي تخراه من هياتي مغنوقفكش
ila 9t3ti l3l9a dylak biya, if you cut your relationship with me ,إلا قتعتي لعلقا ديلاك بييا
ghtfrah blbo3 safi siir, you will be hppy with the distance just go ,غتفراه بلبوع سافي سيّر
ila m9drtich tbghini golha, if you couldn't love me just say it ,إلا مقدرتيش تبغيني ڭولها
ila mt9bltinich ghnhtram hadxi, i will accept that you didn't accept me ,إلا متقبلتينيش غنهترام هادشي
wa9ila wla feek lghror, i think you started becoming arrogant ,واقيلا ولا فيك لغرور
li kyrdi lbchar s3iib bax i9tne3o brida, the one who likes to please people is hard to convince of acceptance ,لي كيردي لبشار سعيّب باش إقتنعو بريدا
li bgha imchi ghymchi, when someone to leave he leaves,لي بغا إمشي غيمشي
li bgha ib9a ghyb9a, the one who wish to stay he will stay ,لي بغا إبقا غيبقا
ghtfham lmhwlat dyalk nf3ax, you will understand that your attempts are not helping ,غتفهام لمهولات ديالك نفعاش
ghdi trj3ak ghbyi, you will become stupid ,غدي ترجعاك غبيي
knbghi dok lhdat, i love those moments ,كنبغي دوك لهدات
mli kydi chi wahd 3la l2hmiya dyali, when someone realizes my importance ,ملي كيدي شي واهد علا لءهمييا ديالي
btri9a ghir mfhoma, in a way that is not easy to understand ,بتريقا غير مفهوما
knchof flwjoh lghriba sahbi, i see strange faces my friend ,كنشوف فلوجوه لغريبا ساهبي
kydhak okychyar liya, he is smiling while waving at me ,كيدهاك أُكيشيار لييا
ilbas chi wahd fihom ahsan m3ndo, someone wears the best he has,إلباس شي واهد فيهوم أهسان معندو
bad iban zwin lha ghychofni, to look good because  he will see me ,باد إبان زوين لها غيشوفني
bax ila9 chi wahd lmosi9a mbghhach, to listen to a song i don't like ,باش إلاق شي واهد لموسيقا مبغهاش
wlkin ky3eaf bli kt3jbni, but he knows i like it,ولكين كيعاف بلي كتعجبني
kathwal sahbti t3n9ni, my friend tries to convince me,كاتهوال ساهبتي تعنقني
lmjm3a l2sdi9a lkhirn, gathering of the other friends ,لمجمعا لءسديقا لخيرن
3rfni 3la wldih, introduced me to his parents ,عرفني علا ولديه
lh9ax t2akdghn3jbo dghiya, because he was assured he will like me quickly,لهقاش تأكدغنعجبو دغييا
l32ila dyal hiya li ktbghik bzaaf, my family is the one that loves you a lot,لعإلا ديال هييا لي كتبغيك بزاف
hadxi lky3nich ana ra2yi dyalk dima shih, this doesn't mean that your opinion is always right,هادشي لكيعنيش أنا راإيي ديالك ديما سهيه
li khtro wldiya liya, whatever my parents choose for me ,لي خترو ولدييا لييا
mchi bdrira hwa li ghynasb lik, it's not necessarily what would suit you ,مشي بدريرا هوا لي غيناسب ليك
li bghto mama khsak diro, whatever my mom wants is what you should do ,لي بغتو ماما خساك ديرو
ta3a dyal lwldin wajib, obeying one's parents is an obligation,تاعا ديال لولدين واجيب
mli kyt3l9 l2amar hwal l9rart dylk, when things have to do with your own decisions ,ملي كيتعلق لأمار هوال لقرارت ديلك
hadxi dylk bihdak, this is yours alone ,هادشي ديلك بيهداك
m3rft mlk had lftra, i don't know what's wrong with you currently ,معرفت ملك هاد لفترا
knhas blmalal bzaaf, i feel too much boredom ,كنهاس بلمالال بزاف
bzaaf dyal lmch3ir fldkhal dyalk, lots of feelings inside you ,بزاف ديال لمشعير فلدخال ديالك
mkhrjatch mn bitha mn gbila, she didn't come out of her room since while ago,مخرجاتش من بيتها من ڭبيلا
bzaf dyal lwa9t mda3ch, lots of time wasn't wasted ,بزاف ديال لواقت مداعش
ktfraji flmoslslat ol2flam, you watch movies and series ,كتفراجي فلموسلسلات أُلءفلام
ktkmli l2l3ab fnfas ljlsa, you continue the games in the same sitting ,كتكملي لءلعاب فنفاس لجلسا
3ndak afkar jhnmiya, you have evil thoughts ,عنداك أفكار جهنمييا
momkin tghyar hyatk lma ahsan, you life can change for better ,مومكين تغيار هياتك لما أهسان
bzaaf dyaahwyij ktkhlini nbghi lhayat, lots of things make me love life ,بزاف دياهوييج كتخليني نبغي لهايات
2567 nhrat li kntl9a m3a shabi, 2567 days where i meet my friends ,2567 نهرات لي كنتلقا معا سهابي
kyan mn9dwo,is there something we can do,كيان منقدوو
thnti thin,spray the flour ,تهنتي تهين
chhal ldok lkrtblat, for how much are those bags ,شهال لدوك لكرتبلات
javil kydark fedak, javel hurts the hands ,جاڤيل كيدارك فداك
tmta3 mhdak ba9i sghir, enjoy as long as you are young ,تمتاع مهداك باقي سغير
sda9 sd9a mstora, it worked out well ,سداق سدقا مستورا
yak mhrsti tiliphonak, don't tell me you broke your phone ,ياك مهرستي تيليپهوناك
3tini chwya dyal zri3a, give me a little bit of sun-flower seeds,عتيني شويا ديال زريعا
lm9as dyal dfar kyan, is there a nails clipper ,لمقاس ديال دفار كيان
knchkar ms hit rbatni ahsan trbiya, i thank my mom because she raised me with the best education,كنشكار مس هيت رباتني أهسان تربييا
mknbghhich char lnas, i don't wish for evil things for other people ,مكنبغهيش شار لناس
dakxi li knbghi lrsi knbghih lghiri, whatever i like for myself i want it for other people,داكشي لي كنبغي لرسي كنبغيه لغيري
knchkrha 3la t3ab dylha, i thank her for her tiredness ,كنشكرها علا تعاب ديلها
ila bghitini dakxi li bghit, i want you to want me ,إلا بغيتيني داكشي لي بغيت
mbghtinich m3ndi mndir lik, if you don't want me i have nothing to do about it ,مبغتينيش معندي مندير ليك
khwi rsak mn dok lw3od lkhwyin, forget about the empty promises ,خوي رساك من دوك لوعود لخويين
ghtwhchni kif ma kntwhchak, you will miss me as much as i miss you ,غتوهشني كيف ما كنتوهشاك
hdok l3l9at zwinin, those hangers are pretty ,هدوك لعلقات زوينين
wax drto lhnot flgraj, did u open the shop in the garage ,واش درتو لهنوت فلڭراج
mt9lalch mn l9odra dyalk, don't belittle your abilities ,متقلالش من لقودرا ديالك
sybti cv ola mzaal, did you make a CV or not yet ,سيبتي كڤ أُلا مزال
sira dtya dyalk, your CV ,سيرا دتيا ديالك
wa9ft lhafila bin fas omrkax, the bus stopped between Fez and Marrakesh,واقفت لهافيلا بين فاس أُمركاش
mxat lhfila bsor3a, the bus went so quickly ,مشات لهفيلا بسورعا
glsat hda l3lma, she sat next to the sign ,ڭلسات هدا لعلما
rj3na mn safar, we came back from the trip ,رجعنا من سافار
wslt 3ndhom ta nkhraj, I already arrived there, wait until I leave  ,وسلت عندهوم تا نخراج
mtlbsich chi lon mch3ch3, don't wear a color that is so shiny ,متلبسيش شي لون مشعشع
mglstch lyoma gaa3, i didn't sit today at all ,مڭلستش ليوما ڭاع
khona lhwyij dyal cht2a, we stole the clothes for the winter ,خونا لهوييج ديال شتأ
dir liya motb3a, follow me on social media ,دير لييا موتبعا
hyatk t9dat, your life is finished ,هياتك تقدات
kyt3la9 l2ar blmo3dal, this is about the grade ,كيتعلاق لأر بلموعدال
ktbi lkomntir ikon mzn, write a good comment ,كتبي لكومنتير إكون مزن
dakxi ghir fl2wra9 safi, these things are on papers only ,داكشي غير فلءوراق سافي
3ndak m3a lhywnat ola ghir chi whdin, you love animals or just some of them ,عنداك معا لهيونات أُلا غير شي وهدين
wax smitak hadik, is that your name ,واش سميتاك هاديك
axno l2omniya dyalk, what's your dream ,أشنو لأمنييا ديالك
mknklaax lkbda, i don't eat liver,مكنكلاش لكبدا
dar liha darha bohdha, he made a house for her alone ,دار ليها دارها بوهدها
chhal wslt db bdabt, how much is it now ,شهال وسلت دب بدابت
tal lkhar onjma3 lik, i will tell you the total by the end ,تال لخار أُنجماع ليك
ana fdar khlti db, im in my aunt's house now ,أنا فدار خلتي دب
knfkar nmchi lbhar, I'm thinking about going to the beach ,كنفكار نمشي لبهار
nta li jbdti sda3, you're the one who started these problems ,نتا لي جبدتي سداع
ghadi lbher, i'm going to the beach ,غادي لبهر
tmchi maaya?, do you want to go with me ?,تمشي مايا?
mamsalich, i have other plans ,مامساليش
ach waqaa?, what's happening ,أش واقا?
wqaat wahd lksida, an accident happened ,وقات واهد لكسيدا
9leb hna, look for it here ,قلب هنا
chkon mat?, who died ?,شكون مات?
mamat hed, nobody died ,مامات هد
tab laacha?, is dinner ready?,تاب لاشا?
sir ldar, go home,سير لدار
haji hna, come here ,هاجي هنا
sir maahom, go with them ,سير ماهوم
jib lkhobz, bring bread ,جيب لخوبز
yaka wdi labas, is everything okay,ياكا ودي لاباس
ach hadchi,what's that,أش هادشي
wlah maarft, i swear i don't know ,ولاه مارفت
chof hada?, look at him?,شوف هادا?
chof hadi?, look at her?,شوف هادي?
chof hadok?, look at those?,شوف هادوك?
chftihom?, did you see them ?,شفتيهوم?
maajbni, i didn't like it,ماجبني
maajbonich, i didn't like them ,ماجبونيش
t9diti?, did you buy groceries ?,تقديتي?
kalaab lkora, i'm playing soccer ,كالاب لكورا
hak lhrira, take the soup ,هاك لهريرا
makaynch lformaj, there is no cheese left ,ماكاينش لفورماج
sir aand lakhor, go see the other ,سير اند لاخور
sad lyoma, it's closed today ,ساد ليوما
makayfth sbah, it doesn't open in the morning ,ماكايفته سباه
hadchi li qlna, that's what we said ,هادشي لي قلنا
golha lih, tell him ,ڭولها ليه
ila bgha, if he wants ,إلا بغا
ymchi maana, to go with us ,يمشي مانا
rah maandna waqt, we don't have time ,راه ماندنا واقت
bzaf dyal nas kayjo hna, lots of people come here ,بزاف ديال ناس كايجو هنا
maarft aalach, i don't know why ,مارفت الاش
had lmosam dima kaydiroh fsif, they always do this Mawsim in the summer ,هاد لموسام ديما كايديروه فسيف
aamrak jiti hna?, have you ever came here ,امراك جيتي هنا?
"la, hadfi awal mra nji hna", no, this is the first time ,"لا, هادفي أوال مرا نجي هنا"
chhal lbid?, how much do the eggs cost ?,شهال لبيد?
knt fstah, i was in the rooftop ,كنت فستاه
rah ghadi tbrd, it's going to get cold ,راه غادي تبرد
dawaqni mn lkobz?, give me some from the bread ?,داواقني من لكوبز?
mabghina walo, we don't want anything ,مابغينا والو
ghadi nakol fach ytib, i will eat when the food is ready,غادي ناكول فاش يتيب
ghadi bach nchri basta, i'm going to buy a biscuit ,غادي باش نشري باستا
lqithom kayftro blbisara, i found out they are having bissara for breakfast,لقيتهوم كايفترو بلبيسارا
bghit nakol kika,i want to eat a cake ,بغيت ناكول كيكا
ghadi nmcho nqra, i'm going to study ,غادي نمشو نقرا
wach tab wla la, iss the food ready or not yet ,واش تاب ولا لا
ghda ghadi nmchi lbher,tomorrow i'm going to the beach ,غدا غادي نمشي لبهر
ghadi blmotor, i'm going with the moto,غادي بلموتور
chaal tlfaza, the tv is on ,شال تلفازا
wach mabghiti dawaqni?, you don't want to share your food with me ?,واش مابغيتي داواقني?
knt kanhlam, i was dreaming ,كنت كانهلام
malk dayer haka?, why are you like this ? ,مالك داير هاكا?
rasi kaydrni, my brain is hurting me ,راسي كايدرني
hara dak tbsil, that dish is hot,هارا داك تبسيل
kayasjal, he is recording,كاياسجال
htito sbah, i put it down this morning,هتيتو سباه
thrq dakxi?, did you burn the food ?,تهرق داكشي?
ach bghiti tkteb, what do you wnat to write ,أش بغيتي تكتب
sir ldarkom, go home,سير لداركوم
wach bghiti tkhroj, do want to go out ,واش بغيتي تخروج
lbola tsotat, the bulb has blown,لبولا تسوتات
diha lih, take it to him ,ديها ليه
dik maak stal, take the bath bucket with you ,ديك ماك ستال
darori tch3l lbola?, is it necessary for you to turn the light on ? ,داروري تشعل لبولا?
dwqtini mra mra, you made me taste it sometimes,دوقتيني مرا مرا
