darija,eng,darija_ar
jib m3ak lkhobz,bring bread with you,جيب معاك لخوبز
wach khrjo hadok men sbitar,did they get out of the hospital,واش خرجو هادوك من سبيتار
mchaw dok nass likanti kat3ref,the people you know are no longer here,مشاو دوك ناسّ ليكانتي كاتعرف
la la rah mazal madrt hta haja,no no no i still haven't done anything,لا لا راه مازال مادرت هتا حاجة
awili rah machi hakak,No it's not like that,أويلي راه ماشي هاكاك
m»ach khdam ghda,When are you working tomorrow,م»اش خدام غدا
ana mab9itch khdam,I no longer work,أنا مابقيتش خدام
wach kayn lmodir lyoum wla kharej 3awtani,Is the director here today or is he out again,واش كاين لمودير ليوم ولا خارج عاوتاني
ana saraha hadchi mab9ach kay3jbni,Honestly i don't like this anymore,أنا ساراها هادشي مابقاش كايعجبني
elhamdolah kolchi bikhir,Thank god everything is great,إلهامدولاه كولشي بيخير
ewa kidayrin malin dar,So how is the family,إوا كيدايرين مالين دار
wahed nhar ghadi nmchi nchof khalti,One day i'll go visit my aunt,واهد نهار غادي نمشي نشوف خالتي
lbareh madkhlna hta l 12 dlil,we didn't get in until it hit midnight yesterday,لباره مادخلنا هتا ل 12 دليل
mchit lkhdma 3ayana,I went to work tired,مشيت لخدما عايانا
wach fhamti dak lm9sod ach gal?,Did you understand the meaning of what he said,واش فهامتي داك لمقسود أش ڭال?
fin 7titi lkhtab ?,where did you put the book,فين حتيتي لختاب ?
7al m3ak telaja,Open the refrigirator since you're there,حال معاك تلاجا
3tini kass delma,Give me a cup of water,عتيني كاسّ دلما
fin l9er3a diyal zit,where is the bottle of oil,فين لقرعا دييال زيت
jib liya lkhodra,bring me the vegetables,جيب لييا لخودرا
makrahtch chi hamam skhoun,I really want a hot sauna,ماكراهتش شي هامام سخون
matnsach dessert,don't forget the dessert,ماتنساش دسّرت
jartna wladat bniya,Our neighbor gave bith to a girl,جارتنا ولادات بنييا
mcha i9era ochi 9rraya mabant 3lih,He went to study but it appears like he didn't learn a thing,مشا إقرا أُشي قرّايا مابانت عليه
hadik gher katkhrebe9 3lina,she's just saying nonsense,هاديك غر كاتخربق علينا
had ljomal la3ala9a,the phrases are just not it,هاد لجومال لاعالاقا
had chare7 mamfhomch,this explanation isn't understandable,هاد شارح مامفهومش
habt lhwayj men stah,take the clothes down from the roof,هابت لحوايج من ستاه
hna wselna ldar,we are home now,هنا وسلنا لدار
3tini lflous diali,give me my money,عتيني لفلوس ديالي
bghit tomobiltk ghda,i want your car tomorrow,بغيت توموبيلتك غدا
jib lia l7wayj mn msbana,bring me the clothes from the laundry shop,جيب ليا لحوايج من مسبانا
kayn sda3 bzaf,there is a lot of noise,كاين سداع بزاف
3tini bztami,give me my wallet,عتيني بزتامي
mama mchat lyoum lmrakch,my mother went to Marrakech today,ماما مشات ليوم لمراكش
tnin 3ndi tbib,I have a doctor appointment on Monday,تنين عندي تبيب
sa7bti 3ndna l3rs chhr jay,My friend has a wedding next month,ساحبتي عندنا لعرس شهر جاي
jani sahd,I feel hot,جاني ساهد
aji ngolik wa7d l7aja,Come let me tell you something,أجي نڭوليك واحد لحاجا
had l3chya ghantfrj f film,I will watch a film this evening,هاد لعشيا غانتفرج ف فيلم
3jbni rassi flfilm,I liked my performance in the film,عجبني راسّي فلفيلم
mokhrij wa3r fanan,the directore is great he is an artist,موخريج واعر فانان
bghit nmchi lmktaba,i want to go to the library,بغيت نمشي لمكتابا
lktouba ghalyin,the books are expensive,لكتوبا غاليين
3rfti 7dana chajra twila bzaf,You know there is a very tall tree near us,عرفتي حدانا شاجرا تويلا بزاف
nas lidayzin kichrbo mn s9aya,the passerbys drink from the public faucet,ناس ليدايزين كيشربو من سقايا
ghda l3id,Tomorrow is Eid,غدا لعيد
lbarh kan sou9,The market was yesterday,لباره كان سوق
lkhodra ghalya had ayam,teh vegetables are expensive lately,لخودرا غاليا هاد أيام
fin howa 9missi,where is my shirt,فين هووا قميسّي
zarbia kbira chwia,the rug is a bit too big,زاربيا كبيرا شويا
lmdinq 3amra lyoma,the city is busy today,لمدينق عامرا ليوما
mol l7wayj kighli,the clothes shop's keeper is up-pricing the articles,مول لحوايج كيغلي
khasni nchri sbat,i need to buy a shoe,خاسني نشري سبات
lyoma khassni nkhml dar,i need to deep clean the house today,ليوما خاسّني نخمل دار
jayin 3ndna dyaf,guests are coming over,جايين عندنا دياف
mat 7dana wa7d syd,a neighbor died,مات حدانا واحد سيد
l3otma jaya nsafro ljdida,We will travel to Eljadida next holiday,لعوتما جايا نسافرو لجديدا
rajli bgha ykhrj,My man wants to go out,راجلي بغا يخرج
bghit n3ti ra2yi,i want to give my opinion,بغيت نعتي راإيي
n9i m3ak blastk,clean your place since you are there,نقي معاك بلاستك
bghit nbdl lbnti lmdrasa,i want to change my daughter's school,بغيت نبدل لبنتي لمدراسا
jarti makaynach,my neighbor isn't home,جارتي ماكايناش
safrna 2 mrat 3la bra,we travelled twice internationally,سافرنا 2 مرات علا برا
drari fihom sda3,the kids are noisy,دراري فيهوم سداع
namossia sghira,the bed is small,ناموسّيا سغيرا
rjal mchaw it3chaw,the men went to eat dinner,رجال مشاو إتعشاو
chti7 kaytsm3 mn hna,i can hear the dancing from here,شتيح كايتسمع من هنا
lkhdma ktrat had lyam,there is too much work lately,لخدما كترات هاد ليام
khassni chahada tibia,I need a medical certificate,خاسّني شاهادا تيبيا
bghit njib baba 3ndi,I want to bring dad here,بغيت نجيب بابا عندي
darna b3ida chwia,My house is a bit fat,دارنا بعيدا شويا
makrhtch nbdl ljw ghda,I wish i could change the weather tomorrow,ماكرهتش نبدل لجو غدا
khassni bach nt7rk,I need it to start moving,خاسّني باش نتحرك
tri9 3amra bzff,the road is too busy,تريق عامرا بزفّ
3a2ila kbira f taza,Big family in Taza,عاإلا كبيرا ف تازا
thala frask,Take care,تهالا فراسك
slm 3la malin dar,Tell your family i said hy,سلم علا مالين دار
ghda 3ndha lfti7,She has the surgery tomorrow,غدا عندها لفتيح
lwlada 9as7a fsbitar,giving birth in the hostpital is hard,لولادا قاسحا فسبيتار
khasni dwa nchrbo daba,i need to drink the medicine now,خاسني دوا نشربو دابا
hachy ktir 3lia,this is too much for me,هاشي كتير عليا
khasni mra t3awni fdar,i need a maid to help me in the house,خاسني مرا تعاوني فدار
mama 3yana chwia,my mother is a bit tired,ماما عيانا شويا
khoya ja mn meknes,My brother came from Meknes,خويا جا من مكنس
wldk kbr dghya,You son grew quickly,ولدك كبر دغيا
had l3am nsjlk f rawd,I will sign you up for kindergarden this year,هاد لعام نسجلك ف راود
ry7i mn lbssala,stop making trouble,ريحي من لبسّالا
ch9aw dghya jayin nas,Clean quickly guests are coming,شقاو دغيا جايين ناس
3rdo 3lina nsabna,they invited me to clean it,عردو علينا نسابنا
dratni drssa,my teeth hurt,دراتني درسّا
imta nmchiw ldar,when should we go home,إمتا نمشيو لدار
mdina wa3ra bzaf,the city is so great,مدينا واعرا بزاف
achno bghiti,what do you want,أشنو بغيتي
dwa kayn f talaja,the medicine is in the refrigirator,دوا كاين ف تالاجا
hdchy lijabt lina lw9t,that's what time brought with it,هدشي ليجابت لينا لوقت
3adi hdchy hada,this is normal,عادي هدشي هادا
katw93 lia mra mra,It happens to me sometimes,كاتوقع ليا مرا مرا
bnti 3ziza 3lya,My daughter is so precious to me,بنتي عزيزا عليا
man9drch nkhlik hna,I can't leave you here,مانقدرش نخليك هنا
rj3 lya ghda sba7,COme back for me tomorrow morning,رجع ليا غدا سباح
dima katji m3tl,You always come late,ديما كاتجي معتل
hdchy lidrti mamzyanch,what you did isn't good,هدشي ليدرتي مامزيانش
khassk tfhm 3lach drt haka,You need to understand why i did that,خاسّك تفهم علاش درت هاكا
jib m3ak lktab nchrh lik kifch,Bring the book with you so that i explain to you how,جيب معاك لكتاب نشره ليك كيفش
3lach drbtih bhal haka,Why did you hit him like that,علاش دربتيه بهال هاكا
rah mzal sghir chwia,he's still a bit young,راه مزال سغير شويا
raj3 m3a wldk doros,Study the course with your child,راجع معا ولدك دوروس
wldi khasni ndih ltbib,I need to take my son to the doctor,ولدي خاسني نديه لتبيب
3lach katghwt 3lia,Why are you shouting at me,علاش كاتغوت عليا
lbant kil3bo fzn9a,The girls are playing in the street,لبانت كيلعبو فزنقا
jani jou3 bzf,I am very hungry,جاني جوع بزف
3tini flos dial t9dya,Give me money for the groceries,عتيني فلوس ديال تقديا
sda3 ktir hada,That's a lot of noise,سداع كتير هادا
kharjna nfwjo chwia,We went out to have some fun,خارجنا نفوجو شويا
dnia tbdlat bzaf,The scenery has changed a lot,دنيا تبدلات بزاف
sma mt9la bchta,The clouds are full of rain,سما متقلا بشتا
kaynin njoum had lila,There are stars tonight,كاينين نجوم هاد ليلا
lbab mn gbila kaytkhbt,the door has been slamming since earlier,لباب من ڭبيلا كايتخبت
9ad lina lfrach,Make the bed for us,قاد لينا لفراش
mama bghat trtah,My mother wants to rest,ماما بغات ترتاه
t9adat lina zit,We're out of oil,تقادات لينا زيت
3a2ilti b3do bzaf,My family went far away,عاإلتي بعدو بزاف
sayf jay khsna nwjdo lih,The summer is coming we need to prepare,سايف جاي خسنا نوجدو ليه
mrat 3mi 3yana,My uncle's wife is tired,مرات عمي عيانا
chi nhar jiw zorona,come visit us some day,شي نهار جيو زورونا
ms7ti rissala lisfit lik,you deleted the message i sent you,مسحتي ريسّالا ليسفيت ليك
mamlfach ana had l9a3ida,i'm not used to this rule,ماملفاش أنا هاد لقاعيدا
kola blad wl3ada dialha,every country has it's culture,كولا بلاد ولعادا ديالها
khasna zit argane,We need argane oil,خاسنا زيت أرڭان
jarti r7lat mn 7dana,my neighbor moved out from here,جارتي رحلات من حدانا
9adi 7wayjk mzn,tidy your clothes properly,قادي حوايجك مزن
ach had labs hada,what is this fit,أش هاد لابس هادا
mab9a mangolik hadchylikayn,that's it there is nothing more to tell you,مابقا مانڭوليك هادشيليكاين
ara lia chtaba,give me the broom,أرا ليا شتابا
lkissan mosskhin,the cups are dirty,لكيسّان موسّخين
tl3 lfrach lst7,take the bed to the roof,تلع لفراش لستح
bnti 3ziza 3lia,My daughter is very precious to me,بنتي عزيزا عليا
mdrasa b3ida 3la wldi,the school is far from my son,مدراسا بعيدا علا ولدي
l2ostad 3tana tamarin,the teacher gave us exercices,لأستاد عتانا تامارين
ghtini blmanta,cover me with the blanket,غتيني بلمانتا
khti ghadi tslfni,My sister with give me a loan,ختي غادي تسلفني
dir mchro3k othna,Create your business and be at peace,دير مشروعك أُتهنا
machi had hya khdmto,that's not his job,ماشي هاد هيا خدمتو
ligltiha hya likayna,whatever you say goes,ليڭلتيها هيا ليكاينا
mab9itch bghit nb9a hna,I don't wanna stay here anymore,مابقيتش بغيت نبقا هنا
drni rassi chwia,My head hurts a bit,درني راسّي شويا
mab9itch nchd mn 3ndha,I won't take it from her anymore ,مابقيتش نشد من عندها
rjlia droni bzaf,my legs hurt a lot,رجليا دروني بزاف
tmchina bzf lyuma,We walked a lot today,تمشينا بزف ليوما
lkorssi lbyd 7ssn,the chair with armrests is better,لكورسّي لبيد حسّن
had lma3n zwinin,these dishes are stunning,هاد لماعن زوينين
chri lia 3jana,buy me a dough maker,شري ليا عجانا
lkitma lichrit jatni lkbira,the tracksuit i bought is too big for my size,لكيتما ليشريت جاتني لكبيرا
kayn ma7sn mn hada,there is better than this,كاين ماحسن من هادا
drari wlaw s3ab,the kids are becoming hard to deal with,دراري ولاو سعاب
t9ada lia dwa barh,I ran out of medicine yesterday,تقادا ليا دوا باره
mama tl3 liha daght,my mother's pressure went up,ماما تلع ليها داغت
ghda ndwz 3nd tbib,i'll go to the doctor tomorrow,غدا ندوز عند تبيب
sbitar 3amr bzf,the hospital is too full,سبيتار عامر بزف
tri9 twila manwsloch bkri,The road is long they wouldn't be here early,تريق تويلا مانوسلوش بكري
wjdi lia l3cha ana jay,Prepare dinner i'm coming,وجدي ليا لعشا أنا جاي
matnsach tjib khti m3ak,Don't forget to bring my sister with you,ماتنساش تجيب ختي معاك
tomobil mab9atch sal7a,the car is no longer functional,توموبيل مابقاتش سالحا
bdl sa3a b akhra,Let's talk about this on a later date,بدل ساعا ب أخرا
machi m39ol hadchi lidrti,what you did is not logical,ماشي معقول هادشي ليدرتي
3iniha kbarin,her eyes are big,عينيها كبارين
jbd lma mn lbir,get the water from the well,جبد لما من لبير
khok sghir rd lih lbal,pay attention to your small brother,خوك سغير رد ليه لبال
lma7ta b3ida khasn taxi,the station is far i need a taxi,لماحتا بعيدا خاسن تاشي
jib lml7a bakia lkbira,get a big pack of salt,جيب لملحا باكيا لكبيرا
lwlada s3iba katbghi sbr,giving birth is hard it needs patience,لولادا سعيبا كاتبغي سبر
khrj lia lwra9 mn lbir,get the leaves out of the well,خرج ليا لوراق من لبير
9t3at lia dftar diali,she tore my notebook,قتعات ليا دفتار ديالي
mss7o lia sbora,,مسّحو ليا سبورا
nsift lmii7fada diali,,نسيفت لميّحفادا ديالي
lbab kaydir sda3,,لباب كايدير سداع
chi 7d jay 3ndna,,شي حد جاي عندنا
chkon sona fdar,,شكون سونا فدار
lgamila mazal skhona,,لڭاميلا مازال سخونا
tybi lina l3cha,,تيبي لينا لعشا
hadchy ja bassl,,هادشي جا باسّل
l7anout sdat bkri lyuma,,لحانوت سدات بكري ليوما
nmchiw njibo khalti 3ndna,,نمشيو نجيبو خالتي عندنا
mafya limchi sbah,,مافيا ليمشي سباه
mni jay had lmochkil,,مني جاي هاد لموشكيل
nass kighwto bra,,ناسّ كيغوتو برا
zman wla s3ib,,زمان ولا سعيب
lbab msdod 3lia,,لباب مسدود عليا
knt baghi nji walakin masalitch.,,كنت باغي نجي والاكين ماساليتش.
smhilia rani zrban kanwa3dk mra kaya nmchiw sahd kijib l3garb,,سمهيليا راني زربان كانواعدك مرا كايا نمشيو ساهد كيجيب لعڭارب
kayn l3jaj,,كاين لعجاج
jana zalzal otkhl3na,,جانا زالزال أُتخلعنا
ana mojda kantsnak,,أنا موجدا كانتسناك
7wayki sgharo 3lya,,حوايكي سغارو عليا
khasna nbdl tari9a dlhdra,,خاسنا نبدل تاريقا دلهدرا
knt likom wahd lkhbar,,كنت ليكوم واهد لخبار
zadni mol chi f lkhlas,,زادني مول شي ف لخلاس
3adi njiw bkri,,عادي نجيو بكري
smhlia rah lw9t masa3datnich,,سمهليا راه لوقت ماساعداتنيش
mni jay had lma,,مني جاي هاد لما
tl3na nbdlo ljw,,تلعنا نبدلو لجو
tayara dazt mn sbah,,تايارا دازت من سباه
chno drti fdok sway3,,شنو درتي فدوك سوايع
mab9atch jawbatni ga3,,مابقاتش جاوباتني ڭاع
ntsna lcar iji,,نتسنا لكار إجي
jibi chkara mn lbit,,جيبي شكارا من لبيت
9ra dak lktab,,قرا داك لكتاب
sndala dialk fin drtiha,,سندالا ديالك فين درتيها
3yina b jri,,عيينا ب جري
chrajm kitkhbto,,شراجم كيتخبتو
jiran jdad jaw lyoma,,جيران جداد جاو ليوما
3ndi 2 wlad o bnt,,عندي 2 ولاد أُ بنت
tzwjt 3am lmassira lkhadra,,تزوجت عام لماسّيرا لخادرا
tzadit f rass l3am,,تزاديت ف راسّ لعام
chno kadir f7yatk,,شنو كادير فحياتك
kanrssm lwjoh,,كانرسّم لوجوه
sa3a dial dar mam7a9ach,,ساعا ديال دار مامحاقاش
stfi 7wayjk,,ستفي حوايجك
matjrich bzaf ghadi ti7,,ماتجريش بزاف غادي تيح
lil twil bzaf,,ليل تويل بزاف
lgamra mdwya lila,,لڭامرا مدويا ليلا
njoum kaynin,,نجوم كاينين
ghda jaya chta,,غدا جايا شتا
drna idrb,,درنا إدرب
ma9rinach ljoghrafia,,ماقريناش لجوغرافيا
sonat lia khti,,سونات ليا ختي
ghssl snank on3s,,غسّل سنانك أُنعس
ghda fi9 bkri,,غدا فيق بكري
tsb7 3la khir,,تسبح علا خير
kayna 7ofra gdam lbab,,كاينا حوفرا ڭدام لباب
talab dialk rfdoh,,تالاب ديالك رفدوه
jib lia dalil,,جيب ليا داليل
salam khti fatima,,سالام ختي فاتيما
ila knto ktar mziana,,إلا كنتو كتار مزيانا
mni jiti ldark mzian,,مني جيتي لدارك مزيان
wach wldat bnt 3mk,,واش ولدات بنت عمك
zga mn t9r9ib,,زڭا من تقرقيب
mazal machd fia n3as,,مازال ماشد فيا نعاس
bghit n9ra mzian,,بغيت نقرا مزيان
khasna nj7 had l3am,,خاسنا نجح هاد لعام
koli lkbda mziana,,كولي لكبدا مزيانا
7ydi lml7a oskar,,حيدي لملحا أُسكار
fin atay lif lbrad,,فين أتاي ليف لبراد
7di sbatk mn fo9 lfrach,,حدي سباتك من فوق لفراش
7tarm khtk kbr mnk,,حتارم ختك كبر منك
matkhssrch lhdra,,ماتخسّرش لهدرا
7choma thdr bjhd flil,,حشوما تهدر بجهد فليل
khask tkon mrbi,,خاسك تكون مربي
raj3 dorossk mzian,,راجع دوروسّك مزيان
fin l9alam dialk,,فين لقالام ديالك
lmanta lichrit fiha l2alwan,,لمانتا ليشريت فيها لألوان
sbghna dar bl7mr,,سبغنا دار بلحمر
khasna njfo droj,,خاسنا نجفو دروج
klit roumane hit ki3jbni,,كليت رومان هيت كيعجبني
tfi do bach ntra7o,,تفي دو باش نتراحو
bnti katfi9 blil,,بنتي كاتفيق بليل
tchawri m3a rajlk howa lwl,,تشاوري معا راجلك هووا لول
nrj3 ldar on3yt lik,,نرجع لدار أُنعيت ليك
jawbi f tilifoun dial dar,,جاوبي ف تيليفون ديال دار
do mjhd f sala,,دو مجهد ف سالا
l7wayj b9aw fl7bl,,لحوايج بقاو فلحبل
mni knt sghir kan kolchi zwin,,مني كنت سغير كان كولشي زوين
tfkrt rassi f l2ibtida2i,,تفكرت راسّي ف لإبتيداإ
knt kan9ra mzian,,كنت كانقرا مزيان
tw7cht ostadti dl3rbya,,توحشت أُستادتي دلعربيا
lktoba diali m7tafd bihom,,لكتوبا ديالي محتافد بيهوم
wach hania 3ndkom,,واش هانيا عندكوم
dnia m9loba fdik jiha,,دنيا مقلوبا فديك جيها
wach kant mrida,,واش كانت مريدا
makin dak rajl lidayz,,ماكين داك راجل ليدايز
3la magalo hbil,,علا ماڭالو هبيل
wlad nas mojodin,,ولاد ناس موجودين
lblad dialna hya hadok,,لبلاد ديالنا هيا هادوك
ana ndkhol ldar onsoni lik,,أنا ندخول لدار أُنسوني ليك
ach nahiya hadi,,أش ناهييا هادي
ach khbarek okib9at mamak?,,أش خبارك أُكيبقات ماماك?
