darija,eng,darija_ar
khsna salon,We need a salon,خسنا سالون
btnha mwsakh,Its end is dirty,بتنها موساخ
haziti lham mn tlaja,You took away the tension from the snow,هازيتي لهام من تلاجا
kyna jriha lyoma,We're running it today,كينا جريها ليوما
jlbto njara ola mzal,You brought either wood or it's still ongoing,جلبتو نجارا أُلا مزال
bl3aks ghanwfi blwa3d dyali,On the contrary, I will fulfill my promises,بلعاكس غانوفي بلواعد ديالي
hna bjoj tal lmot,Here together until death,هنا بجوج تال لموت
ila knti mrtha ta ana mrtah,If you are comfortable, then I am comfortable too,إلا كنتي مرتها تا أنا مرتاه
3ad ghanl3bo mzn,We will play well,عاد غانلعبو مزن
dosi dyalk mzal 3ndi,Your documents are still with me,دوسي ديالك مزال عندي
lvidoyat dyali 3ndak,My videos are with you,لڤيدويات ديالي عنداك
katfrji ftik took,You watch TikTok,كاتفرجي فتيك توك
ghatchofi lwajh tani,You will see another face,غاتشوفي لواجه تاني
safi nsa bli 3rftini chi nhar,Enough, forget that I knew you one day,سافي نسا بلي عرفتيني شي نهار
3ndak tih mn satah,You have nothing from the surface,عنداك تيه من ساتاه
tharas lkas hna,Protect the glass here,تهاراس لكاس هنا
lkdou li 3la 9labk 3jbni,Your juggling on my heart pleases me,لكدو لي علا قلابك عجبني
chhal onti m9to3a 3la lmakla,How much are you cut off from food,شهال أُنتي مقتوعا علا لماكلا
dart 3mliya 3la lmsrna zyda,Did my work more on our confusion,دارت عملييا علا لمسرنا زيدا
drti tahlil f9ar dam,You did an analysis in blood scarcity,درتي تاهليل فقار دام
wsa2il twsol la,Questions won't reach,وساإل توسول لا
3ndk watsap,You have WhatsApp,عندك واتساپ
t3tin li bghiti fsda9,Give me what you want in honesty,تعتين لي بغيتي فسداق
l3i9ab kyan,There is punishment,لعيقاب كيان
khas nkhfafo mn l2ghlat,We need to reduce the mistakes,خاس نخفافو من لءغلات
mamsmhoch lihom blkhdma,Don't allow them to work,مامسمهوش ليهوم بلخدما
homa nas mt9fin bzaf,They are very disciplined people,هوما ناس متقفين بزاف
lkhota mamchtach kif ma bgha,My brothers didn’t move as they wanted,لخوتا مامشتاش كيف ما بغا
jabt lik m3ya swart dyal tolnobil,She brought you with me the watch of a Volkswagen,جابت ليك معيا سوارت ديال تولنوبيل
maghdich n3icho m3a wldiya,I won't live with my children, ماغديش نعيشو معا ولدييا
sabri m3ya ba9i m3tal,Be patient with me, still stubborn,سابري معيا باقي معتال
chhal sa3a daba,What time is it now,شهال ساعا دابا
mazal ghn3jbak mzyan,You still like me well, مازال غنعجباك مزيان
ghnfrjha fik ghir blati,We will watch it in you, just wait,غنفرجها فيك غير بلاتي
dhak bla sbab lach,That without reason why,دهاك بلا سباب لاش
chno kn9sdo bl3dad s7i7,What do we mean by accurate numbers,شنو كنقسدو بلعداد سحيح
fin wslti fl9raya,Where did you finish your studies,فين وسلتي فلقرايا
mlina man lblad,We are fed up with the country,ملينا مان لبلاد
khasni lwa9t nfkar 3ad njawab,I need time to think before responding,خاسني لواقت نفكار عاد نجاواب
lmtihan kan s3ib ola sahl,The exam was difficult or easy,لمتيهان كان سعيب أُلا ساهل
hti telephone braka,Stop using the phone, هتي تلپهون براكا
chb3ti ola mazal,Are you fed up or still,شبعتي أُلا مازال
ikon sbitar daba hal,Icon is a hospital now,إكون سبيتار دابا هال
zidi b9ay m3aya chwiya,Keep staying with me a bit more,زيدي بقاي معايا شوييا
bghit bnti fin ditiha,I want my daughter, where did you take her,بغيت بنتي فين ديتيها
ila swltni 3la lmo3jiza ghngolik dak nhar,If you ask me about the miracle, I will tell you that day,إلا سولتني علا لموعجيزا غنڭوليك داك نهار
awal mra hsit btoufolti,The first time I felt when you became a child,أوال مرا هسيت بتوفولتي
hsit bli dniya d7kat liya,I felt that the world laughed at me,هسيت بلي دنييا دحكات لييا
lwa3d li 3tit lkhoya t9dar tn9dou,The promise I gave my brother, you can keep it,لواعد لي عتيت لخويا تقدار تنقدو
dnya wlat fmalki,Life has become in your hands,دنيا ولات فمالكي
knhas bli khnt mama,I feel like I betrayed mom,كنهاس بلي خنت ماما
n9dar nrja3 din dyalk,I can repay your debt,نقدار نرجاع دين ديالك
wakli mohami hsan lik,my confusion is better for you,واكلي موهامي هسان ليك
tlaf ftri9,Start wandering,تلاف فتريق
ana flhay l9dim,I am in the old neighborhood,أنا فلهاي لقديم
kon mkantich ghnb9aw blach,If you weren't, we would stay free,كون مكانتيش غنبقاو بلاش
chno mchokil li kyan ftonobil,What is the problem with the Volkswagen,شنو مشوكيل لي كيان فتونوبيل
ana ghanrmihom,I will throw them away,أنا غانرميهوم
awal mra chftha 3jbatni,The first time I saw her, I liked it,أوال مرا شفتها عجباتني
bhal ila dakchi li drti rah mzyan,Like if what you did is good,بهال إلا داكشي لي درتي راه مزيان
fndrak fin ghankon 3ycha,Where will I be living tomorrow,فندراك فين غانكون عيشا
had lblsa kn3rfha mzyan,I know this dress well,هاد لبلسا كنعرفها مزيان
ana mamtf9ach m3ak fhad lms2ala,I don't agree with you on this matter,أنا مامتفقاش معاك فهاد لمسألا
tfrhni ila jbti liya chi 3ris,Make me happy if you bring me a groom,تفرهني إلا جبتي لييا شي عريس
machi bhal hdak li konti m3ah,Not like that person you were with,ماشي بهال هداك لي كونتي معاه
chhal hadi msbatch chta,How much has it not rained,شهال هادي مسباتش شتا
rajli mkyanch,My husband is not present,راجلي مكيانش
mli kadi9 nfsi knji lbhar,When I miss myself, I come to the sea,ملي كاديق نفسي كنجي لبهار
3andi chi haja mbrzatni,I have something that’s bothering me,عاندي شي حاجة مبرزاتني
tfa ta téléphone,Stop the phone,تفا تا تلپهون
wjdna bach nrj3o bjoj,We found it to return together,وجدنا باش نرجعو بجوج
chak bli kyna chi haja mhyach,Angry because something is not right,شاك بلي كينا شي حاجة مهياش
mzal hadchi ghadi ikbar,This is still going to grow,مزال هادشي غادي إكبار
tnobil khlitha fcharika,Leave it in the company,تنوبيل خليتها فشاريكا
khdamt flkhyta ch7al,I worked in the selection how much,خدامت فلخيتا شحال
dwazt stag flm7kma,I passed the stage in the courtroom,دوازت ستاڭ فلمحكما
drori man so2 tafhom,It’s necessary not to understand the questions,دروري مان سوء تافهوم
rdi blak man nas l9rab,Respond without people nearby,ردي بلاك مان ناس لقراب
mtkhfich ghir man lah,Don't fear except from God,متخفيش غير مان الله
ayi haja idirha bach irdiha,Whatever someone does to fulfill it,أيي حاجة إديرها باش إرديها
mbghitch nkhsar 3a2ilti,I don't want to lose my family,mبغيتش نخسار عاإلتي
kanbghi b9albi machi b3ini,I love with my heart, not with my eyes,كانبغي بقالبي ماشي بعيني
ila 3wntak machi blmo9bil,If I help you, not with the opponent,إلا عونتاك ماشي بلموقبيل
mabghit chi mra nhas bnadma,I don't want any woman to feel like a person,مابغيت شي مرا نهاس بنادما
lihmal kaykhlik tkrah dak chakhas,Stress makes you hate that person,ليهمال كايخليك تكراه داك شاخاس
lihtimam af3al machi a9wal,Attention through actions, not words,ليهتمام أفعال ماشي أقوال
htam bli kyhtam bik,He cares as much as he cares about you,هتام بلي كيهتام بيك
m3andich lwa9t ltafkir,I don't have time to think,معانديش لواقت لتافكير
lmra li katastfzak ghdi tkhalik tbghiha,The woman who provokes you will make you love her,لمرا لي كاتاستفزاك غدي تخاليك تبغيها
machi ayi haja gloha nas ha9i9ya,It's not something people truthfully say,ماشي أيي حاجة ڭلوها ناس هاقيقيا
larza9 byad alah,Providence is in God's hands,لارزاق بياد ألاه
li dyalk dyalk ghir thna,What’s yours is yours, just relax,لي ديالك ديالك غير تهنا
li bgha lah hiya li ghatkon,Whoever God wants, she will be,لي بغا الله هييا لي غاتكون
ila baghiti chi haja tlabha mn lah,If you want something, ask God for it,إلا باغيتي شي حاجة تلابها من الله
t9dar tsda9 lik otmchi l2marika,You can trust yourself and go to America,تقدار تسداق ليك أُتمشي لءماريكا
baba howa kolchi fhyati,My father is everything in my life,بابا هووا كولشي فيهااتي
3lamtni lhayat n3laj machkili bohdi,Life taught me to treat my problems alone,علامتني لهايات نعلاج ماشكيلي بوهدي
makaynch sida9 mli kaykon lghadar,There's no honesty when there's betrayal,ماكاينش سيداق ملي كايكون لغادار
kayhdro fdahri,They are talking behind my back,كايهدرو فداهري
zwin li kaywa93 bach mtkon ghabi,Beautiful for falling so you don’t become foolish,زويين لي كايواقع باش متكون غابي
lbnt li kt9l9 dghiya hiya li m39ola,The girl who worries now is the sensible one,لبنت لي كتقلق دغييا هييا لي معقولا
li mswalch fik mtswalch fih,He who didn't ask about you, won't ask about you,لي مسوالش فيك متسوالش فيه
kon zwin lmot fayi lhda,Be beautiful in death in this regard,كون زوين لموت فايي لهدا
wa9t chda li kat3raf sdi9ak mn 3dok,At a strong time, you recognize your friends from your enemies,واقت شدا لي كاتعراف سديقاك من عدوك
ghadi3 nhar tardu nas ot9l9 rasak,A bad day makes people angry and you upset yourself,غاديع نهار تاردو ناس أُتقلق راساك
wakha tkon m39ol ghadi tbadalni wahd nhar,Even if you are reasonable, you will change me one day,واخا تكون معقول غادي تبادالني واهد نهار
jbi liya 9ra3ti,Bring me my books,جبي لييا قراعتي
dak lm2a li flghraf na9i,That water in the tank is clean,داك لمأ لي فلغراف ناقي
had jwa bsmitak,This weather has your smile,هاد جوا بسميتاك
fraht lik hit 3ta9ti zwaj dyalk,I'm happy for you because you got married,فراهت ليك هيت عتاقتي زواج ديالك
mzaal ghan3icho bzaf fhad dar inx2alah,We will still live a lot in this house, God willing,مزال غانعيشو بزاف فهاد دار إنشءلاه
drana jwla lbrah ana owald 3ami,Our journey outside, I am my uncle's child,درانا جولا لبراه أنا أُوالد عامي
hahwa lbtal dyali,This is my glass,هاهوا لبتال ديالي
sarbi hal tchof achno jab lik,Finish it so you can see what came to you,ساربي هال تشوف أشنو جاب ليك
ghtl9a lbit9at dyalk flbastam,You will find your tickets in Bastam,غتلقا لبيتقات ديالك فلباستام
3ndak lakart nasyonal,You have a national card,عنداك لاكارت ناسيونال
lahti chhal kay3ni lih ikon 3ndo bztamo,My dear, how much does Icon mean to him with his charm,لاهتي شهال كايعني ليه إكون عندو بزتامو
fach kantl9a biha om3aha khoha knhchm,When I met her mother, her brother felt ashamed,فاش كانتلقا بيها أُمعاها خوها كنهشم
3ndak chi had fhyatk,You have something in your life,عنداك شي هاد فهياتك
chhal f3mrak,How old are you,شهال فعمراك
rjlak fkhbro chi haja,Your legs are tired of something,رجلاك فخبرو شي حاجة
hsa hytna ghatbdal lil2hsan,Now our lives will change for the better,هسا هيتنا غاتبدال ليلءهسان
lyoma nhar mohim bnsba lina,Today is an important day for us,ليوما نهار موهيم بنسبا لينا
maymknach maykonch m3ahom,They may not exist,مايمكناش مايكونش معاهوم
fhadi 3ndak lha9,In this situation, you have the right,فهادي عنداك لهاق
khaso imchi,He needs to go,خاسو إمشي
achno baghiti lmostachfa,What do you want from the hospital,أشنو باغيتي لموستاشفا
fl3adat ota9alid khas l3aila dyal rajlak tkon,In customs, the family of your husband must exist,فلعادات أُتاقاليد خاس لعايلا ديال راجلاك تكون
hano ghir fdak lbibi li fkrchha,Just there, my dear, who thought about it,هانو غير فداك لبيبي لي فكرشها
ghan3tiha dwa oghathsan,We will give her medicine and prayers,غانعتيها دوا أُغاتهسان
tsdamt mli chfto,You froze when you saw them,تسدامت ملي شفتو
nta li ghaktn babah yak,You are the one who will kill your father,نتا لي غاكتن باباه ياك
mabrok 3likom,Congratulations to you all,مابروك عليكوم
itrba f3azkom inx2alah,Good luck to your families, God willing,إتربا فعازكوم إنشألاه
kont fljami3a fach kn9raw,I was at the university when we studied,كونت فلجاميعا فاش كنقراو
3andi l3am tani fl9rya fljami3a,I have a second year at the university,عاندي لعام تاني فلقريا فلجاميعا
momkin nchad lja2iza flmosb9a lawla,It's possible to win the first prize in the competition,مومكين نشاد لجاإزا فلموسبقا لاولا
bghiti ntkhla 3la dakchi li drti,I want to leave what you did,بغيتي نتخلا علا داكشي لي درتي
ktshar bntk bzaf,You stay up with your daughter a lot,كتسهار بنتك بزاف
sra9at liya lwifi kan t9il,Thieves stole my WiFi and it's heavy,سراقات لييا لويفي كان تقيل
trbiya mamak khltak haka mfchach,Taking care of your mother confused you like this and you became lost,تربييا ماماك خلتاك هاكا مفشاش
nti manaf3a bwalo,You are of no use,نتي مانافعا بوالو
ila konti baghi tiri n9ta3 lik jnhak,If you want to fly, I will cut your wings,إلا كونتي باغي تيري نقتاع ليك جنهاك
l9rar khdina osalina,The decision we made is clear,لقرار خدينا أُسالينا
nti kat3rfi ghir lhdra li mtswa matslah,You only know the talk that fits and doesn't work,نتي كاتعرفي غير لهدرا لي متسوا ماتسلاه
ha natija 9damk daba,Here is your result now,ها ناتيجا قدامك دابا
jit lwla fl9raya,I came first in studies,جيت لولا فلقرايا
kan khsak tfkri 9bal madrbini,You need to think before educating me,كان خساك تفكري قبال مادربيني
mawdo3 ni9ach lmostawa dyalk,Topic discussion of your level,ماودوع نيقاش لموستاوا ديالك
wach kon khoya dar nafs lhaja ghadrbini,Did my brother do the same thing that troubled me,واش كون خويا دار نافس لحاجة غادربيني
3lach rajl hwa li khso ithkam,Why is the man the one who should be disciplined,علاش راجل هوا لي خسو إتهكام
mtbzazch 3liya chi haja mabaghithach,Don't insult me with something I don't want,متبزازش علييا شي حاجة ماباغيتهاش
nhar nw9af 3la rjliya on3tamd 3la rsi ndik,The day we stop my legs, I rely on my head,نهار نوقاف علا رجلييا أُنعتامد علا رسي نديك
lkhdma walo flmaghrib,No work in Morocco,لخدما والو فلماغريب
wklini bidak 3fak,Eat with your hands please,وكليني بيداك عفاك
ghan9rar lmasir dyalha,We will decide her fate,غانقرار لماسير ديالها
man daba mnou3 lkhrooj,No type of exit from now,مان دابا منوع لخروج
jbti djaja man dik lblsa,You brought chicken from that dress,جبتي دجاجا مان ديك لبلسا
kadiro sba bach tfar9o,You do mornings to separate,كاديرو سبا باش تفارقو
b9aw ola sirou,Stay or leave,بقاو أُلا سيرو
n9so sout ltlfaza,Lower the TV sound,نقسو سوت لتلفازا
blati njib lik zbda onji,Wait, I'll bring you butter immediately,بلاتي نجيب ليك زبدا أُنجي
bdlti lblsa dyal lbrasli,You changed the Berasli dress,بدلتي لبلسا ديال لبراسلي
3tato liya kadou mli kont sghira,They gave me gifts when I was young,عتاتو لييا كادو ملي كونت سغيرا
3ziz 3liya dak lbrasli wlakin 3tito,That Berasli is dear to me but you gave it,عزيز علييا داك لبراسلي ولاكين عتيتو
mtkhsrich liya lmofj2a,Don't lose the opportunity for me,متخسريش لييا لموفجأ
dak lbztam dyalk,That of your charm,داك لبزتام ديالك
ndik lblsa li ghatrtahi fiha,Take her dress that you will decorate in it,نديك لبلسا لي غاترتاهي فيها
diklarti ola la,Declared or not,ديكلارتي أُلا لا
rwno lblasa okhliwha bhal haka,Show the house and leave it like this,رونو لبلاسا أُخليوها بهال هاكا
ma3rftch wach n9lbo 3liha ola la,I don't know if we should turn on it or not,ماعرفتش واش نقلبو عليها أُلا لا
t3tlna bzaf 3la maban liya,You burdened us a lot regarding what I see,تعتلنا بزاف علا مابان لييا
matdiwch 3liya ghir kandwi,Don't interfere with me, just talk,ماتديوش علييا غير كاندوي
n3sti fbitak nit,I fell asleep at your home,نعستي فبيتاك نيت
akhir mra safrti,Last time you traveled,أخير مرا سافرتي
makatfhamch liya lhayat man ghirak,You don't understand my life except you,ماكاتفهامش لييا لهايات مان غيراك
khli kolchi ibighik,Let everything love you,خلي كولشي إبيغيك
makyan mahsan man lma39oul,There's nothing better than the reasonable,ماكيان ماهسان مان لماعقول
kanbghi bladi,I love my country,كانبغي بلادي
khas ikon 3ndak dak chakhs li ikhfaf 3lik,You need to have that person who cares about you,خاس إكون عنداك داك شاخس لي إخفاف عليك
mli kankon b3ida 3la lbachar kanrtah,When I am away from people, I feel relaxed,ملي كانكون بعيدا علا لباشار كانرتاه
3ziz 3liya n3tadr mli nghlat,I'm sorry when I make mistakes,عزيز علييا نعتادر ملي نغلات
3ziza 3liya sarha kif mabghat tkon,Dear to me is honest as she wants to be,عزيزا علييا سارها كيف مابغات تكون
m3zizch 3liya ndwi m3a li izid 3liya hmo,Don't respect me by talking with those who add more stress,معزيزش علييا ندوي معا لي إزيد علييا همو
maghanfradch rasi 3la chi wahd,I won't condemn myself to anyone,ماغانفرادش راسي علا شي واهد
maghanbdalch rasi bach n3jbak,I won't change myself to please you,ماغانبدالش راسي باش نعجباك
khasak t3wad 3la nas,You need to return to people,خاساك تععاد علا ناس
hadi kant lkhota dyalk,This was your brother,هادي كانت لخوتا ديالك
thalil l2obwa nta li drtihom,You are the one who did the praises,تهاليل لأبوا نتا لي درتيهوم
nta 3raf lha9i9a oskati 3lach,You know the truth and why you are silent,نتا عراف لهاقيقا أُسكاتي علاش
madam m3ak babat wldak ghir thna,Madam, with your parents and children, just relax,مادام معاك بابات ولداك غير تهنا
wla tbarkllah bhal sba3,Or bless them like the seven,ولا تباركلّاه بهال سباع
ntoma daba mcha 3likom lhal,You all have now lost your state,نتوما دابا مشا عليكوم لحال
dkhalt nchofak wach ndmna ola la,I came to see you if we regret it or not,دخالت نشوفاك واش ندمنا أُلا لا
3lach f3inik ghir lkhof,Why are your eyes only afraid,علاش فعينيك غير لخوف
chkon khl3ak lhad darja,Who scared you at this level,شكون خلعاك لهاد دارجا
khashki tkhrji 3liya ana mtwtra daba,You need to leave me, I'm stressed now,خاسكي تخرجي علييا أنا متوترا دابا
3ziz 3lik thomas bo7dak,Thomas is dear to you alone,عزيز عليك تهوماس بوحداك
3bar 3likom lhal,It’s time for you all's condition,عبار عليكم لحال
howa khaso ikmal flo3ba hiya lwla,He needs to complete the game, she is the first,هووا خاسو إكمال فلوعبا هييا لولا
dik lbant ghtkhli babak itbdal,That girl will let your father change,ديك لبانت غتخلي باباك إتبدال
had zwaj mghdich ib9a bsifa nha2iya,This marriage won't stay in a natural way,هاد زواج مغديش إبقا بسيفا نهاإيا
kyan chi sbab man wra dakchi li ktkhtat lih,There is a reason behind what you planned for him,كيان شي سباب مان ورا داكشي لي كتختات ليه
jm3ti bitak b3da ola la,Did you gather your house later or not,جمعتي بيتاك بعدا أُلا لا
wach mt2akad hadik hiya trii9 shiha,Are you sure that is the right path,واش متأكاد هاديك هييا تريّق سهيها
jit nwjha nmchi liha brjali,I came to bring her, I will go with my men,جيت نوجها نمشي ليها برجالي
mnsitch dakchi lkhyab li drti fina,I didn't forget what you sabotaged us with,منسيتش داكشي لخياب لي درتي فينا
kyan chi sbab li ikhlik trj3i liha,There is a reason that makes you return to her,كيان شي سباب لي إخليك ترجعي ليها
wach momkin n2ajlo trwid lyoma,Can we postpone the return today,واش مومكين نأجلو ترويد ليوما
khsar liya chraj,Damage to my rent,خاسار لييا شراج
l2amal li binatna wla 9lil,The hopes between us are few or many,لأمال لي بيناتنا ولا قليل
ara m3ndak nsma3,I see you don't have anyone to listen,أرا معنداك نسماع
ana mamaha drori ndfa3 3liha,I must defend her,أنا ماماها دروري ندفاع عليها
wjhak 9sah bzaf,Your face is very stern,وجهاك قساه بزاف
braka man lhdra lkhawya,Stop the empty talk,براكا مان لهدرا لخاويا
wach 3adi matdiwch 3la hdrti,Is it normal not to interfere with my talk,واش عادي ماتديوش علا هدرتي
ila tgal 3lik chi haja aji wajhini,If someone insults you, come face me,إلا تڭال عليك شي حاجة أجي واجهيني
3andi asdi92 bzaf,I have a lot of friends,عاندي أسديقء بزاف
dwi m3a khok ola ana li ghantklaf bih,Talk with your brother or I'll fight with him,دوي معا خوك أُلا أنا لي غانتكلاف بيه
rja3 bkri,Come back early,رجاع بكري
nta twditi ola mzal,You sent it or not yet,نتا توديتي أُلا مزال
lhayat kolha tajarib,All of life is experiences,لهايات كولها تاجاريب
limam kayan fjama3,There is imam in the mosque,ليمام كايان فجاماع
momkin t9ra ro9ya 3liya,It's possible to read "Ruqya" for me,مومكين تقرا روقيا علييا
tlaja 3adna makatbradch,We are still dealing with snow, تلاجا عادنا ماكاتبرادش
lfriz ghali ola rkhis,The fridge is expensive or cheap,لفريز غالي أُلا رخيس
nsaybo lf9as,We will make the fence,نسايبو لفقاس
hfadti ayat lkoursi,You saved the verses of the chair,هفادتي أيات لكورسي
jbti liya kadou ola la,You brought gifts or not,جبتي لييا كادو أُلا لا
chkon jbak tal hna,Who brought you here,شكون جباك تال هنا
idik brat lik chwiya,Your hand has burned you a bit,إديك برات ليك شوييا
chkon chkhas li makatmlach mno,Who is the person who doesn't complete from him,شكون شخاس لي ماكاتملاش منو
kidaz 3ndak nhar flkhdma mzyan,Your day at work is good,كيداز عنداك نهار فلخدما مزيان
slmi 3la lbnat,Say hello to the girls,سلمي علا لبنات
kif ghadyin m3a chi khdma,How are you going with some work,كيف غاديين معا شي خدما
mant9la9ch man hdrtha,Don't worry about what I said,مانتقلاقش مان هدرتها
matf9adch l2amal,Don't lose hope,ماتفقادش لأمال
maghayfhmak ghir li daz man haltak .,They won't understand you except those who passed your situation,ماغايفهماك غير لي داز مان هالتاك .
lghira dyali machi chak,My jealousy is not doubtful,لغيرا ديالي ماشي شاك
ila 3titak wa9t 3raf bli nta 3ziz 3liya,If I give you time, know that you are dear to me,إلا عتيتاك واقت عراف بلي نتا عزيز علييا
"rajal hwa li kaykhli l9ima, dyalk 3aliya","Men are those who leave your value high",راجال هوا لي كايخلي لقيما, ديالك عالييا"
hadi machi ghir khti hadi joz2 mni,This is not just my sister, this is half of me,هادي ماشي غير ختي هادي جوزء مني
matmsakch bli mcha,Don't hold me believing he left,ماتمساكش بلي مشا
holam kol rajl zwja saliha,Every man has a good marriage,هولام كول راجل زوجا ساليها
ana maghanbghich n3dad 3la mrati,I don't want to count for my wife,أنا ماغانبغيش نعداد علا مراتي
kntmna lmot 9bal wldiya,I wish for death before my children,كنتمنا لموت قبال ولدييا
9na3t rasi nchof onhyad ayi haja kt9l9ni,I've satisfied myself by seeing harmful things that disturb me,قناعت راسي نشوف أُنهياد أيي حاجة كتقلقني
lbalanko nmsah onrj3o,We will erase the balance and return,لبالانكو نمساه أُنرجعو
3ndak fotokopi,You have a photocopy,عنداك فوتوكوپي
hat 3ndak mlo lafzik dros,Take lessons from your head,هات عنداك ملو لافزيك دروس
3ndak lakart bonkigh,You have a Bonkigh card,عنداك لاكارت بونكيغ
lfaktora ha hiya,The invoice is here,لفاكتورا ها هييا
chkon kan 3ndak flbahat,Who was with you in the searches,شكون كان عنداك فلباهات
smit lbhat li kan 3ndak,The names of the females you had,سميت لبهات لي كان عنداك
chno hwa l2itar l3am,What is the general plane,شنو هوا إنطار لعام
l3onwan dyal nas,People's addresses,لعونوان ديال ناس
chno homa so2lat likaynin,What are the questions that exist,شنو هوما سوءلات ليكاينين
kifax tkon ostada,How to be a teacher,كيفاش تكون أُستادا
achno galik rsak db,What did your head say now,أشنو ڭاليك رساك دب
lmda li dwat 3la lkhitba,The woman who talked about the engagement,لمدا لي دوات علا لخيتبا
ljnsiya li 3ndak,The citizenship you have,لجنسييا لي عنداك
chno hiya l2ahliya,What is the familial aspect,شنو هييا لأهلييا
lkaniya dyalk,Your candidacy,لكانييا ديالك
kifach ntbto bli hwa mojrim,How to prove that he is a criminal,كيفاش نتبتو بلي هوا موجريم
ktkli lbaboch,You eat the doors,كتكلي لبابوش
nmchwo lmabroka,We go to the blessed place,نمشوو لمابروكا
lalahdim fach kyan kolchi rkhis,No luck when everything is cheap,لا لاهديم فاش كيان كولشي رخيس
malk 3la hadxi kaml,What's wrong with all of this,مالك علا هادشي كامل
3tini lkswa dyalk,Give me your attire,عتيني لكسوا ديالك
t9da lina skar,You can endowment us with alcohol/Cigar (context needed),تقدا لينا سكار
ana ghnmot m3ak,I will die with you,أنا غنموت معاك
tchrbi lhalib,Drink milk,تشربي لحاليب
sadi lbab kyan lbrad,Close the door, the fridge is present,سادي لباب كيان لبراد
lmhkma mzala sada,The government is still silent,لمهكما مزالا سادا
jiti bkri 9bal lwa9t,You came early before the time,جيتي بكري قبال لواقت
sadti lkoniksyo,Miss Coniksyo,سادتي لكونيكسيو
bghit lik thras,I want for you to cut,بغيت ليك تهراس
mzal mhfat ta dras,Still protecting and studying,مزال مهفات تا دراس
galt lina l2ostda zyro rsakom,The teacher told us that your messages are zero,ڭالت لينا لأستدا زيرو رساكوم
3ndakom lgrisag,You have fences,عنداكوم لڭريساڭ
caza kbira,Big Casablanca,كازا كبيرا
ma3mri mchit ldik lblsa,I have never gone to that dress,ماعمري مشيت لديك لبلسا
dok lbinyat 9dam,Those buildings are in front,دوك لبينيات قدام
bghitk tjib liya dik risala,I want you to bring me that message,بغيتك تجيب لييا ديك ريسالا
aji awldi l3ndi,Come, my child, to me,أجي أولدي لعندي
