darija,eng,darija_ar
baba howa kolchi fhyati,,بابا هووا كولشي فهياتي
3lamtni lhayat n3laj machkili bohdi,,علامتني لهايات نعلاج ماشكيلي بوهدي
makaynch sida9 mli kaykon lghadar,,ماكاينش سيداق ملي كايكون لغادار
kayhdro fdahri,,كايهدرو فداهري
zwin li kaywa93 bach mtkon ghabi,,زوين لي كايواقع باش متكون غابي
lbnt li kt9l9 dghiya hiya li m39ola,,لبنت لي كتقلق دغييا هييا لي معقولا
li mswalch fik mtswalch fih,,لي مسوالش فيك متسوالش فيه
kon zwin lmot fayi lhda,,كون زوين لموت فايي لهدا
wa9t chda li kat3raf sdi9ak mn 3dok,,واقت شدا لي كاتعراف سديقاك من عدوك
ghadi3 nhar tardu nas ot9l9 rasak,,غاديع نهار تاردو ناس أُتقلق راساك
wakha tkon m39ol ghadi tbadalni wahd nhar,,واخا تكون معقول غادي تبادالني واهد نهار
jbi liya 9ra3ti,,جبي لييا قراعتي
dak lm2a li flghraf na9i,,داك لمأ لي فلغراف ناقي
had jwa bsmitak,,هاد جوا بسميتاك
fraht lik hit 3ta9ti zwaj dyalk,,فراهت ليك هيت عتاقتي زواج ديالك
mzaal ghan3icho bzaf fhad dar inx2alah,,مزال غانعيشو بزاف فهاد دار إنشألاه
drana jwla lbrah ana owald 3ami,,درانا جولا لبراه أنا أُوالد عامي
hahwa lbtal dyali,,هاهوا لبتال ديالي
sarbi hal tchof achno jab lik,,ساربي هال تشوف أشنو جاب ليك
ghtl9a lbit9at dyalk flbastam,,غتلقا لبيتقات ديالك فلباستام
3ndak lakart nasyonal,,عنداك لاكارت ناسيونال
lahti chhal kay3ni lih ikon 3ndo bztamo,,لاهتي شهال كايعني ليه إكون عندو بزتامو
fach kantl9a biha om3aha khoha knhchm,,فاش كانتلقا بيها أُمعاها خوها كنهشم
3ndak chi had fhyatk,,عنداك شي هاد فهياتك
chhal f3mrak,,شهال فعمراك
rjlak fkhbro chi haja,,رجلاك فخبرو شي حاجة
hsa hytna ghatbdal lil2hsan,,هسا هيتنا غاتبدال ليلءهسان
lyoma nhar mohim bnsba lina,,ليوما نهار موهيم بنسبا لينا
maymknach maykonch m3ahom,,مايمكناش مايكونش معاهوم
fhadi 3ndak lha9,,فهادي عنداك لهاق
khaso imchi,,خاسو إمشي
achno baghiti lmostachfa,,أشنو باغيتي لموستاشفا
fl3adat ota9alid khas l3aila dyal rajlak tkon,,فلعادات أُتاقاليد خاس لعايلا ديال راجلاك تكون
hano ghir fdak lbibi li fkrchha,,هانو غير فداك لبيبي لي فكرشها
ghan3tiha dwa oghathsan,,غانعتيها دوا أُغاتهسان
tsdamt mli chfto,,تسدامت ملي شفتو
nta li ghaktn babah yak,,نتا لي غاكتن باباه ياك
mabrok 3likom,,مابروك عليكوم
itrba f3azkom inx2alah,,إتربا فعازكوم إنشألاه
kont fljami3a fach kn9raw,,كونت فلجاميعا فاش كنقراو
3andi l3am tani fl9rya fljami3a,,عاندي لعام تاني فلقريا فلجاميعا
momkin nchad lja2iza flmosb9a lawla,,مومكين نشاد لجاإزا فلموسبقا لاولا
bghiti ntkhla 3la dakchi li drti,,بغيتي نتخلا علا داكشي لي درتي
ktshar bntk bzaf,,كتسهار بنتك بزاف
sra9at liya lwifi kan t9il,,سراقات لييا لويفي كان تقيل
trbiya mamak khltak haka mfchach,,تربييا ماماك خلتاك هاكا مفشاش
nti manaf3a bwalo,,نتي مانافعا بوالو
ila konti baghi tiri n9ta3 lik jnhak,,إلا كونتي باغي تيري نقتاع ليك جنهاك
l9rar khdina osalina,,لقرار خدينا أُسالينا
nti kat3rfi ghir lhdra li mtswa matslah,,نتي كاتعرفي غير لهدرا لي متسوا ماتسلاه
ha natija 9damk daba,,ها ناتيجا قدامك دابا
jit lwla fl9raya,,جيت لولا فلقرايا
kan khsak tfkri 9bal madrbini,,كان خساك تفكري قبال مادربيني
mawdo3 ni9ach lmostawa dyalk,,ماودوع نيقاش لموستاوا ديالك
wach kon khoya dar nafs lhaja ghadrbini,,واش كون خويا دار نافس لحاجة غادربيني
3lach rajl hwa li khso ithkam,,علاش راجل هوا لي خسو إتهكام
mtbzazch 3liya chi haja mabaghithach,,متبزازش علييا شي حاجة ماباغيتهاش
nhar nw9af 3la rjliya on3tamd 3la rsi ndik,,نهار نوقاف علا رجلييا أُنعتامد علا رسي نديك
lkhdma walo flmaghrib,,لخدما والو فلماغريب
wklini bidak 3fak,,وكليني بيداك عفاك
ghan9rar lmasir dyalha,,غانقرار لماسير ديالها
man daba mnou3 lkhrooj,,مان دابا منوع لخروج
jbti djaja man dik lblsa,,جبتي دجاجا مان ديك لبلسا
kadiro sba bach tfar9o,,كاديرو سبا باش تفارقو
b9aw ola sirou,,بقاو أُلا سيرو
n9so sout ltlfaza,,نقسو سوت لتلفازا
blati njib lik zbda onji,,بلاتي نجيب ليك زبدا أُنجي
bdlti lblsa dyal lbrasli,,بدلتي لبلسا ديال لبراسلي
3tato liya kadou mli kont sghira,,عتاتو لييا كادو ملي كونت سغيرا
3ziz 3liya dak lbrasli wlakin 3tito,,عزيز علييا داك لبراسلي ولاكين عتيتو
mtkhsrich liya lmofj2a,,متخسريش لييا لموفجأ
dak lbztam dyalk,,داك لبزتام ديالك
ndik lblsa li ghatrtahi fiha,,نديك لبلسا لي غاترتاهي فيها
diklarti ola la,,ديكلارتي أُلا لا
rwno lblasa okhliwha bhal haka,,رونو لبلاسا أُخليوها بهال هاكا
ma3rftch wach n9lbo 3liha ola la,,ماعرفتش واش نقلبو عليها أُلا لا
t3tlna bzaf 3la maban liya,,تعتلنا بزاف علا مابان لييا
matdiwch 3liya ghir kandwi,,ماتديوش علييا غير كاندوي
n3sti fbitak nit,,نعستي فبيتاك نيت
akhir mra safrti,,أخير مرا سافرتي
makatfhamch liya lhayat man ghirak,,ماكاتفهامش لييا لهايات مان غيراك
khli kolchi ibighik,,خلي كولشي إبيغيك
makyan mahsan man lma39oul,,ماكيان ماهسان مان لماعقول
kanbghi bladi,,كانبغي بلادي
khas ikon 3ndak dak chakhs li ikhfaf 3lik,,خاس إكون عنداك داك شاخس لي إخفاف عليك
mli kankon b3ida 3la lbachar kanrtah,,ملي كانكون بعيدا علا لباشار كانرتاه
3ziz 3liya n3tadr mli nghlat,,عزيز علييا نعتادر ملي نغلات
3ziza 3liya sarha kif mabghat tkon,,عزيزا علييا سارها كيف مابغات تكون
m3zizch 3liya ndwi m3a li izid 3liya hmo,,معزيزش علييا ندوي معا لي إزيد علييا همو
maghanfradch rasi 3la chi wahd,,ماغانفرادش راسي علا شي واهد
maghanbdalch rasi bach n3jbak,,ماغانبدالش راسي باش نعجباك
khasak t3wad 3la nas,,خاساك تعواد علا ناس
hadi kant lkhota dyalk,,هادي كانت لخوتا ديالك
thalil l2obwa nta li drtihom,,تهاليل لأبوا نتا لي درتيهوم
nta 3raf lha9i9a oskati 3lach,,نتا عراف لهاقيقا أُسكاتي علاش
madam m3ak babat wldak ghir thna,,مادام معاك بابات ولداك غير تهنا
wla tbarkllah bhal sba3,,ولا تباركلّاه بهال سباع
ntoma daba mcha 3likom lhal,,نتوما دابا مشا عليكوم لحال
dkhalt nchofak wach ndmna ola la,,دخالت نشوفاك واش ندمنا أُلا لا
3lach f3inik ghir lkhof,,علاش فعينيك غير لخوف
chkon khl3ak lhad darja,,شكون خلعاك لهاد دارجا
khaski tkhrji 3liya ana mtwtra daba,,خاسكي تخرجي علييا أنا متوترا دابا
3ziz 3lik thomas bo7dak,,عزيز عليك تهوماس بوحداك
3bar 3likom lhal,,عبار عليكوم لحال
howa khaso ikmal flo3ba hiya lwla,,هووا خاسو إكمال فلوعبا هييا لولا
dik lbant ghtkhli babak itbdal,,ديك لبانت غتخلي باباك إتبدال
had zwaj mghdich ib9a bsifa nha2iya,,هاد زواج مغديش إبقا بسيفا نهاإيا
kyan chi sbab man wra dakchi li ktkhtat lih,,كيان شي سباب مان ورا داكشي لي كتختات ليه
jm3ti bitak b3da ola la,,جمعتي بيتاك بعدا أُلا لا
wach mt2akad hadik hiya trii9 shiha,,واش متأكاد هاديك هييا تريّق سهيها
jit nwjha nmchi liha brjali,,جيت نوجها نمشي ليها برجالي
mnsitch dakchi lkhyab li drti fina,,منسيتش داكشي لخياب لي درتي فينا
kyan chi sbab li ikhlik trj3i liha,,كيان شي سباب لي إخليك ترجعي ليها
wach momkin n2ajlo trwid lyoma,,واش مومكين نأجلو ترويد ليوما
khsra 3la ti9a li 3tit lik,,خسرا علا تيقا لي عتيت ليك
l2amal li binatna wla 9lil,,لأمال لي بيناتنا ولا قليل
ara m3ndak nsma3,,أرا معنداك نسماع
ana mamaha drori ndfa3 3liha,,أنا ماماها دروري ندفاع عليها
wjhak 9sah bzaf,,وجهاك قساه بزاف
braka man lhdra lkhawya,,براكا مان لهدرا لخاويا
wach 3adi matdiwch 3la hdrti,,واش عادي ماتديوش علا هدرتي
ila tgal 3lik chi haja aji wajhini,,إلا تڭال عليك شي حاجة أجي واجهيني
3andi asdi92 bzaf,,عاندي أسديقء بزاف
dwi m3a khok ola ana li ghantklaf bih,,دوي معا خوك أُلا أنا لي غانتكلاف بيه
rja3 bkri,,رجاع بكري
nta twditi ola mzal,,نتا توديتي أُلا مزال
lhayat kolha tajarib,,لهايات كولها تاجاريب
limam kayan fjama3,,ليمام كايان فجاماع
momkin t9ra ro9ya 3liya,,مومكين تقرا روقيا علييا
tlaja 3adna makatbradch,,تلاجا عادنا ماكاتبرادش
lfriz ghali ola rkhis,,لفريز غالي أُلا رخيس
nsaybo lf9as,,نسايبو لفقاس
hfadti ayat lkoursi,,هفادتي أيات لكورسي
jbti liya kadou ola la,,جبتي لييا كادو أُلا لا
chkon jbak tal hna,,شكون جباك تال هنا
idik brat lik chwiya,,إديك برات ليك شوييا
chkon chkhas li makatmlach mno,,شكون شخاس لي ماكاتملاش منو
kidaz 3ndak nhar flkhdma mzyan,,كيداز عنداك نهار فلخدما مزيان
slmi 3la lbnat,,سلمي علا لبنات
kif ghadyin m3a chi khdma,,كيف غاديين معا شي خدما
mant9la9ch man hdrtha,,مانتقلاقش مان هدرتها
matf9adch l2amal,,ماتفقادش لأمال
maghayfhmak ghir li daz man haltak .,,ماغايفهماك غير لي داز مان هالتاك .
lghira dyali machi chak,,لغيرا ديالي ماشي شاك
ila 3titak wa9t 3raf bli nta 3ziz 3liya,,إلا عتيتاك واقت عراف بلي نتا عزيز علييا
"rajal hwa li kaykhli l9ima, dyalk 3aliya",,"راجال هوا لي كايخلي لقيما, ديالك عالييا"
hadi machi ghir khti hadi joz2 mni,,هادي ماشي غير ختي هادي جوزء مني
matmsakch bli mcha,,ماتمساكش بلي مشا
holam kol rajl zwja saliha,,هولام كول راجل زوجا ساليها
ana maghanbghich n3dad 3la mrati,,أنا ماغانبغيش نعداد علا مراتي
kntmna lmot 9bal wldiya,,كنتمنا لموت قبال ولدييا
9na3t rasi nchof onhyad ayi haja kt9l9ni,,قناعت راسي نشوف أُنهياد أيي حاجة كتقلقني
lbalanko nmsah onrj3o,,لبالانكو نمساه أُنرجعو
3ndak fotokopi,,عنداك فوتوكوپي
hat 3ndak mlo lafzik dros,,هات عنداك ملو لافزيك دروس
3ndak lakart bonkigh,,عنداك لاكارت بونكيغ
lfaktora ha hiya,,لفاكتورا ها هييا
chkon kan 3ndak flbahat,,شكون كان عنداك فلباهات
smit lbhat li kan 3ndak,,سميت لبهات لي كان عنداك
chno hwa l2itar l3am,,شنو هوا لإتار لعام
l3onwan dyal nas,,لعونوان ديال ناس
chno homa so2lat likaynin,,شنو هوما سوءلات ليكاينين
kifax tkon ostada,,كيفاش تكون أُستادا
achno galik rsak db,,أشنو ڭاليك رساك دب
lmda li dwat 3la lkhitba,,لمدا لي دوات علا لخيتبا
ljnsiya li 3ndak,,لجنسييا لي عنداك
chno hiya l2ahliya,,شنو هييا لأهلييا
lkaniya dyalk,,لكانييا ديالك
kifach ntbto bli hwa mojrim,,كيفاش نتبتو بلي هوا موجريم
ktkli lbaboch,,كتكلي لبابوش
nmchwo lmabroka,,نمشوو لمابروكا
la lahdim fach kyan kolchi rkhis,,لا لاهديم فاش كيان كولشي رخيس
malk 3la had lhala kmla,,مالك علا هاد لحالا كملا
3tini lkswa dyalk,,عتيني لكسوا ديالك
t9da lina skar,,تقدا لينا سكار
ana ghnmot m3ak,,أنا غنموت معاك
tchrbi lhalib,,تشربي لحاليب
sadi lbab kyan lbrad,,سادي لباب كيان لبراد
lmhkma mzala sada,,لمهكما مزالا سادا
jiti bkri 9bal lwa9t,,جيتي بكري قبال لواقت
sadti lkoniksyo,,سادتي لكونيكسيو
bghit lik thras,,بغيت ليك تهراس
mzal mhfat ta dras,,مزال مهفات تا دراس
galt lina l2ostda zyro rsakom,,ڭالت لينا لأستدا زيرو رساكوم
3ndakom lgrisag,,عنداكوم لڭريساڭ
caza kbira,,كازا كبيرا
ma3mri mchit ldik lblsa,,ماعمري مشيت لديك لبلسا
dok lbinyat 9dam,,دوك لبينيات قدام
bghitk tjib liya dik risala,,بغيتك تجيب لييا ديك ريسالا
aji awldi l3ndi,,أجي أولدي لعندي
kaychbhok wldak bzaf,,كايشبهوك ولداك بزاف
isthlo idiak ktar,,إستهلو إدياك كتار
chhal hadi m3titak wlo,,شهال هادي معتيتاك ولو
fin b9ina,,فين بقينا
makn3raf ta wahd tmak,,ماكنعراف تا واهد تماك
mabghitch lflos ila mkntich m3ya,,مابغيتش لفلوس إلا مكنتيش معيا
kayna dakhliya 3ndkom,,كاينا داخلييا عندكوم
nhazo chi sghir mn dar l2ytam,,نهازو شي سغير من دار لإيتام
sou9 hram l3yalat,,سوق هرام لعيالات
3ndak chi 3chra tmak,,عنداك شي عشرا تماك
da9 lbab ghir bchchwiya ghatkhl3hom,,داق لباب غير بشّوييا غاتخلعهوم
aji bghak l9yad,,أجي بغاك لقياد
khrjo liya tri9 bzrba,,خرجو لييا تريق بزربا
mswltihach ach bgha,,مسولتيهاش أش بغا
ma3raft chkon 9rasni,,ماعرافت شكون قراسني
3lach labsa hkak,,علاش لابسا هكاك
kayna chi monsba omfkhbrich,,كاينا شي مونسبا أُمفخبريش
wa gha goli l3ala wa 3asa,,وا غا ڭولي لعالا وا عاسا
lon ziti maky3jbnich,,لون زيتي ماكيعجبنيش
kay3jbok snigaliyin ola la,,كايعجبوك سنيڭالييين أُلا لا
ikhraj khoya ondwiw,,إخراج خويا أُندويو
hazi losada,,هازي لوسادا
3ndak dwo ola la,,عنداك دوو أُلا لا
mn gbila omzal fnfas lblasa,,من ڭبيلا أُمزال فنفاس لبلاسا
khrji sdadr,,خرجي سدادر
mchat wal lbarah,,مشات وال لباراه
2adan lfajar ola mzal,,أدان لفاجار أُلا مزال
9at3i liya ghir chwiya braka,,قاتعي لييا غير شوييا براكا
nwaslhom onji safi chba3t lhmdolilah,,نواسلهوم أُنجي سافي شباعت لهمدوليلاه
khasar liya chraj,,خاسار لييا شراج
mam3nach lghach ok,,مامعناش لغاش أُك
sado lhodod bntna,,سادو لهودود بنتنا
3ndak yaklk lbhar,,عنداك ياكلك لبهار
nta 3ziz 3lik lmjtma3 lmaghrbi,,نتا عزيز عليك لمجتماع لماغربي
jar lhmar,,جار لهمار
chad rsak mzyan,,شاد رساك مزيان
3ndkom trab,,عندكوم تراب
darbtiha blhjra,,داربتيها بلهجرا
imta nmchwo ldrna,,إمتا نمشوو لدرنا
nti hadik,,نتي هاديك
tzwjti bmol lhnot,,تزوجتي بمول لهنوت
3ndak 9ftan jdid,,عنداك قفتان جديد
mghrkabch fsikanz,,مغركابش فسيكانز
ana kndokh bzaf,,أنا كندوخ بزاف
jawo nas li mkan3rafch,,جاوو ناس لي مكانعرافش
kolchi ja bsotfa,,كولشي جا بسوتفا
hadi ghriba tani,,هادي غريبا تاني
3ndak ihsas,,عنداك إهساس
t3zal liya bohdi,,تعزال لييا بوهدي
nari hkak dyra,,ناري هكاك ديرا
9aritihom lyoma,,قاريتيهوم ليوما
3ndak lipans,,عنداك ليپانس
knmot blhari9,,كنموت بلهاريق
fiya tboricha,,فييا تبوريشا
mkn9drach nchof fwajho,,مكنقدراش نشوف فواجهو
hyatk t9lbat ola,,هياتك تقلبات أُلا
waldat walyid,,والدات والييد
hiya fdarhom daba,,هييا فدارهوم دابا
s3iba lms2oliya,,سعيبا لمسألييا
ndiro nozha lhna chi mra,,نديرو نوزها لهنا شي مرا
khrjat 3la khdmti,,خرجات علا خدمتي
khyaf nkhtik onsofri,,خياف نختيك أُنسوفري
lm3lam fin mcha mn gobila,,لمعلام فين مشا من ڭوبيلا
sat9bltini flfaysbok,,ساتقبلتيني فلفايسبوك
chhal 3ndak flhsab,,شهال عنداك فلهساب
chhal hadi mchftach lbnat,,شهال هادي مشفتاش لبنات
lhayat hna mkhtalfa bzaf,,لهايات هنا مختالفا بزاف
3jbni nt9rab mn lah ktar,,عجبني نتقراب من الله كتار
mlak 3la hadxi kaml,,ملاك علا هادشي كامل
lmw9if kybno wa9t chda,,لموقيف كيبنو واقت شدا
rajlak fin nwi imchi bslma,,راجلاك فين نوي إمشي بسلما
kyan l3jaj,,كيان لعجاج
t9lab ljwo ghir db chwiya,,تقلاب لجوو غير دب شوييا
mb9tich mn gbila,,مبقتيش من ڭبيلا
tslat l3otla,,تسلات لعوتلا
3ziza 3lik rosom,,عزيزا عليك روسوم
chhal hadi mchftha,,شهال هادي مشفتها
hyatk kmla tb9a hka,,هياتك كملا تبقا هكا
maghnkhrach lyoma mn dar,,ماغنخراش ليوما من دار
dart saba blmkhsma dyalna,,دارت سابا بلمخسما ديالنا
kndwi m3aha,,كندوي معاها
hiya li mkadwix m3ya,,هييا لي مكادويش معيا
nti 9bla b3da,,نتي قبلا بعدا
bnat nas 9lal fhad lw9t,,بنات ناس قلال فهاد لوقت
zman whd akhar hda,,زمان وهد أخار هدا
mb9ach lhya,,مبقاش لهيا
wla kolchi bhal bhal,,ولا كولشي بهال بهال
waw chhal zwin ljwo lyoma,,واو شهال زوين لجوو ليوما
aji tchof wahd njma,,أجي تشوف واهد نجما
chhar wasl fih nas,,شهار واسل فيه ناس
nchad chi haja mn wladi,,نشاد شي حاجة من ولادي
ana ftri9 lshrij,,أنا فتريق لسهريج
lbchra dyalk jafa,,لبشرا ديالك جافا
likoch dala3 kaychad mzyan,,ليكوش دالاع كايشاد مزيان
3la r9btak,,علا رقبتاك
kyan sondwitch hna,,كيان سوندويتش هنا
oronag t9ila bzaf,,أُروناڭ تقيلا بزاف
ghtksiri db,,غتكسيري دب
katkal lgliya,,كاتكال لڭلييا
haki khbiha 3ndak,,هاكي خبيها عنداك
3rdat 3liya ta ana ola la,,عردات علييا تا أنا أُلا لا
bsah 9atlo falistin kmala,,بساه قاتلو فاليستين كمالا
isra2il dawla yahodya,,إسراإل داولا ياهوديا
3ndak riha hna,,عنداك ريها هنا
lakrim zwin lwjah ola la,,لاكريم زوين لوجاه أُلا لا
mazala katst3mli dak likron,,مازالا كاتستعملي داك ليكرون
fin waslti fdik lkhdma,,فين واسلتي فديك لخدما
chokran 3la lwa9fa dyalkom m3ya,,شوكران علا لواقفا ديالكوم معيا
sali bchwiya 3lik,,سالي بشوييا عليك
f3mri 24 db,,فعمري 24 دب
tab lma ola mzaal,,تاب لما أُلا مزال
achno ndiro db lghda,,أشنو نديرو دب لغدا
3tina mn w9tak chwiya,,عتينا من وقتاك شوييا
